DateTime,AddedIPs,RemovedIPs
1469068921,0,2
1469070121,0,1
1469071322,2,0
1469071921,0,1
1469072521,0,1
1469074921,0,3
1469076722,1,0
1469078521,0,1
1469080921,1,0
1469081522,1,0
1469084521,2,0
1469086921,0,2
1469087521,0,1
1469088123,0,2
1469089321,1,0
1469090521,2,0
1469091722,5,0
1469092322,2,1
1469094722,0,1
1469100121,1,6
1469100722,2,0
1469103122,1,0
1469104922,0,1
1469107321,0,1
1469110921,1,1
1469111521,1,0
1469112721,0,1
1469113322,0,2
1469113921,0,1
1469117521,0,1
1469118121,0,1
1469120522,0,5
1469121122,0,2
1469122322,0,1
1469126522,0,1
1469128321,1,0
1469128922,1,2
1469130121,1,1
1469131322,0,1
1469131922,1,0
1469136122,0,1
1469136721,0,1
1469137322,2,0
1469138521,3,0
1469139122,1,0
1469140921,0,1
1469144522,2,1
1469145722,1,0
1469146922,1,1
1469147521,1,0
1469153521,0,1
1469154721,2,0
1469155321,1,0
1469158922,0,13
1469159522,0,1
1469162521,0,3
1469163122,1,0
1469163721,6,0
1469164322,1,0
1469166121,2,0
1469167321,0,2
1469168522,0,1
1469169121,1,3
1469171521,0,2
1469172121,1,0
1469173321,1,0
1469174521,1,0
1469175721,0,3
1469178121,0,2
1469179321,0,1
1469181722,1,0
1469184121,0,1
1469187722,0,2
1469188922,0,1
1469191322,2,0
1469193122,1,0
1469199724,2,0
1469200922,0,1
1469201522,1,0
1469206921,1,0
1469208122,0,1
1469209321,1,0
1469209921,0,1
1469217121,0,3
1469218921,1,0
1469219521,1,0
1469223121,0,1
1469226121,1,1
1469226721,5,0
1469227322,1,0
1469228521,1,0
1469230321,1,0
1469230921,0,4
1469232122,1,0
1469235121,6,0
1469235721,0,1
1469236921,0,5
1469244121,18,0
1469245322,1,0
1469245922,0,1
1469246523,1,2
1469250121,1,0
1469256121,0,1
1469256721,0,1
1469260922,1,0
1469264522,0,1
1469268121,1,0
1469271722,0,2
1469272322,3,0
1469273521,0,2
1469275321,1,0
1469281321,0,3
1469282526,0,4
1469284921,0,3
1469288523,2,0
1469289122,3,1
1469289722,2,0
1469294522,1,0
1469298721,1,0
1469300521,1,0
1469304121,1,0
1469306522,1,0
1469307121,0,2
1469307721,0,3
1469308922,0,2
1469314921,0,1
1469317321,1,0
1469317921,1,0
1469321521,0,1
1469324521,3,0
1469325721,1,1
1469328121,1,1
1469329321,1,0
1469330521,1,0
1469331722,1,0
1469336522,1,0
1469337122,11,0
1469337721,1,3
1469338321,0,3
1469338922,1,0
1469340722,1,0
1469341321,0,6
1469341921,0,5
1469344921,0,1
1469347322,1,1
1469347921,0,1
1469349722,0,2
1469350921,0,1
1469354522,0,3
1469355721,0,2
1469356322,0,1
1469357522,0,1
1469365321,2,1
1469368322,0,5
1469368922,0,1
1469371921,0,3
1469375527,1,0
1469376122,0,2
1469379121,1,0
1469382121,0,1
1469382721,0,2
1469384522,1,0
1469386923,1,0
1469387521,0,4
1469388121,0,1
1469388722,0,1
1469390521,0,1
1469392321,1,1
1469393521,1,1
1469397721,0,1
1469398321,0,1
1469399522,1,1
1469400721,0,1
1469401321,2,0
1469404321,0,1
1469404922,0,2
1469407321,0,3
1469409121,0,1
1469410321,0,1
1469414522,0,2
1469421721,0,2
1469423522,3,2
1469424121,6,0
1469425923,0,1
1469426521,1,0
1469433121,1,3
1469434921,1,0
1469437921,1,0
1469442122,0,1
1469443321,4,1
1469445722,0,2
1469447521,0,1
1469451122,10,0
1469451722,1,2
1469458922,1,3
1469459522,1,0
1469460121,5,0
1469461321,1,1
1469462521,1,0
1469463721,0,2
1469464921,1,0
1469466121,0,1
1469469122,2,0
1469471522,0,1
1469472721,1,1
1469473323,1,0
1469475722,1,1
1469478121,3,2
1469479322,5,0
1469486522,3,0
1469491321,1,3
1469493722,1,0
1469494922,0,1
1469496121,1,0
1469497921,0,3
1469498522,1,0
1469499121,0,4
1469502123,0,1
1469503321,0,1
1469505123,1,0
1469506921,0,2
1469508121,0,3
1469509922,0,1
1469514722,4,0
1469515321,5,0
1469517721,1,0
1469518321,0,3
1469518922,0,3
1469520122,4,1
1469520721,1,0
1469521321,1,0
1469524922,1,2
1469526121,0,1
1469533922,0,4
1469537521,1,0
1469544121,0,1
1469544721,1,0
1469545321,0,1
1469546522,0,2
1469550121,0,1
1469551323,0,1
1469553121,0,1
1469556722,1,0
1469559722,0,3
1469562122,0,2
1469567521,0,1
1469568121,1,0
1469571722,1,0
1469575321,1,0
1469577122,1,3
1469583722,2,1
1469586122,1,0
1469588522,0,1
1469589121,1,0
1469592126,12,0
1469592722,3,0
1469593321,0,1
1469594522,1,0
1469595122,0,3
1469595722,0,1
1469599323,1,1
1469599921,2,0
1469600521,2,0
1469601721,1,0
1469602922,0,2
1469603521,1,0
1469612521,1,0
1469616122,3,0
1469620922,1,0
1469621521,0,1
1469626322,0,1
1469627521,4,0
1469629321,1,0
1469635321,0,1
1469635922,2,1
1469636522,4,0
1469637121,1,0
1469637721,1,1
1469638321,1,0
1469638921,0,1
1469639521,1,1
1469641921,0,2
1469642521,0,1
1469644922,2,0
1469646121,1,1
1469648522,1,0
1469649121,1,1
1469652122,1,0
1469654521,1,0
1469657522,0,1
1469662321,2,0
1469662921,0,4
1469664122,2,0
1469665321,1,0
1469668322,0,1
1469668926,0,1
1469670127,1,0
1469676721,0,8
1469677322,1,10
1469677921,6,0
1469679721,0,1
1469681521,0,1
1469682722,1,0
1469685722,2,1
1469686321,0,1
1469689922,0,1
1469692922,1,0
1469693521,0,1
1469694121,0,1
1469695322,0,2
1469695921,0,2
1469700121,1,0
1469702522,0,1
1469713922,0,2
1469714522,0,1
1469715123,3,0
1469715721,1,0
1469716321,0,2
1469717522,0,1
1469720521,0,1
1469722921,1,0
1469728921,0,4
1469729522,2,0
1469731321,0,3
1469733122,1,0
1469736122,0,4
1469736722,1,0
1469737921,0,1
1469744522,1,0
1469747522,1,0
1469748722,0,1
1469750522,1,1
1469751721,2,0
1469756521,0,1
1469758921,0,1
1469760121,1,0
1469763121,0,6
1469763722,1,0
1469769721,1,0
1469778722,1,0
1469779922,0,1
1469781121,0,2
1469781721,0,2
1469785921,2,1
1469787721,0,1
1469788921,1,0
1469789521,0,3
1469790721,1,0
1469792522,1,0
1469795521,0,1
1469798522,1,1
1469799122,0,2
1469809321,0,1
1469811122,1,1
1469814122,1,0
1469817121,1,0
1469817721,1,0
1469818922,0,4
1469820121,0,1
1469821322,0,1
1469821922,1,0
1469826122,0,2
1469827321,2,0
1469833321,0,3
1469833922,1,0
1469835121,0,4
1469836322,1,0
1469836921,1,0
1469838121,0,1
1469841722,0,2
1469845922,1,0
1469847121,0,1
1469847722,0,3
1469848922,0,1
1469850722,0,1
1469851322,1,0
1469852522,0,2
1469853122,1,2
1469854321,0,1
1469855522,4,0
1469856121,2,1
1469862721,0,1
1469868121,0,1
1469874121,0,1
1469875322,1,0
1469876521,1,2
1469878322,0,2
1469879522,0,1
1469886122,3,0
1469886721,1,0
1469887322,0,2
1469888521,1,1
1469889121,0,2
1469890921,0,1
1469893321,1,0
1469898122,0,3
1469899322,1,0
1469901721,0,1
1469902922,0,1
1469903521,1,0
1469904122,0,3
1469904721,1,0
1469906521,0,2
1469908921,0,1
1469909521,0,1
1469911921,0,1
1469913722,1,0
1469914321,1,1
1469915521,1,3
1469916121,0,1
1469922721,0,6
1469924522,1,1
1469925721,2,1
1469926322,0,1
1469928722,0,1
1469930522,0,1
1469932322,0,3
1469938921,1,0
1469942521,0,1
1469944921,1,0
1469949721,0,2
1469952122,1,0
1469957521,1,0
1469961721,0,2
1469962321,1,2
1469963521,0,2
1469965921,0,3
1469968921,0,4
1469972522,1,0
1469973122,1,1
1469974922,0,1
1469977322,0,2
1469978522,0,1
1469985722,1,0
1469986921,1,0
1469994122,1,4
1469995921,0,1
1470000722,0,1
1470001921,0,3
1470002521,1,0
1470003121,1,0
1470003722,1,6
1470004321,1,0
1470004922,1,0
1470011522,1,2
1470012122,1,0
1470012721,2,0
1470018122,0,2
1470021722,2,0
1470022322,0,3
1470022922,0,2
1470023521,0,1
1470024123,0,2
1470025321,1,3
1470030121,0,3
1470031922,1,0
1470032521,0,1
1470039721,0,3
1470040321,1,0
1470040922,1,0
1470041522,1,1
1470046321,0,1
1470049322,2,1
1470052321,0,3
1470052922,0,1
1470054145,0,2
1470056522,1,0
1470061322,2,0
1470061921,1,0
1470063723,0,1
1470064334,0,2
1470066721,0,1
1470068521,0,1
1470072121,1,0
1470075122,1,0
1470081722,0,1
1470084122,0,2
1470085322,0,2
1470085922,0,2
1470086521,0,5
1470088321,1,0
1470089522,0,3
1470090722,1,0
1470091921,4,1
1470093722,0,2
1470098521,0,4
1470100322,1,0
1470105121,0,1
1470111721,0,1
1470112921,2,0
1470114721,1,0
1470121921,1,0
1470123122,3,0
1470123721,1,1
1470124922,1,0
1470125521,0,1
1470126121,1,0
1470126722,0,1
1470129121,0,2
1470133922,0,1
