DateTime,AddedIPs,RemovedIPs
1469751122,1,0
1469751721,0,2
1469752922,0,4
1469753522,13,3
1469754122,0,19
1469754721,4,0
1469755322,2,2
1469756521,0,8
1469757722,1,0
1469758322,4,4
1469758922,2,5
1469759522,5,0
1469760121,4,0
1469761323,3,3
1469761921,3,1
1469762522,4,2
1469763121,3,0
1469763722,5,8
1469764322,3,0
1469764921,1,2
1469765522,1,1
1469766122,1,0
1469766721,4,0
1469767922,0,14
1469768521,3,1
1469769122,1,0
1469769721,0,12
1469770921,1,3
1469771521,0,3
1469772121,5,0
1469772722,1,0
1469773322,3,14
1469774521,4,0
1469775122,8,0
1469775721,0,6
1469776322,5,5
1469776922,1,0
1469778122,6,6
1469778722,4,0
1469779322,0,4
1469779922,5,0
1469780521,1,2
1469781721,2,20
1469782321,1,0
1469782922,0,6
1469783522,1,0
1469784122,8,0
1469784722,1,2
1469785322,1,0
1469785921,0,2
1469787721,4,9
1469788321,3,0
1469788921,9,0
1469789521,3,0
1469790122,1,4
1469791321,6,0
1469791921,2,0
1469792522,3,0
1469793122,6,7
1469793722,1,0
1469794322,3,4
1469794921,2,1
1469795521,10,0
1469796121,1,0
1469796721,5,2
1469797321,4,0
1469799122,9,9
1469799722,6,0
1469800321,4,1
1469800922,2,17
1469801521,4,0
1469802121,2,1
1469802722,0,1
1469803322,2,1
1469803922,3,0
1469804521,1,5
1469805121,3,6
1469806922,1,2
1469808123,1,4
1469808722,1,0
1469809922,3,2
1469811122,0,6
1469811721,2,1
1469812321,1,0
1469812922,7,0
1469813521,6,2
1469814122,0,18
1469814721,3,0
1469815321,3,0
1469815922,5,3
1469816521,1,7
1469817121,1,0
1469817721,2,13
1469818322,1,0
1469818922,0,2
1469819521,4,2
1469820121,1,0
1469820722,3,4
1469821322,2,0
1469822521,2,0
1469823723,3,0
1469824321,1,0
1469824922,1,0
1469825522,0,3
1469826122,1,0
1469826722,0,3
1469827321,2,0
1469827922,2,0
1469828521,2,0
1469829121,3,5
1469829722,0,1
1469831522,27,0
1469832122,0,3
1469832721,0,1
1469833922,3,1
1469834521,2,0
1469835721,2,3
1469836322,0,6
1469836921,3,0
1469837524,0,6
1469838121,3,4
1469838721,4,0
1469839322,1,7
1469839921,1,0
1469840522,1,7
1469842921,0,17
1469843521,1,1
1469844121,2,0
1469845321,1,1
1469846522,0,11
1469847121,1,7
1469847722,0,4
1469848922,1,0
1469849522,0,3
1469850122,2,1
1469850722,7,2
1469851322,34,17
1469852522,0,1
1469853122,3,0
1469853721,3,9
1469854321,3,3
1469854921,4,3
1469856121,1,2
1469856721,2,2
1469857322,4,0
1469857922,3,0
1469858521,0,1
1469859122,7,3
1469859722,8,2
1469860321,4,0
1469860922,4,0
1469861522,2,3
1469862121,1,6
1469862721,2,3
1469863321,1,0
1469863921,1,1
1469864521,4,3
1469865722,2,2
1469866322,1,0
1469866921,2,0
1469867521,0,13
1469868121,0,1
1469868721,0,2
1469869922,0,1
1469871121,9,7
1469871721,7,1
1469872322,4,4
1469872922,2,0
1469874121,0,1
1469874722,2,0
1469876521,3,0
1469877122,1,1
1469877722,0,12
1469878921,5,0
1469879522,2,1
1469880122,2,0
1469880722,7,2
1469881322,1,1
1469882522,3,0
1469883722,3,4
1469884321,2,0
1469884922,1,2
1469885522,2,3
1469886122,6,18
1469887921,1,2
1469888521,1,13
1469889122,3,0
1469889721,2,0
1469890322,2,15
1469890921,1,0
1469891522,8,9
1469892721,1,0
1469893321,1,3
1469893921,3,0
1469894521,2,0
1469895122,2,0
1469895722,1,2
1469896322,5,0
1469896921,5,1
1469898722,1,0
1469899322,4,7
1469899921,1,0
1469900522,0,16
1469901721,0,19
1469902322,5,0
1469902922,1,0
1469903522,2,4
1469904122,4,0
1469904721,1,1
1469905322,0,3
1469905921,1,0
1469906521,0,9
1469907121,0,1
1469907722,0,4
1469908922,2,0
1469909521,0,9
1469910122,0,2
1469911322,3,0
1469911921,3,4
1469912521,1,5
1469913722,0,2
1469914321,3,0
1469914921,4,0
1469915522,2,20
1469916121,3,1
1469916722,7,0
1469917321,2,6
1469917921,3,0
1469918522,3,0
1469919121,6,4
1469919722,3,0
1469920922,6,1
1469922121,1,1
1469922721,1,1
1469923321,5,2
