DateTime,Entries,UniqueIPs
1469865152,38782,41709
1469865646,38732,41669
1469866100,38711,41650
1469866577,38902,41867
1469867053,38867,41831
1469867554,39064,42057
1469868015,39092,42085
1469868508,39275,42291
1469868994,39241,42257
1469869460,39437,42485
1469869950,39431,42479
1469870445,39471,42534
1469870909,39501,42564
1469871408,39336,42408
1469871857,39314,42385
1469872352,39049,42086
1469872840,39067,42104
1469873335,38877,41886
1469873792,38878,41887
1469874266,39046,42084
1469874753,39047,42085
1469875226,38934,41967
1469875727,38944,41976
1469876209,38645,41635
1469876655,38651,41638
1469877144,38298,41243
1469877646,38295,41240
1469878120,38122,41059
1469878592,38127,41064
1469879071,37799,40718
1469879560,37810,40729
1469880045,38034,41000
1469880503,38060,41026
1469881026,37998,40967
1469881482,37998,40965
1469881973,37592,40520
1469882430,37618,40546
1469882918,37071,39927
1469883400,37068,39924
1469883867,37061,39929
1469884357,37077,39947
1469884828,37537,40466
1469885320,37560,40490
1469885816,37727,40685
1469886270,37710,40668
1469886742,37962,40947
1469887248,37996,40982
1469887715,38012,41006
1469888189,37993,40991
1469888654,37539,40495
1469889169,37555,40512
1469889619,37872,40865
1469890110,37890,40886
1469890610,37983,41011
1469891070,37894,40924
1469891545,37883,40904
1469892056,37878,40901
1469892509,37894,40940
1469892981,37912,40959
1469893466,37900,40949
1469893948,37883,40931
1469894453,38362,41482
1469894907,38374,41502
1469895378,38394,41534
1469895849,38368,41508
1469896357,38021,41134
1469896838,38030,41143
1469897298,37854,40939
1469897781,37866,40951
1469898269,38034,41150
1469898749,38027,41143
1469899228,37722,40801
1469899699,37743,40823
1469900211,37548,40596
1469900674,37529,40575
1469901148,37715,40775
1469901672,37723,40782
1469902110,37348,40351
1469902577,37372,40376
1469903049,37454,40473
1469903557,37454,40474
1469904026,37719,40779
1469904505,37714,40775
1469904989,37847,40921
1469905202,37832,40902
1469905461,37853,40924
1469905954,37570,40598
1469906434,37583,40613
1469906909,37767,40816
1469907384,37784,40833
1469907869,37983,41054
1469908348,37961,41030
1469908844,38191,41309
1469909309,38260,41374
1469909798,38395,41524
1469910270,38382,41512
1469910767,38376,41508
1469911233,38387,41519
1469911699,38882,42060
1469912189,38872,42050
1469912664,39135,42342
1469913138,39152,42359
1469913628,39080,42251
1469914106,39079,42252
1469914586,39029,42188
1469915058,39029,42187
1469915555,38824,41986
1469916068,38828,41990
1469916505,38725,41865
1469916995,38715,41853
1469917468,38814,41950
1469917950,38820,41956
1469918418,38804,41931
1469918926,38814,41941
1469919392,38757,41899
1469919855,38789,41932
1469920346,38523,41627
1469920835,38537,41642
1469921320,38687,41816
1469921778,38713,41842
1469922260,38773,41907
1469922763,38772,41906
1469923265,39014,42185
1469923802,39008,42174
1469924200,38724,41832
1469924899,38733,41841
1469925168,39001,42167
1469925855,39009,42175
1469926116,39276,42492
1469926841,39271,42487
1469927061,39391,42633
1469927773,39397,42639
1469928030,39640,42912
1469928750,39620,42891
1469928987,39802,43111
1469929696,39821,43133
1469929958,40072,43417
1469930655,40088,43438
1469930916,40154,43520
1469931625,40152,43518
1469931853,40255,43650
1469932619,40244,43640
1469932826,40234,43618
1469933549,40231,43614
1469933787,40216,43596
1469934002,40213,43587
1469934522,40221,43595
1469934753,40469,43899
1469935460,40470,43900
1469935699,40265,43659
1469936419,40288,43685
