DateTime,AddedIPs,RemovedIPs
1469060731,1,0
1469062830,1,0
1469064247,1,0
1469065709,1,0
1469069312,1,0
1469071450,2,0
1469072186,1,0
1469075782,1,0
1469077946,1,0
1469079380,2,0
1469081542,2,0
1469083948,1,0
1469085373,3,0
1469089704,1,1
1469096902,0,1
1469097612,0,2
1469099788,2,14
1469101215,0,1
1469104823,1,0
1469106261,1,0
1469115622,0,1
1469117057,3,0
1469118738,0,2
1469122342,0,1
1469123051,1,0
1469124509,1,0
1469128097,0,1
1469128816,2,0
1469129537,2,0
1469130991,1,0
1469135296,2,1
1469137448,1,0
1469138190,1,0
1469138899,2,0
1469139617,1,0
1469140357,1,0
1469141053,1,0
1469143225,1,0
1469143936,2,0
1469144654,2,0
1469146834,1,1
1469148980,1,0
1469151856,1,0
1469155452,1,0
1469156182,1,0
1469167693,1,1
1469169144,0,1
1469171309,0,1
1469178513,1,0
1469179949,1,0
1469182096,1,0
1469183549,1,0
1469185696,0,1
1469186434,1,1
1469193614,1,0
1469205858,1,0
1469210175,0,1
1469210893,1,0
1469212345,1,0
1469214498,0,1
1469215221,0,1
1469219554,1,0
1469223854,0,1
1469225303,1,2
1469226016,1,0
1469226744,0,1
1469228172,1,0
1469229632,1,3
1469230349,0,1
1469231051,1,0
1469235383,0,1
1469236111,2,0
1469237553,0,1
1469241855,0,1
1469243318,1,0
1469244015,2,0
1469249054,1,0
1469258417,1,0
1469259141,1,0
1469260582,1,0
1469264908,0,1
1469265619,1,1
1469267777,0,1
1469272102,0,1
1469274506,1,0
1469277379,1,0
1469278111,1,0
1469278833,1,0
1469279552,0,1
1469284581,2,0
1469286743,1,0
1469288901,1,0
1469289635,7,0
1469291778,0,1
1469293262,2,0
1469296108,0,1
1469296838,2,0
1469297542,1,0
1469298252,0,1
1469301849,1,0
1469302589,2,0
1469304745,1,0
1469305458,0,1
1469306897,1,0
1469309791,1,0
1469313388,1,0
1469314829,1,0
1469321302,1,0
1469322040,0,2
1469325860,1,0
1469328024,1,0
1469329458,0,1
1469333790,1,0
1469335938,0,1
1469338825,1,0
1469339539,1,0
1469340263,1,0
1469340985,1,0
1469344588,2,1
1469346031,1,0
1469346736,0,1
1469348184,2,0
1469351797,1,1
1469353216,1,0
1469353934,2,0
1469354661,1,0
1469356812,1,0
1469358985,1,0
1469360413,0,1
1469364774,0,1
1469365451,1,0
1469366190,1,0
1469369061,0,1
1469370505,0,2
1469371947,0,1
1469374822,1,1
1469375538,0,3
1469377696,2,0
1469378440,1,0
1469379148,0,1
1469379854,2,0
1469380586,1,0
1469382030,1,0
1469382761,0,1
1469383462,0,1
1469384912,1,0
1469386384,1,0
1469388496,0,2
1469389944,2,0
1469390662,2,0
1469395690,2,0
1469396442,2,0
1469397866,0,1
1469400756,0,1
1469407221,0,1
1469411543,1,0
1469412260,0,1
1469413703,1,0
1469418742,0,1
1469419454,0,1
1469421639,1,0
1469423788,1,0
1469425943,0,2
1469428810,4,0
1469430262,0,2
1469431709,0,1
1469432426,1,0
1469433863,0,1
1469434581,4,0
1469435327,1,0
1469436020,1,0
1469439623,1,1
1469440337,0,1
1469441058,1,0
1469441776,1,0
1469443942,3,0
1469444654,1,0
1469447543,2,0
1469449704,1,0
1469451195,0,1
1469451896,0,1
1469453313,1,0
1469454748,1,0
1469455455,1,0
1469456902,1,0
1469459058,1,0
1469461217,1,0
1469462653,1,0
1469464817,0,1
1469465539,2,0
1469466263,0,3
1469466985,1,0
1469467702,1,1
1469469149,1,0
1469470584,0,1
1469471298,31,0
1469472733,1,1
1469474898,1,0
1469476342,0,1
1469477062,0,1
1469478499,1,0
1469479217,0,1
1469482099,0,3
1469482818,1,0
1469487151,1,0
1469487851,1,0
1469491462,1,0
1469492180,1,0
1469493622,1,0
1469497225,2,0
1469497949,2,0
1469499381,0,1
1469503003,1,0
1469508780,2,1
1469509450,1,0
1469510893,3,0
1469513058,1,0
1469513783,1,0
1469514501,0,1
1469515952,0,1
1469516868,1,0
1469517633,1,0
1469520495,0,2
1469521229,0,1
1469521943,1,0
1469525548,0,1
1469526977,0,1
1469527695,1,1
1469529152,1,0
1469529853,1,1
1469530588,1,1
1469531312,1,0
1469532015,1,0
1469532743,1,0
1469533449,0,2
1469534904,1,0
1469537058,1,0
1469539948,1,0
1469541379,0,1
1469542822,0,1
1469545244,1,0
1469547371,1,0
1469548100,1,0
1469548833,0,1
1469551715,1,1
1469553390,1,2
1469554101,1,0
1469556271,0,2
1469557003,0,132
1469559882,1,0
1469560578,1,0
1469562021,1,0
1469564185,1,1
1469565627,1,0
1469572103,1,0
1469574980,1,0
1469575698,2,0
1469576418,1,0
1469577137,1,0
1469577859,0,1
1469579321,0,1
1469584340,0,1
1469591537,5,0
1469596127,0,1
1469596815,5,0
1469597546,4,0
1469598988,1,0
1469599702,1,1
1469601147,1,0
1469604754,2,0
1469605455,1,0
1469606916,3,0
1469609046,1,0
1469610505,2,0
1469616254,1,2
1469616992,0,1
1469617716,0,1
1469618418,1,0
1469623451,0,1
1469624180,1,0
1469624917,1,0
1469626340,0,1
1469627046,1,0
1469631381,0,1
1469632101,1,0
1469632819,3,0
1469633547,0,1
1469634245,0,1
1469635007,1,0
1469637149,1,0
1469637852,0,1
1469638572,1,0
1469640755,1,0
1469641454,1,0
1469645786,1,0
1469646501,0,1
1469650095,0,1
1469651541,2,1
1469655853,1,0
1469658024,0,1
1469659445,1,0
1469662335,0,1
1469663065,1,0
1469665954,1,0
1469673156,1,0
1469675303,1,0
1469676754,0,39
1469677454,1,0
1469680347,1,0
1469683209,0,1
1469683941,1,0
1469686831,0,1
