DateTime,Entries,UniqueIPs
1469686112,66329,77773
1469687052,66358,77817
1469688019,66362,77822
1469689001,66359,77819
1469689955,66710,78263
1469690929,66715,78276
1469691865,66719,78282
1469692861,67069,78723
1469693807,67181,78861
1469694767,67301,79015
1469695717,67367,79095
1469696662,67588,79372
1469697647,67765,79586
1469698611,67868,79709
1469699555,68000,79877
1469700499,68072,79970
1469701461,68234,80173
1469702438,68463,80444
1469703383,68554,80548
1469704366,68605,80617
1469705297,68607,80621
1469706260,68990,81069
1469707281,69153,81260
1469708443,69163,81276
1469709395,69168,81283
1469710357,69171,81287
1469711316,69445,81640
1469712276,69515,81751
1469713297,69711,81982
1469714463,69896,82226
1469715378,70014,82382
1469716361,70159,82572
1469717326,70298,82748
1469718272,70443,82925
1469719221,70655,83202
1469720204,70797,83377
1469721163,70954,83571
1469722112,71108,83755
1469723062,71209,83874
1469724021,71327,84015
1469724990,71430,84151
1469725978,71637,84401
1469726915,71762,84578
1469727855,72078,84929
1469728873,72567,85461
1469729804,73077,86018
1469730746,73350,86409
1469731718,73479,86573
1469732663,73621,86746
1469733624,73737,86903
1469734595,73827,87037
1469735551,73983,87242
1469736497,74027,87298
1469737468,74026,87297
1469738447,74029,87300
1469739410,74030,87303
1469740381,74268,87607
1469741333,74281,87622
1469742255,74279,87620
1469743273,74282,87623
1469744201,74281,87622
1469745149,74289,87630
1469746120,74288,87626
1469747079,74291,87630
1469748024,74294,87632
1469749011,74542,87923
1469749956,74651,88047
1469750913,74772,88188
1469751866,74821,88264
1469752846,74953,88424
1469753791,74956,88433
1469754745,74962,88440
1469755722,74958,88433
1469756666,75212,88730
1469757658,75214,88733
1469758591,75212,88734
1469759559,75216,88739
1469760517,75214,88736
1469761471,75212,88734
1469762434,75211,88732
1469763400,75207,88727
1469764367,75211,88732
1469765298,75426,89007
1469766259,75499,89086
1469767259,75635,89253
1469768187,75704,89341
1469769171,75729,89367
1469770133,75940,89613
1469771095,75970,89654
1469772752,76213,89952
1469773723,76355,90118
1469774651,76438,90231
1469775639,76456,90253
1469776606,76453,90250
1469777781,76454,90251
1469778760,76682,90529
1469779712,76686,90534
1469780652,76693,90540
1469781641,76695,90541
1469782591,76696,90540
1469783547,76899,90806
1469784532,77000,90928
1469785454,77101,91061
1469786449,77213,91189
1469787403,77299,91298
1469788374,77390,91420
1469789314,77449,91491
1469790280,77573,91634
1469791232,77702,91791
1469792195,77778,91888
1469793162,77907,92040
1469794098,77987,92143
1469795053,78019,92182
1469796040,78163,92366
1469796989,78212,92422
1469797955,78211,92424
1469798904,78214,92432
1469799852,78218,92436
1469800855,78465,92759
1469801789,78548,92859
1469802759,78557,92871
1469803704,78551,92869
1469804689,78550,92867
1469805619,78558,92876
1469806600,78555,92872
1469807548,78547,92869
1469808516,78546,92868
1469809452,78770,93162
1469810427,78932,93368
1469811389,79024,93492
1469812346,79148,93653
1469813320,79241,93774
1469814267,79350,93909
1469815254,79458,94060
1469816189,79504,94114
1469817165,79511,94122
1469818106,79508,94119
1469819065,79757,94440
1469820032,79777,94462
1469821024,79781,94464
1469821950,79778,94463
1469822914,79787,94474
1469823857,79793,94478
1469824845,79796,94487
1469825783,79798,94491
1469826791,80011,94763
