DateTime,AddedIPs,RemovedIPs
1469738522,1,0
1469739722,0,8
1469740322,3,0
1469740921,0,3
1469742121,0,23
1469743322,1,0
1469744522,1,11
1469745121,2,0
1469745721,1,0
1469746922,0,3
1469748722,0,2
1469749322,1,0
1469749922,0,3
1469750522,2,0
1469751122,0,2
1469751721,0,1
1469753522,10,5
1469754122,0,1
1469754721,4,0
1469755322,1,15
1469756521,0,2
1469757722,0,4
1469758322,0,2
1469758922,2,7
1469759522,5,0
1469760121,1,0
1469761323,3,3
1469761921,2,0
1469762522,1,0
1469763121,1,13
1469763722,3,6
1469764322,1,0
1469765522,1,1
1469766721,1,0
1469768521,2,3
1469769122,1,0
1469769721,0,1
1469770921,1,4
1469771521,0,10
1469772121,4,6
1469772722,1,0
1469773322,1,13
1469774521,1,1
1469775122,3,1
1469776322,4,1
1469776922,0,1
1469778122,5,0
1469778722,4,0
1469779922,3,4
1469781721,1,2
1469782321,1,0
1469783522,0,4
1469784122,8,1
1469784722,1,0
1469785322,1,0
1469785921,0,2
1469787721,4,7
1469788321,3,3
1469788921,7,0
1469789521,3,4
1469790122,1,20
1469791321,6,1
1469791921,2,0
1469792522,3,0
1469793122,2,3
1469793722,0,1
1469794322,3,0
1469794921,1,0
1469795521,7,2
1469796121,1,0
1469796721,4,4
1469797321,3,0
1469798522,0,1
1469799122,8,20
1469799722,5,0
1469800321,2,3
1469800922,2,0
1469802121,2,0
1469803322,2,3
1469803922,3,0
1469804521,1,0
1469805121,3,0
1469805721,0,2
1469806922,1,5
1469808123,1,9
1469808722,1,0
1469809922,2,0
1469811122,0,3
1469811721,1,0
1469812321,1,1
1469812922,3,0
1469813521,2,1
1469814122,0,1
1469814721,3,0
1469815321,2,0
1469815922,2,0
1469816521,0,2
1469817121,1,0
1469817721,2,0
1469818922,0,3
1469819521,2,0
1469820121,1,0
1469820722,2,2
1469821322,1,12
1469822521,2,0
1469823723,2,6
1469824321,1,0
1469825522,0,4
1469826122,0,2
1469827321,0,1
1469827922,1,1
1469828521,2,0
1469829121,2,1
1469830322,0,10
1469831522,19,0
1469832721,0,1
1469833321,0,2
1469833922,2,2
1469834521,2,0
1469835721,1,2
1469836322,0,1
1469836921,2,0
1469837524,0,7
1469838121,2,1
1469838721,3,0
1469839322,0,4
1469840522,0,1
1469841722,0,4
1469842921,0,1
1469843521,1,0
1469844121,2,0
1469845321,1,0
1469846522,0,4
1469847121,1,0
1469847722,0,6
1469848922,1,3
1469849522,0,12
1469850122,2,0
1469850722,5,2
1469851322,28,0
1469852522,0,2
1469853122,3,0
1469853721,3,0
1469854321,1,1
1469854921,2,0
1469856121,1,0
1469856721,2,2
1469857322,2,4
1469857922,1,0
1469859122,6,2
1469859722,2,1
1469860321,3,0
1469860922,3,0
1469861522,2,3
1469862121,1,2
1469862721,1,0
1469863921,1,3
1469864521,3,2
1469865121,0,3
1469865722,2,0
1469866921,2,13
1469868721,0,1
1469869321,0,1
1469871121,8,1
1469871721,3,4
1469872322,4,0
1469872922,1,0
1469873521,0,3
1469874121,0,2
1469874722,1,0
1469876521,3,10
1469877122,1,0
1469877722,0,7
1469878921,5,0
1469879522,2,3
1469880122,2,0
1469880722,6,7
1469881322,1,2
1469882522,2,3
1469883722,3,5
1469884321,2,4
1469884922,1,0
1469885522,1,3
1469886122,3,0
1469887322,0,7
1469887921,1,0
1469888521,1,6
1469889122,0,1
1469889721,1,0
1469890322,1,5
1469890921,1,2
1469891522,6,0
1469892122,0,1
1469892721,1,2
1469893321,1,7
1469893921,2,2
1469894521,0,5
1469895722,1,7
1469896322,4,0
1469896921,5,0
1469898123,0,8
1469899322,2,2
1469900522,0,4
1469902322,5,0
1469902922,1,1
1469903522,1,0
1469904122,3,2
1469904721,1,0
1469905921,1,0
1469906521,0,5
1469907722,0,1
1469908922,2,10
1469910122,0,3
1469910722,0,1
1469911322,1,0
1469911921,1,5
1469912521,1,0
1469913722,0,2
1469914321,2,6
1469914921,3,0
1469915522,1,3
1469916121,3,3
1469916722,5,0
1469917321,2,3
1469917921,2,6
1469918522,2,0
1469919121,1,0
1469919722,2,0
1469920922,5,0
1469922121,1,7
1469922721,1,1
1469923321,4,7
1469923922,2,1
1469924522,2,1
1469925123,0,4
1469926322,0,2
1469926921,2,0
1469927522,0,17
1469928722,2,2
1469929322,1,3
1469929923,0,2
1469930522,1,3
1469931722,5,2
1469932922,2,0
1469933521,14,0
1469934122,1,1
1469934722,3,0
1469935921,1,1
1469936522,2,0
1469937121,3,3
1469937721,1,1
1469938921,2,6
1469940122,12,4
1469941321,1,1
1469941921,2,0
1469942521,6,10
1469943121,2,0
1469943722,0,3
1469944321,2,0
1469944921,4,0
1469945522,2,0
1469946121,1,2
1469947321,2,0
1469947922,3,2
1469948522,1,0
1469949722,2,8
1469950322,1,0
1469950921,1,1
1469951521,2,0
1469952122,0,1
1469952721,12,0
1469953322,3,0
1469953922,0,1
1469954521,6,0
1469955121,4,3
1469955721,4,0
1469956921,1,3
1469958121,3,4
1469958721,0,5
1469959322,2,4
1469959921,2,0
1469960522,2,0
1469961122,1,2
1469961721,1,1
1469962321,2,0
1469962921,2,0
1469963521,3,8
1469964121,1,0
1469964721,1,2
1469965321,0,1
1469967121,1,7
1469968921,0,1
1469970122,6,17
1469970721,2,0
1469971321,2,2
1469972522,3,1
1469973122,9,2
1469973722,0,11
1469974922,1,2
1469975521,8,2
1469976121,4,0
1469976722,6,10
1469977322,2,1
1469977921,1,0
1469978522,8,2
1469979121,3,10
1469979722,3,1
