DateTime,AddedIPs,RemovedIPs
1469139122,1,0
1469140921,0,1
1469141521,0,1
1469144522,2,0
1469145722,1,0
1469146922,1,0
1469147521,2,0
1469154122,1,0
1469154721,3,0
1469155321,1,1
1469163122,2,1
1469163721,6,0
1469164322,2,0
1469166121,2,0
1469166723,1,0
1469167321,0,1
1469168522,1,0
1469169121,1,3
1469170321,0,5
1469171521,0,3
1469172121,1,4
1469173321,2,0
1469173921,0,1
1469174521,1,0
1469176321,0,2
1469176922,0,4
1469179321,0,4
1469181722,1,0
1469184721,0,1
1469185321,0,1
1469188922,0,4
1469191322,2,0
1469193122,1,0
1469194921,0,1
1469195521,0,2
1469199724,2,0
1469201522,1,0
1469202725,0,1
1469206921,1,0
1469208122,1,0
1469209321,1,0
1469209921,1,0
1469210521,0,3
1469211122,0,1
1469212921,0,1
1469214121,0,1
1469217121,0,3
1469218921,1,0
1469219521,1,0
1469220721,0,2
1469221321,1,2
1469223721,0,4
1469226121,1,2
1469226721,5,1
1469227322,1,0
1469228521,3,0
1469229721,0,1
1469230321,1,0
1469231521,0,1
1469232122,1,3
1469233922,0,1
1469235121,6,1
1469236921,0,1
1469241121,0,1
1469241721,0,2
1469244121,18,0
1469245322,2,0
1469246523,1,0
1469247722,2,0
1469248922,0,2
1469249522,0,5
1469250121,1,0
1469250722,0,1
1469252521,0,2
1469253121,2,0
1469253722,0,1
1469256121,0,2
1469260922,3,0
1469262121,1,0
1469266321,0,1
1469268121,1,0
1469271722,1,1
1469272322,3,0
1469273521,0,1
1469275321,2,0
1469277722,1,0
1469286122,0,3
1469288523,2,0
1469289122,3,0
1469289722,2,0
1469291522,1,0
1469294522,1,0
1469298122,0,1
1469298721,1,0
1469300521,1,0
1469301721,0,1
1469304121,1,0
1469306522,1,0
1469312521,0,9
1469313121,0,1
1469313722,0,1
1469314921,1,1
1469316121,0,3
1469316722,0,4
1469317321,1,0
1469317921,1,16
1469322121,0,1
1469324521,4,0
1469325721,1,0
1469326322,1,0
1469328121,2,0
1469329321,1,0
1469330521,1,0
1469331722,1,0
1469333521,0,7
1469336522,1,0
1469337122,11,0
1469337721,2,0
1469338922,1,1
1469340722,3,0
1469341321,1,0
1469344921,0,2
1469347322,1,4
1469347921,0,1
1469354522,0,1
1469356322,0,1
1469357522,0,1
1469358121,0,2
1469360522,0,1
1469361121,1,0
1469365321,4,0
1469372522,0,1
1469373126,0,2
1469374921,0,4
1469375527,1,0
1469376122,1,2
1469376722,0,1
1469377321,0,1
1469379121,1,0
1469384522,1,0
1469386321,0,3
1469386923,1,0
1469392321,2,0
1469393521,1,0
1469394121,0,1
1469395322,1,0
1469397721,0,4
1469399522,1,0
1469401321,2,0
1469402521,1,0
1469406121,0,1
1469407321,0,2
1469409121,0,1
1469409722,0,3
1469410922,1,0
1469415121,0,3
1469418121,0,1
1469421721,0,3
1469422921,0,5
1469423522,3,1
1469424121,6,0
1469425321,0,1
1469426521,1,0
1469428922,0,2
1469433121,1,0
1469434921,1,0
1469435521,1,6
1469437921,2,0
1469443321,5,0
1469445722,0,1
1469448722,1,0
1469449921,1,1
1469450522,1,0
1469451122,10,0
1469451722,1,0
1469458922,1,0
1469459522,1,2
1469460121,5,0
1469461321,1,1
1469462521,1,0
1469464921,1,0
1469469122,3,1
1469470322,0,1
1469470922,0,1
1469472721,1,0
1469473323,1,1
1469475722,2,0
1469478121,3,0
1469479322,6,0
1469482922,0,2
1469486522,3,0
1469487121,1,0
1469490121,0,1
1469491321,1,19
1469493722,1,0
1469494922,0,1
1469496121,4,0
1469496721,2,0
1469498522,2,0
1469502722,0,1
1469505123,1,0
1469512922,0,2
1469514722,4,0
1469515321,5,0
1469517721,1,1
1469520122,4,0
1469520721,1,0
1469521321,2,0
1469524922,1,0
1469528521,0,6
1469530321,0,1
1469535122,0,3
1469535721,1,3
1469536322,0,1
1469536922,1,2
1469537521,1,0
1469538122,0,1
1469541721,0,2
1469543521,0,2
1469544721,1,0
1469545922,0,2
1469550723,0,3
1469551323,2,1
1469553121,0,1
1469554921,1,1
1469555522,0,5
1469556722,1,0
1469559121,0,1
1469561522,0,1
1469564521,0,9
1469566322,0,1
1469566922,0,2
1469567521,1,0
1469568121,1,0
1469568721,1,0
1469570521,1,0
1469571122,1,1
1469571722,1,1
1469575321,1,1
1469577122,2,0
1469578322,0,1
1469580121,0,1
1469581321,0,2
1469583722,3,3
1469584921,0,1
1469586122,1,0
1469589121,1,0
1469590322,0,3
1469590927,0,1
1469592126,12,0
1469592722,3,0
1469594522,1,0
1469595722,0,1
1469599323,1,0
1469599921,2,0
1469600521,2,2
1469601122,0,1
1469601721,1,0
1469603521,2,0
1469604722,0,1
1469607122,0,1
1469608321,0,1
1469612521,1,0
1469613722,0,4
1469616122,3,0
1469620922,1,0
1469621521,0,3
1469623321,0,2
1469625721,0,2
1469626922,0,1
1469627521,4,0
1469629321,1,0
1469630522,0,1
1469631722,1,0
1469632922,1,0
1469635922,2,0
1469636522,4,0
1469637121,1,0
1469637721,1,0
1469638321,1,0
1469639521,1,0
1469640721,0,1
1469641322,1,1
1469641921,0,1
1469643121,0,1
1469643722,0,2
1469644922,2,0
1469646121,1,0
1469647321,0,1
1469648522,1,0
1469649121,1,0
1469651521,1,0
1469652122,1,0
1469653321,0,1
1469654521,3,1
1469655121,0,1
1469658121,0,4
1469662321,3,0
1469663521,0,18
1469664122,2,0
1469665321,2,1
1469667732,2,0
1469670127,1,0
1469670721,0,1
1469671921,1,0
1469676721,0,1
1469677322,1,0
1469677921,6,0
1469679721,0,3
1469681521,0,1
1469682722,1,0
1469684521,0,2
1469685722,3,1
1469686921,0,1
1469689321,0,1
1469690521,0,1
1469692922,1,0
1469694121,1,1
1469700121,1,0
1469700721,0,1
1469701321,2,0
1469702522,0,1
1469703721,0,1
1469708522,1,0
1469712721,0,1
1469713321,0,3
1469715123,3,0
1469715721,1,0
1469720521,0,3
1469721721,0,3
1469722921,1,1
1469729522,3,0
1469731922,0,5
1469732521,1,0
1469733122,5,0
1469733721,0,3
1469735522,0,2
1469736122,0,1
1469736722,1,0
1469737321,0,1
1469737921,2,1
1469739122,0,1
1469740322,0,2
1469742121,0,1
1469743922,0,1
1469744522,1,0
1469747522,1,0
1469748722,0,4
1469750522,1,1
1469751721,2,0
1469752922,2,0
1469753522,0,2
1469755322,0,1
1469758921,0,2
1469760121,1,0
1469763121,0,2
1469763722,2,0
1469764322,0,2
1469766122,1,0
1469766721,0,2
1469769721,1,0
1469770321,0,1
1469775122,0,1
1469776322,1,0
1469778722,1,0
1469785921,2,0
1469788921,1,0
1469790721,1,0
1469792522,1,0
1469793722,0,3
1469794322,0,1
1469798522,2,0
1469800922,0,2
1469805121,0,1
1469809321,0,1
1469811122,1,0
1469814122,1,0
1469816521,0,6
1469817121,1,1
1469817721,1,0
1469818922,2,3
1469820722,0,1
1469821922,1,0
1469824321,1,0
1469827321,2,0
1469829121,0,1
1469829722,0,7
1469830322,0,1
1469832121,0,2
1469833922,1,1
1469835721,0,1
1469836322,1,23
1469836921,1,0
1469839921,1,0
1469841722,0,1
1469844722,1,0
1469845922,1,0
1469848922,0,1
1469851322,1,0
1469853122,1,0
1469855522,4,0
1469856121,2,0
1469856721,2,0
1469861522,1,0
1469865721,1,0
1469867521,1,0
1469868121,1,0
1469874121,0,1
1469875322,1,0
1469876521,1,0
1469878322,0,1
1469886122,7,0
1469886721,1,0
1469887921,2,0
1469888521,1,0
1469893321,1,0
1469895722,0,1
1469899322,2,0
1469903521,1,0
1469904721,1,0
1469912521,0,1
1469913722,2,0
1469914321,3,0
1469915521,1,0
1469917321,0,1
1469922721,0,38
1469924522,1,0
1469925721,3,0
1469926921,1,0
1469935322,1,0
1469938921,1,1
1469941921,0,1
1469944921,1,0
1469952122,1,0
1469957521,1,0
1469961721,0,2
1469962321,2,0
1469970122,1,0
1469972522,1,0
1469973122,1,1
1469976121,0,1
1469982721,1,0
1469985722,1,0
1469986921,1,0
1469994122,1,0
1469994723,1,0
1469997721,0,1
1469998321,0,1
1470000722,0,1
1470002521,1,0
1470003121,1,0
1470003722,1,0
1470004321,1,0
1470004922,1,0
1470009722,0,20
1470011522,1,0
1470012122,1,0
1470012721,3,0
1470020521,0,1
1470021722,2,0
1470025321,1,0
1470031922,2,0
1470037321,1,0
1470040321,1,0
1470040922,1,0
1470041522,1,0
1470049322,2,0
1470049922,0,1
1470051121,1,0
1470056522,1,0
1470061322,2,0
1470061921,1,0
1470072121,1,0
1470075122,1,0
1470080521,0,1
1470087721,0,2
1470088321,2,0
1470089522,1,1
1470090121,0,1
1470090722,1,0
1470091322,0,1
1470091921,5,0
1470095522,0,27
1470100322,1,0
1470100921,1,0
1470104521,1,0
1470112921,2,0
1470114721,1,0
1470121921,1,0
1470123122,5,0
1470123721,1,0
1470124922,1,0
1470125521,1,1
1470126121,1,0
1470142922,3,0
1470146521,4,0
1470147721,1,0
1470149522,1,0
1470154321,1,0
1470160921,0,2
