DateTime,AddedIPs,RemovedIPs
1469163139,14,12
1469165048,20,18
1469166979,17,15
1469169143,13,19
1469171053,15,25
1469172972,17,19
1469174897,19,27
1469176816,4,21
1469178748,9,19
1469180649,21,26
1469182583,8,22
1469184496,13,25
1469186433,10,10
1469188342,17,18
1469190251,27,23
1469192187,23,19
1469194104,14,20
1469196043,23,23
1469197950,18,14
1469199857,24,23
1469201784,8,22
1469203700,5,15
1469205621,7,8
1469207540,6,15
1469209453,17,5
1469211391,15,18
1469213311,13,9
1469215221,7,7
1469217153,11,14
1469219049,11,10
1469220978,11,20
1469222898,17,10
1469224845,6,5
1469226743,5,8
1469228657,2,12
1469230575,3,19
1469232499,6,21
1469234425,7,20
1469236346,19,12
1469238246,17,16
1469240176,20,15
1469242103,19,23
1469244014,13,17
1469245936,8,14
1469247850,25,22
1469249772,16,21
1469251694,18,18
1469253633,12,16
1469255550,15,23
1469257451,8,15
1469259387,17,18
1469261302,13,26
1469263216,6,26
1469265138,22,33
1469267050,15,20
1469268991,1,20
1469270922,16,22
1469272813,14,25
1469274741,17,22
1469276649,20,17
1469278589,15,26
1469280506,9,19
1469282473,16,14
1469284347,16,20
1469286258,13,23
1469288172,20,16
1469290097,16,15
1469292020,25,23
1469293954,16,12
1469295853,13,21
1469297787,16,21
1469299704,17,23
1469301706,11,12
1469303546,20,19
1469305457,12,18
1469307390,23,14
1469309309,17,18
1469311243,18,19
1469313143,15,19
1469315060,21,12
1469316994,18,18
1469318901,13,12
1469320827,12,18
1469323000,19,30
1469324900,17,0
1469326832,13,38
1469328758,19,13
1469330654,15,0
1469332583,12,39
1469334510,10,32
1469336436,10,0
1469338344,12,15
1469340262,15,47
1469342194,13,21
1469344114,10,26
1469346030,17,0
1469347946,22,20
1469349857,21,21
1469351796,23,53
1469353713,11,19
1469355616,4,0
1469357557,21,28
1469359449,24,18
1469361387,16,45
1469363305,21,0
1469365233,15,37
1469367141,16,0
1469369059,12,17
1469371013,22,37
1469373040,20,12
1469375055,12,16
1469376993,18,14
1469378907,13,19
1469380834,26,30
1469382760,21,23
1469384650,17,20
1469386588,11,23
1469388495,16,18
1469390445,10,22
1469392348,24,17
1469394259,10,17
1469396441,12,15
1469398602,15,22
1469400499,20,15
1469402416,31,24
1469404343,16,24
1469406254,15,30
1469408263,13,23
1469410101,26,15
1469412038,13,22
1469413948,18,29
1469415862,15,14
1469417801,12,14
1469419708,16,22
1469421638,17,15
1469423548,19,23
1469425461,24,25
1469427383,31,24
1469429511,22,23
1469431449,19,22
1469433388,13,23
1469435326,18,23
1469437235,15,26
1469439146,25,28
1469441057,21,33
1469442976,10,24
1469444904,19,20
1469446826,19,13
1469448753,23,22
1469450649,16,27
1469452585,20,9
1469454500,24,21
1469456411,22,22
1469458335,23,14
1469460251,18,31
1469462172,9,13
1469464101,12,15
1469466033,10,18
1469467945,9,17
1469469853,8,13
1469471784,5,20
1469473697,13,23
1469475622,8,4
1469477537,25,17
1469479456,25,15
1469481375,9,17
1469483303,17,18
1469485233,12,2
1469487150,11,22
1469489049,14,7
1469490979,18,4
1469492902,29,20
1469494840,16,10
1469496749,7,23
1469498657,16,19
1469500591,8,10
1469502600,14,14
1469504423,12,20
1469506348,7,16
1469508254,10,16
1469510181,17,23
1469512100,19,31
1469514034,14,25
1469515951,7,28
1469517847,30,24
1469519776,10,9
1469521700,20,23
1469523645,13,6
1469525547,13,2
1469527453,12,4
1469529376,10,2
1469531311,10,16
1469533228,18,21
1469535149,18,20
1469537057,20,27
1469539025,11,17
1469540917,11,18
1469542821,18,15
1469544750,8,12
1469546657,22,2
1469548589,3,20
1469550500,14,15
1469552432,13,3
1469554344,10,18
1469556269,11,10
1469558175,13,6
1469560096,16,11
1469562020,11,5
1469563943,14,3
1469565846,21,5
1469567802,16,13
1469569707,12,13
1469571620,9,7
1469573539,16,16
1469575465,18,13
1469577381,9,11
1469579320,26,19
1469581262,8,24
1469583142,16,21
1469585055,7,16
1469586996,15,16
1469588907,12,19
1469590821,9,16
1469592759,29,13
1469594723,9,24
1469596590,21,16
1469598516,17,26
1469600428,19,25
1469602350,12,24
1469604249,25,0
1469606186,9,44
1469608100,20,0
1469610033,12,13
1469611934,12,20
1469613888,20,21
1469615783,3,31
1469617716,8,25
1469619616,8,0
1469621556,16,35
1469623450,12,20
1469625402,6,24
1469627306,15,23
1469629229,15,18
1469631185,10,2
1469633096,14,18
1469635006,7,22
1469636905,15,14
1469638860,11,0
1469640754,4,2
1469642654,11,5
1469644582,4,5
1469646501,5,7
1469648427,3,32
1469650350,14,18
1469652254,16,17
1469654185,7,0
1469656109,15,18
1469658024,9,14
1469659940,10,0
1469661852,16,28
1469663787,12,11
1469665699,14,0
1469667646,4,12
1469669551,9,22
1469671455,6,21
1469673388,11,15
1469675302,12,29
1469677237,10,22
1469679158,9,17
1469681050,16,23
1469682993,19,13
1469684906,30,18
1469686830,25,22
1469688737,15,34
1469690643,32,30
1469692570,21,26
1469694492,18,33
1469696445,14,31
1469698350,18,22
1469700263,14,10
1469702179,18,10
1469704097,19,17
1469706030,23,17
1469707960,19,21
1469709852,20,22
1469711781,15,23
1469713702,19,22
1469715642,14,11
1469717538,25,26
1469719449,14,19
1469721389,8,11
1469723308,17,15
1469725252,24,22
1469727153,10,15
1469729068,5,6
1469730989,13,7
1469732911,9,15
1469734820,9,10
1469737015,13,12
1469738926,18,13
1469740854,15,11
1469742751,11,27
1469744667,15,9
1469746607,17,12
1469748516,19,18
1469750452,18,15
1469752360,17,15
1469754265,18,16
1469756211,18,11
1469758105,13,17
1469760045,18,14
1469761957,15,17
1469763857,20,27
1469765802,23,12
1469767702,21,16
1469769615,24,11
1469771566,14,22
1469773468,21,15
1469775403,25,15
1469777311,29,19
1469779235,29,13
1469781154,31,20
1469783069,22,4
1469785000,16,9
1469786918,20,18
1469788822,5,9
1469790754,14,20
1469792654,20,6
1469794579,19,14
1469796496,20,25
1469798429,18,23
1469800392,18,15
1469802251,10,20
1469804186,13,14
1469806124,18,25
1469808081,23,8
1469809946,20,6
1469811861,13,7
1469813782,11,5
1469815699,20,17
1469817634,23,15
1469819553,11,13
1469821471,19,10
1469823390,20,13
1469825302,13,15
1469827249,21,10
1469829150,13,15
1469831048,13,7
1469832998,19,6
1469834907,27,3
1469836850,10,6
1469838754,12,8
1469840684,13,6
1469842594,13,17
1469844528,21,17
1469846419,15,19
1469848349,22,17
1469850248,14,14
1469852180,9,10
1469854099,19,24
1469856021,27,15
1469857951,19,20
1469859855,28,14
1469861788,23,11
1469863700,25,8
1469865644,19,18
1469867544,21,11
1469869458,26,10
1469871406,13,23
1469873325,32,16
1469875223,12,0
1469877141,27,10
1469879058,44,15
1469881024,42,15
1469882916,26,18
1469884819,34,14
1469886740,30,7
1469888652,15,23
1469890601,16,17
1469892507,23,15
1469894451,21,14
1469896348,22,16
1469898266,21,23
1469900198,35,18
1469902101,13,20
1469904024,28,17
1469905952,26,10
1469907860,13,12
1469909796,22,24
1469911696,13,11
1469913619,22,24
1469915553,24,14
1469917466,20,20
1469919383,22,12
1469921318,17,21
1469923263,11,18
1469925159,15,15
1469927059,14,18
1469928985,17,16
1469930906,18,13
1469932823,18,11
1469934743,16,17
1469936654,8,13
1469938607,14,10
1469940512,17,11
1469942438,29,16
1469944346,29,11
1469946253,34,18
1469948193,46,15
1469950103,25,13
1469952047,22,14
1469953975,18,24
1469955860,14,23
1469957780,15,20
1469959704,24,10
1469961615,4,3
1469963544,15,19
1469965450,23,23
1469967388,15,15
1469969303,15,22
1469971216,8,12
1469973143,11,21
1469975055,12,18
1469976981,7,25
1469978908,13,26
1469980834,6,19
1469982743,8,15
1469984655,7,15
1469986594,9,25
1469988518,9,21
1469990443,12,18
1469992351,7,14
1469994266,10,14
1469996180,20,12
1469998113,19,18
1470000023,16,12
1470001951,14,12
1470003850,13,15
1470005789,15,15
1470007703,22,29
1470009632,20,19
1470011542,14,14
1470013459,17,10
1470015385,13,25
1470017309,12,10
1470019219,8,18
1470021143,14,20
1470023052,7,12
1470024986,12,21
1470026909,15,17
1470028888,34,18
1470030754,28,27
1470032688,40,33
1470034619,29,22
1470036504,22,15
1470038682,26,16
1470040589,13,18
1470042492,15,17
1470044411,24,18
1470046347,9,22
1470048246,14,13
1470050173,17,12
1470052093,25,22
1470054042,22,23
1470056042,22,16
1470057966,20,22
1470059777,12,17
1470061746,16,26
1470063643,19,25
1470065569,9,19
1470067457,6,8
1470069383,14,13
1470071301,19,11
1470073224,11,9
1470075182,11,9
1470077063,11,6
1470078989,14,11
1470080913,13,13
1470082828,10,22
1470084750,8,21
1470086659,14,11
1470088575,8,18
1470090514,18,12
1470092441,22,12
1470094456,11,14
1470096267,13,19
1470098467,22,32
1470100356,12,18
1470102267,17,9
1470104192,15,15
1470106112,17,8
1470108010,23,17
1470109936,10,12
1470111849,20,12
1470113783,11,11
1470115709,14,15
1470117651,23,21
1470119547,22,18
1470121459,24,7
1470123399,22,20
