DateTime,AddedIPs,RemovedIPs
1466502087,23,25
1466509276,6,31
1466518874,32,26
1466527873,54,35
1466536272,24,18
1466542876,17,0
1466551274,12,23
1466559681,30,21
1466568083,44,19
1466574683,25,0
1466582485,19,31
1466592080,20,16
1466601679,8,26
1466609476,11,53
1466616077,26,0
1466628076,32,34
1466635277,55,0
1466642480,16,35
1466650879,7,12
1466658682,18,17
1466668275,18,41
1466676681,33,17
1466685078,23,36
1466692880,13,20
1466703080,16,26
1466710880,23,19
1466722273,35,22
1466731879,97,22
1466740280,8,26
1466748677,21,61
1466758880,21,20
1466767281,33,20
1466773883,25,21
1466782879,21,25
1466788879,5,17
1466797274,12,39
1466803279,18,13
1466810475,124,22
1466817678,43,9
1466825477,11,9
1466832080,15,0
1466839879,25,57
1466849487,19,12
1466857280,28,24
1466865678,27,12
1466874678,46,15
1466883677,10,18
1466891476,8,34
1466898676,93,14
1466907673,40,17
1466915482,11,11
1466923279,32,17
1466932879,14,56
1466940680,17,21
1466948473,20,0
1466958076,24,11
1466965277,52,8
1466972479,14,7
1466981476,9,42
1466989275,101,23
1467000075,28,18
1467008476,11,36
1467017483,42,88
1467027083,5,0
1467036078,26,37
1467043879,25,21
1467052876,37,7
1467060078,16,0
1467066073,16,37
1467073275,5,0
1467085276,80,54
1467091276,10,25
1467099084,24,0
1467105081,14,72
1467114683,34,49
1467122480,4,50
1467129677,12,0
1467136284,43,24
1467142875,19,0
1467150079,19,32
1467157872,101,27
1467164475,19,0
1467172278,6,51
1467179474,7,0
1467186674,30,13
1467193283,14,31
1467199279,9,23
1467206484,22,0
1467213681,8,35
1467220878,9,30
1467227478,25,48
1467234086,15,0
1467239479,46,39
1467245482,8,21
1467250877,5,0
1467256878,19,0
1467263478,5,25
1467271283,9,55
1467277882,16,38
1467285679,21,23
1467291679,14,22
1467297677,11,0
1467303084,19,20
1467311484,6,18
1467318078,12,0
1467324676,14,29
1467331882,32,16
1467337281,14,13
1467345085,8,32
1467351684,13,0
1467359483,8,35
1467366191,7,25
1467381080,36,51
1467387709,19,0
1467396110,51,34
1467402722,11,0
1467409337,7,37
1467414698,6,25
1467422548,160,19
1467430961,20,19
1467442297,22,34
1467450731,29,25
1467458529,7,29
1467465722,5,19
1467472902,29,0
1467480730,31,27
1467486704,6,0
1467494526,12,26
1467501736,25,18
1467511320,53,25
1467517934,6,8
1467524531,7,27
1467532910,26,17
1467539538,14,21
1467546708,14,0
1467553939,18,19
1467561092,13,45
1467568920,89,38
1467576117,27,0
1467585747,172,8
1467594113,31,26
1467601909,7,46
1467609101,8,29
1467615708,25,50
1467622933,10,0
1467630106,15,32
1467637312,19,53
1467645113,22,30
1467653519,15,30
1467661315,23,20
1467668527,14,26
1467675733,21,14
1467685977,16,31
1467693117,15,9
1467702127,7,30
1467715340,38,60
1467723707,76,9
1467731539,9,76
1467738696,47,0
1467750114,19,52
1467757930,6,20
1467763943,12,0
1467772315,27,36
1467778339,6,0
1467785544,24,65
1467793340,6,22
1467800541,13,20
1467808348,141,15
1467816137,25,39
