DateTime,AddedIPs,RemovedIPs
1468483374,2,3
1468486972,2,3
1468489351,2,0
1468490573,0,2
1468494176,3,0
1468497768,5,2
1468500147,3,0
1468504967,2,3
1468508566,3,9
1468510944,4,2
1468512225,0,4
1468515764,3,4
1468519363,3,0
1468521741,5,4
1468526560,7,5
1468530159,3,5
1468532538,8,0
1468537364,6,6
1468541018,1,3
1468543396,1,1
1468548155,2,9
1468551754,3,0
1468554193,5,2
1468555414,0,6
1468558951,4,0
1468562550,5,5
1468564991,3,4
1468566212,0,3
1468569810,1,4
1468573358,2,1
1468575788,5,0
1468577008,0,4
1468580607,3,0
1468584207,6,3
1468586646,3,4
1468591404,5,2
1468595003,4,1
1468597382,6,3
1468598542,0,4
1468602201,4,2
1468605740,1,5
1468608179,1,0
1468609339,0,1
1468612998,3,6
1468616598,3,0
1468617756,4,4
1468620197,0,7
1468623734,6,2
1468627395,0,2
1468630994,1,0
1468634592,1,6
1468638191,6,9
1468641790,3,1
1468644778,3,4
1468648989,6,9
1468652588,4,1
1468655026,4,3
1468659785,3,1
1468663384,2,4
1468666982,2,7
1468670582,3,2
1468673266,3,0
1468674180,0,2
1468677779,2,0
1468681378,2,5
1468683818,0,4
1468684978,0,6
1468688576,3,0
1468692175,1,0
1468695775,4,2
1468699434,4,4
1468702423,3,2
1468706632,3,4
1468710170,5,6
1468712610,0,2
1468717369,7,0
1468721029,3,5
1468724628,7,0
1468728166,5,3
1468731215,5,7
1468731835,0,6
1468735363,5,0
1468738962,2,1
1468741402,1,8
1468746161,5,9
1468748661,2,0
1468753358,5,1
1468757019,5,4
1468759458,3,2
1468764217,3,7
1468767754,1,0
1468771354,2,2
1468774953,1,0
1468777942,1,3
1468782152,5,4
1468785750,4,0
1468788251,4,0
1468789410,0,6
1468792949,5,4
1468796609,6,0
1468800146,1,2
1468803745,2,3
1468807405,6,4
1468811004,4,7
1468814603,6,10
1468818203,3,6
1468821802,2,0
1468825401,4,3
1468829000,4,3
1468832537,6,5
1468836204,1,5
1468839796,4,0
1468843395,4,2
1468846995,4,7
1468850105,3,0
1468854193,3,2
1468857791,0,2
1468860902,0,2
1468864991,1,4
1468868589,3,0
1468871089,2,4
1468875787,6,7
1468879385,4,2
1468881886,4,8
1468886583,3,1
1468890188,3,8
1468892683,1,0
1468897380,5,5
1468900980,3,9
1468903541,4,2
1468908178,4,10
1468911777,1,0
1468914338,4,1
1468919001,4,3
1468922635,3,2
1468925135,1,5
1468929771,3,5
1468933370,6,1
1468935871,3,0
1468940569,3,3
1468944228,1,0
1468946668,5,1
1468951426,2,2
1468954964,3,3
1468957465,1,3
1468958563,0,2
1468962162,1,7
1468965761,3,0
1468968261,3,2
1468973019,5,4
1468976746,3,6
1468980218,9,5
1468983817,6,3
1468986927,1,0
1468990954,3,5
1468994559,3,4
1468998151,6,3
1469001819,4,6
1469004312,1,3
1469009009,3,6
1469012609,7,0
1469016208,4,3
1469019807,3,1
1469022368,5,5
1469027004,2,6
1469030543,0,3
1469033165,6,0
1469037802,5,1
1469041401,5,0
1469044999,2,4
1469048600,4,3
1469051709,2,2
1469052325,0,3
1469055797,6,0
1469059395,2,10
1469061897,2,0
1469066594,2,1
1469070193,6,9
1469073731,4,5
1469077390,1,0
1469079952,5,4
1469084589,4,9
1469088188,2,0
1469090750,2,0
1469095386,2,2
1469098985,3,7
1469102585,3,0
1469106183,4,3
1469108805,3,4
1469109781,0,1
1469113381,3,0
1469116979,3,1
1469120151,3,8
1469124177,0,4
1469127776,3,0
1469130948,5,3
1469134981,3,3
1469138573,3,1
1469141745,2,6
1469145772,0,3
1469149371,2,2
1469152176,1,2
1469152969,0,6
1469156568,3,0
1469160229,6,4
1469163339,4,3
1469167366,4,11
1469170964,2,5
1469173588,2,0
1469178162,0,1
1469181822,1,1
1469184933,3,3
1469188959,6,0
1469192558,3,3
1469195121,2,3
1469196157,0,3
1469199756,3,2
1469203417,3,3
1469206955,3,3
1469210554,4,0
1469214153,0,1
1469217752,1,7
1469221411,3,0
1469224034,2,2
1469228548,3,9
1469232209,2,4
1469239407,4,2
1469242987,4,6
1469245568,3,7
1469250210,5,3
1469253741,4,6
1469256364,1,0
1469261000,1,2
1469264600,1,5
1469268138,0,3
1469271797,3,0
1469275336,2,9
1469277958,4,0
1469282594,4,3
1469286193,1,2
1469288756,0,6
1469293391,4,3
1469296685,0,3
1469300589,3,5
1469304188,5,8
1469307788,0,2
1469311387,3,3
1469314985,2,0
1469318585,1,5
1469322191,3,5
1469325722,5,0
1469329387,4,7
1469332981,2,10
1469336580,5,3
1469340179,3,0
1469343777,1,9
1469347376,0,1
1469351037,3,2
1469354635,3,6
1469358187,4,3
1469361406,3,0
1469365432,3,10
1469369031,0,1
1469372205,1,0
1469376170,2,0
1469379770,6,5
1469382699,3,1
1469383368,0,1
1469386967,5,3
1469390566,3,0
1469393799,4,0
1469397765,0,2
1469401363,7,7
1469404230,2,0
1469408623,2,5
1469412160,5,7
1469415393,4,0
1469419419,2,2
1469422957,5,3
1469426251,1,3
1469430216,5,1
1469433815,3,4
1469436500,4,3
1469440952,3,3
1469444612,6,2
1469447601,4,3
1469451817,11,3
1469455409,2,1
1469458643,3,1
1469462546,1,5
1469466146,2,1
1469469074,3,0
1469473405,4,3
1469476942,1,5
1469479688,1,3
1469484203,2,2
1469487800,6,0
1469491033,3,2
1469494998,1,6
1469498597,2,8
1469501830,3,0
1469505795,4,3
1469509333,6,4
1469512078,4,2
1469516592,3,5
1469520191,3,0
1469523424,4,4
1469527396,3,9
1469530989,5,2
1469533916,2,0
1469534588,0,4
1469538187,2,5
1469541786,1,0
1469545079,2,0
1469545384,0,3
1469548983,5,1
1469552582,3,3
1469556181,2,0
1469559780,0,3
1469563379,3,1
1469566124,3,4
1469566978,0,3
1469570578,2,0
1469574177,6,4
1469576861,3,3
1469581435,2,3
1469584974,3,6
1469587657,4,0
1469588572,0,5
1469592171,4,0
1469595771,5,6
1469598454,2,0
1469599370,0,1
1469602968,5,1
1469605379,2,1
1469606598,12,0
1469610197,1,7
1469613736,2,0
1469617395,3,8
1469620994,1,4
1469624166,2,1
1469628194,1,2
1469631791,4,4
1469634902,3,0
1469638996,10,3
1469642589,4,2
1469645089,4,0
1469649787,2,5
1469653386,3,1
1469655886,3,2
1469656985,0,4
1469660583,4,2
1469664182,2,3
1469666683,2,0
1469671381,2,1
1469674979,3,3
1469677480,1,5
1469678579,0,3
1469682178,5,0
1469685777,7,3
1469688277,1,2
1469689376,0,1
1469692975,1,2
1469696574,5,0
1469699074,2,1
1469703772,4,1
1469707371,3,6
1469709871,0,1
1469711031,0,2
1469714569,5,3
1469718169,6,0
1469720730,1,1
1469725366,3,6
1469729025,0,3
1469731526,3,0
1469736230,3,2
1469739761,7,3
1469742323,6,4
1469743421,0,6
1469746960,5,2
1469750577,3,1
1469754165,2,1
1469757756,3,2
1469760379,4,0
1469761416,0,6
1469764955,2,0
1469768553,6,4
1469771177,4,7
1469772214,0,1
1469775753,2,0
1469779413,3,5
1469782522,3,3
1469786610,1,5
1469790148,4,1
1469793319,1,0
1469797406,4,2
1469801006,3,4
1469803568,1,0
1469808276,7,6
1469811802,2,8
1469814487,6,0
1469818940,3,1
1469822599,5,5
1469825710,4,2
1469826205,0,4
1469829798,4,2
1469833397,3,1
1469836569,3,0
1469840596,2,4
1469844195,3,5
1469847427,3,0
1469851392,1,2
1469854992,3,9
1469858163,6,2
1469862190,3,2
1469865788,1,4
1469868960,2,0
1469869387,0,1
1469872986,1,2
1469876587,7,2
1469879330,2,2
1469883784,2,1
1469887382,3,7
1469890554,5,2
1469894580,0,4
1469898179,1,3
1469901779,0,2
1469905376,1,9
1469909233,4,2
1469912147,1,0
1469912575,0,1
1469916173,3,4
1469919772,3,3
1469922334,2,0
1469923433,0,6
1469926971,3,0
1469930631,2,1
1469933132,2,3
1469937769,1,3
1469941368,2,3
1469944051,4,4
1469948565,4,3
1469952164,1,4
1469954787,2,0
1469955824,0,5
1469959363,1,5
1469963022,3,0
1469965584,4,2
1469966561,0,2
1469970159,3,0
1469973758,5,7
1469976381,2,3
1469981016,4,4
1469984626,1,4
1469987178,3,0
1469988214,0,2
1469991814,7,4
1469995413,4,0
1469997975,2,1
1470002551,3,3
1470006150,3,5
1470008833,5,0
1470009809,0,2
1470013408,5,3
1470016946,5,1
1470019569,5,0
1470020606,0,3
1470024214,4,3
1470027804,2,4
1470030366,6,0
1470035002,4,2
1470038601,4,5
1470041163,0,1
1470045799,2,3
1470049399,2,4
1470052082,3,3
1470056596,1,2
1470060135,2,1
1470063734,4,0
1470067332,2,2
1470070993,7,0
1470074592,6,9
1470078190,7,0
1470081423,6,3
1470085389,2,2
1470088986,1,1
1470092220,4,0
1470096184,1,4
1470099783,1,6
1470102470,2,3
1470103382,1,0
1470106981,1,6
1470110581,4,0
1470114187,5,3
1470117782,2,6
1470124610,3,1
1470128575,5,4
1470130015,1,0
1470132208,5,0
1470135747,4,8
