DateTime,AddedIPs,RemovedIPs
1469865121,0,2
1469865788,2,1
1469866322,49,0
1469866804,0,48
1469866921,2,13
1469868243,68,1
1469868960,0,2
1469869387,5,3
1469871121,7,1
1469871721,3,4
1469872084,38,9
1469872322,4,18
1469872562,0,72
1469872922,1,0
1469872986,0,4
1469873521,6,15
1469874121,0,1
1469874722,1,0
1469875322,1,0
1469875922,60,0
1469876521,4,9
1469876587,3,3
1469877122,1,0
1469877722,0,4
1469878322,0,2
1469878381,1,0
1469878921,5,0
1469879522,4,6
1469880003,46,9
1469880184,6,4
1469880722,6,7
1469881452,1,94
1469881922,45,0
1469882522,2,3
1469883784,3,4
1469884321,14,14
1469884922,4,0
1469885522,1,3
1469885762,48,23
1469886122,6,0
1469886721,1,0
1469887212,0,73
1469887322,0,7
1469887382,0,7
1469887921,1,0
1469888521,2,7
1469889122,0,2
1469889181,3,16
1469889603,61,0
1469889721,1,0
1469890322,1,5
1469890554,0,1
1469890981,5,6
1469891522,6,0
1469892721,1,2
1469893442,41,28
1469893921,2,2
1469894580,0,7
1469894883,23,34
1469895122,28,16
1469895722,1,7
1469896322,3,0
1469896382,0,1
1469896921,4,3
1469897282,36,11
1469897763,0,86
1469898179,0,15
1469899322,3,2
1469899981,1,0
1469900522,43,3
1469901122,49,0
1469901779,15,11
1469902322,6,8
1469902922,1,2
1469903523,37,45
1469904122,3,5
1469904721,2,0
1469904972,0,48
1469905376,0,2
1469905921,13,22
1469906521,7,5
1469907181,1,10
1469907722,0,1
1469908804,46,0
1469908922,2,10
1469909521,1,2
1469910122,0,3
1469910722,57,7
1469911445,3,0
1469911921,1,6
1469912147,0,1
1469912575,13,3
1469913122,0,87
1469913722,0,1
1469914321,3,6
1469914562,39,0
1469914921,3,0
1469915522,2,6
1469916173,3,4
1469916722,12,8
1469917321,5,2
1469917921,1,6
1469917982,0,20
1469918403,38,10
1469918522,2,0
1469919121,1,0
1469919772,3,0
1469920805,0,108
1469920922,5,0
1469922243,76,6
1469922334,1,4
1469922721,1,4
1469923321,12,8
1469923433,0,2
1469923922,2,1
1469924522,3,1
1469925123,0,3
1469925721,1,0
1469926111,62,17
1469926322,0,3
1469926562,0,113
1469926971,2,1
1469927522,21,23
1469928722,1,2
1469928781,7,16
1469929322,1,2
1469929923,61,2
1469930631,2,5
1469931722,8,1
1469932563,0,63
1469932922,7,0
1469933521,15,0
1469933771,69,0
1469934230,2,4
1469934722,3,0
1469935981,1,1
1469936522,1,3
1469937121,2,2
1469937604,76,7
1469937721,1,1
1469937769,0,1
1469938322,0,159
1469938921,10,14
1469939522,65,0
1469939581,0,9
1469940122,11,6
1469941321,1,0
1469941368,1,4
1469941921,1,0
1469942521,6,8
1469943121,2,0
1469943362,61,7
1469943722,0,1
1469944084,8,64
1469944321,3,2
1469944967,8,9
1469945522,2,0
1469946121,1,2
1469947202,42,7
1469947321,2,0
1469947923,6,83
1469948565,1,1
1469949722,17,33
1469950322,1,0
1469951042,48,1
1469951521,2,0
1469952122,1,1
1469952164,0,1
1469952721,11,0
1469953322,6,10
1469953923,59,29
1469954521,5,3
1469954882,0,34
1469955121,4,9
1469955824,14,2
1469956921,1,3
1469957521,1,0
1469957582,1,0
1469958121,3,4
1469958722,49,4
1469959322,2,3
1469959363,0,1
1469959921,6,3
1469960522,3,9
1469961122,1,1
1469961603,0,53
1469961721,1,2
1469962321,2,1
1469962572,75,0
1469962921,2,0
1469963022,0,2
1469963521,3,5
1469964121,1,0
1469964721,1,2
1469965921,4,4
1469966404,52,8
1469966561,5,3
1469967121,1,7
1469967364,1,87
1469967721,0,26
1469968322,52,0
1469968381,27,0
1469968921,0,3
1469970159,6,16
1469970721,15,7
1469971321,2,2
1469972162,51,14
1469972522,3,1
1469973122,9,91
1469973758,0,12
1469974922,1,3
1469975521,11,8
1469976002,54,0
1469976121,4,0
1469976722,6,9
1469977356,8,8
1469977921,1,0
1469978522,8,3
1469979121,6,7
1469979842,46,6
1469980322,3,2
1469981016,2,7
1469981522,7,7
1469982122,6,4
1469982725,0,75
1469983684,65,0
1469983921,2,3
1469984652,0,2
1469985122,1,1
1469985722,2,0
1469986322,1,5
1469986921,4,5
1469987523,45,12
1469988214,13,3
1469988483,0,97
1469988721,23,21
1469989326,1,0
1469989921,0,1
1469991372,63,0
1469991722,0,11
1469991814,1,1
1469992322,14,59
1469992921,4,3
1469993521,1,1
1469994122,1,3
1469995204,58,0
1469995322,9,0
1469995413,1,1
1469995921,1,1
1469996522,3,0
1469997123,44,11
1469998085,0,81
1469998952,3,1
1470000121,0,1
1470000722,0,6
1470000962,44,0
1470001321,3,3
1470001922,4,10
1470002551,1,6
1470003121,19,7
1470003842,0,89
1470004321,1,0
1470004803,45,0
1470004922,3,0
1470006150,3,1
1470006722,82,9
1470007322,1,4
1470007683,10,66
1470007922,1,0
1470007981,0,7
1470008833,0,3
1470009809,6,9
1470010322,2,0
1470011523,48,78
1470012122,2,0
1470012721,2,1
1470013408,1,4
1470013937,8,21
1470014404,0,78
1470014522,2,1
1470015722,31,28
1470016323,79,0
1470016921,5,1
1470016946,0,2
1470017522,3,1
1470018122,2,9
1470018721,0,1
1470018781,4,1
1470019203,75,71
1470019322,3,3
1470019569,1,1
1470020172,0,92
1470020606,5,10
1470021122,1,0
1470021722,5,0
