DateTime,AddedIPs,RemovedIPs
1469833466,82,41
1469834418,85,51
1469835399,72,31
1469836466,26,62
1469837557,277,58
1469838506,37,44
1469839460,46,47
1469840446,25,25
1469841397,15,32
1469842338,55,33
1469843310,32,48
1469844259,23,26
1469845215,39,17
1469846200,41,68
1469847146,34,23
1469848113,219,78
1469849067,95,59
1469850059,161,56
1469850990,114,55
1469851956,143,56
1469852918,141,67
1469853854,93,47
1469854854,18,36
1469855796,262,93
1469856820,66,25
1469857236,26,38
1469857959,28,21
1469858187,2,18
1469858916,6,2
1469859412,37,11
1469859858,265,39
1469860358,28,50
1469860849,107,30
1469861304,18,18
1469861790,111,18
1469862265,8,37
1469862770,31,16
1469863247,14,41
1469863709,16,13
1469864177,23,15
1469864650,6,0
1469865152,18,26
1469865646,206,59
1469866100,22,14
1469866577,86,22
1469867053,7,52
1469867554,82,36
1469868015,28,26
1469868508,73,29
1469868994,11,26
1469869460,83,24
1469869950,24,28
1469870445,132,59
1469870909,29,8
1469871408,55,30
1469871857,8,0
1469872352,3,5
1469872840,18,0
1469873335,2,12
1469873792,15,38
1469874266,174,51
1469874753,30,47
1469875226,12,11
1469875727,40,18
1469876209,12,22
1469876655,23,64
1469877144,5,0
1469877646,30,45
1469878120,10,22
1469878592,7,50
1469879071,8,7
1469879560,31,45
1469880045,222,48
1469880503,61,25
1469881026,14,17
1469881482,25,27
1469881973,13,14
1469882430,26,10
1469882918,10,6
1469883400,15,29
1469883867,3,0
1469884357,37,26
1469884828,181,51
1469885320,32,10
1469885816,81,33
1469886270,11,35
1469886742,120,21
1469887248,35,22
1469887715,92,36
1469888189,23,12
1469888654,44,10
1469889169,31,33
1469889619,101,26
1469890110,27,25
1469890610,41,27
1469891070,16,20
1469891545,2,2
1469892056,22,23
1469892509,18,9
1469892981,28,12
1469893466,5,9
1469893948,21,15
1469894453,197,47
1469894907,21,17
1469895378,15,3
1469895849,14,39
1469896357,15,14
1469896838,15,32
1469897298,9,2
1469897781,12,20
1469898269,187,63
1469898749,34,38
1469899228,15,20
1469899699,23,36
1469900211,7,33
1469900674,18,34
1469901148,183,41
1469901672,22,14
1469902110,73,50
1469902577,26,54
1469903049,44,20
1469903557,33,32
1469904026,96,50
1469904505,21,12
1469904989,62,31
1469905461,23,24
1469905954,74,47
1469906434,21,39
1469906909,74,25
1469907384,17,35
1469907869,106,53
1469908348,9,30
1469908844,98,34
1469909309,26,21
1469909798,77,36
1469910270,19,31
1469910767,9,2
1469911233,12,3
1469911699,178,35
1469912189,16,30
1469912664,89,23
1469913138,19,18
1469913628,94,25
1469914106,18,16
1469914586,38,10
1469915058,16,26
1469915555,33,13
1469916068,8,5
1469916505,1,8
1469916995,10,14
1469917468,189,51
1469917950,31,29
1469918418,133,24
1469918926,16,14
1469919392,61,19
1469919855,13,1
1469920346,75,23
1469920835,36,30
1469921320,68,13
1469921778,28,10
1469922260,28,19
1469922763,20,15
1469923265,129,31
1469923802,22,34
1469924200,69,24
1469924899,36,23
1469925168,100,24
1469925855,18,35
1469926116,122,33
1469926841,27,15
1469927061,47,17
1469927773,18,28
1469928030,99,33
1469928750,20,13
1469928987,77,19
1469929696,24,21
1469929958,133,41
1469930655,12,12
1469930916,34,10
1469931625,27,19
1469931853,56,20
1469932619,9,7
1469932826,8,10
1469933549,22,16
1469933787,3,0
1469934522,26,4
1469934753,183,41
1469935460,13,41
1469935699,54,26
1469936419,28,17
1469936656,10,11
1469937376,8,16
1469937652,9,5
1469938356,24,28
1469938610,3,0
1469939296,26,27
1469939553,147,42
1469940257,9,27
1469940523,19,7
1469941248,9,39
1469941467,2,4
1469942186,13,8
1469942440,115,46
1469943398,41,15
1469943859,27,27
1469944348,66,15
1469945304,65,22
1469945799,22,22
1469946263,51,27
1469946739,17,30
1469947222,66,19
1469947715,8,14
1469948199,49,20
1469948659,10,38
1469949148,83,26
1469949634,24,24
1469950106,36,11
1469950605,16,6
1469951064,2,5
1469951756,18,16
1469952056,6,8
1469952748,26,25
1469953017,147,34
1469953697,6,26
1469953977,37,10
1469954652,23,20
1469954913,45,14
1469955642,13,23
1469955862,18,8
1469956585,10,26
1469956815,8,7
1469957542,22,24
1469957789,6,7
1469958511,38,25
1469958739,15,10
1469959457,27,28
1469959707,5,6
1469960420,29,15
1469960659,135,39
1469961396,27,25
1469961621,96,26
1469962341,30,16
1469962597,31,12
1469963306,34,22
1469963553,48,19
1469964257,20,16
1469964506,78,23
1469965230,18,7
1469965452,79,21
1469966182,9,23
1469966450,20,14
1469967159,22,20
1469967390,55,17
1469968118,15,6
1469968340,56,19
1469969068,14,19
1469969312,108,23
1469970043,16,5
1469970254,124,34
1469971000,13,14
1469971218,124,39
1469971939,14,10
1469972191,69,22
1469972915,21,15
1469973145,76,28
1469973857,16,21
1469974096,14,7
1469974837,18,29
1469975064,136,43
1469975802,23,10
1469976023,81,24
1469976748,25,18
1469976983,67,20
1469977694,34,18
1469977959,77,22
1469978656,12,16
1469978910,40,26
1469979614,45,9
1469979852,97,20
1469980579,21,19
1469980843,58,19
1469981548,9,16
1469981790,10,3
1469982504,20,10
1469982746,134,43
1469983452,27,24
1469983712,44,15
1469984464,26,16
1469984657,93,23
1469985382,29,18
1469985619,38,8
1469986347,25,17
1469986603,7,7
1469987322,26,27
1469987554,9,7
1469988254,15,27
1469988521,8,18
1469989211,24,10
1469989481,13,4
1469990188,30,17
1469990445,19,19
1469991143,12,10
1469991388,180,46
1469992096,32,22
1469992361,64,15
1469993056,9,20
1469993308,60,28
1469994024,19,10
1469994269,66,19
1469994972,19,13
1469995281,131,23
1469995953,8,12
1469996182,41,10
1469996905,4,6
1469997144,18,13
1469997852,26,24
1469998122,15,17
1469998893,10,19
1469999059,204,44
1470000029,87,37
1470001008,51,33
1470001957,54,21
1470002897,20,33
1470003863,196,63
1470004829,48,20
1470005794,175,45
1470006759,79,37
1470007708,36,34
1470008654,153,61
1470009644,120,65
1470010589,75,41
1470011548,94,40
1470012514,137,39
1470013465,61,37
1470014421,105,52
1470015396,76,39
1470016346,108,15
1470017315,95,57
1470018257,59,45
1470019232,101,39
1470020204,100,36
1470021148,91,39
1470022122,105,39
1470023058,100,34
1470024125,116,54
1470025227,134,56
1470026192,79,45
1470027142,107,37
1470028117,93,29
1470029051,17,29
1470030027,110,55
1470030981,58,18
1470031960,72,34
