DateTime,AddedIPs,RemovedIPs
1469761957,47,10
1469762403,36,5
1469763005,19,43
1469763605,32,94
1469763857,12,14
1469764208,26,86
1469764807,75,48
1469765802,101,107
1469766013,26,55
1469766606,31,62
1469767208,23,77
1469767702,16,22
1469767807,137,108
1469768404,42,27
1469768709,30,68
1469769305,53,96
1469769615,13,13
1469769911,128,160
1469770504,27,51
1469770810,23,178
1469771566,70,125
1469772007,47,134
1469772250,1,0
1469772311,64,127
1469772907,90,159
1469773468,15,12
1469773507,51,155
1469774107,112,161
1469774710,47,237
1469775403,162,185
1469775908,78,167
1469776506,106,191
1469777311,54,193
1469777405,130,151
1469778006,53,187
1469778309,46,105
1469778906,97,212
1469779235,17,4
1469779810,170,467
1469780407,193,226
1469781154,162,196
1469781605,46,151
1469781911,63,205
1469782508,60,177
1469783069,17,15
1469783109,148,238
1469783708,131,230
1469784310,190,225
1469785000,92,222
1469785506,89,104
1469786107,79,181
1469786918,159,197
1469787311,251,315
1469787907,99,166
1469788504,138,81
1469788822,4,20
1469789105,93,103
1469789705,89,58
1469790305,122,66
1469790754,10,13
1469791205,206,168
1469791805,233,53
1469792404,86,50
1469792654,17,14
1469793006,184,78
1469793605,85,102
1469794205,152,98
1469794579,15,5
1469794807,138,125
1469795407,142,101
1469796006,84,94
1469796496,15,14
1469796905,136,297
1469797208,23,52
1469797808,203,183
1469798429,134,100
1469799008,81,150
1469799611,57,191
1469800392,117,72
1469800806,93,173
1469801554,250,180
1469802005,88,58
1469802251,5,15
1469802608,91,112
1469803204,108,20
1469803688,3,0
1469803803,72,14
1469804186,5,15
1469804706,273,221
1469805307,338,170
1469806124,130,249
1469806504,141,153
1469807105,99,40
1469807704,101,44
1469808081,17,11
1469808312,127,157
1469808905,127,90
1469809508,132,177
1469809946,11,6
1469810105,56,78
1469810707,113,115
1469811305,84,91
1469811861,7,11
1469811905,110,102
1469812208,173,93
1469812805,100,106
1469813407,162,110
1469813782,10,8
1469814008,111,129
1469814606,101,110
1469815207,87,115
1469815699,16,7
1469815807,184,128
1469816174,2,0
1469816408,125,167
1469817160,130,127
1469817634,113,157
1469818205,123,66
1469818808,85,192
1469819553,142,116
1469820005,108,122
1469820308,52,101
1469820906,80,62
1469821471,14,5
1469821506,59,113
1469822105,106,79
1469822706,92,74
1469823390,69,56
1469823609,195,118
1469824209,82,186
1469824806,135,45
1469825302,5,2
1469825408,52,72
1469826007,74,48
1469826607,97,97
1469827249,60,69
1469827507,50,44
1469828106,25,64
1469828706,0,44
1469829150,10,7
1469829303,94,25
1469829606,0,19
1469830205,46,63
1469830844,0,56
1469831048,11,11
1469831103,0,27
1469831703,2,24
1469832304,8,32
1469832998,14,63
1469833205,7,116
1469833508,3,49
1469834105,8,47
1469834907,20,33
1469835303,9,22
1469835608,0,13
1469836204,1,21
1469836850,16,76
1469837405,2,105
1469838006,89,60
1469838754,191,34
1469839204,5,28
1469839806,10,21
1469840403,8,10
1469840684,12,7
1469840709,3,82
1469841307,0,38
1469841905,2,77
1469842594,13,25
1469843105,9,20
1469843704,1,15
1469844530,19,31
1469844906,2,32
1469845505,2,12
1469846103,1,22
1469846419,9,9
1469846707,4,24
1469847378,1,19
1469847905,1,23
1469848349,15,11
1469848505,1,29
1469849104,1,19
1469849704,0,22
1469850248,9,12
1469850303,3,27
1469850906,2,44
1469851209,3,54
1469851804,7,76
1469852180,9,20
1469852403,3,21
