DateTime,AddedIPs,RemovedIPs
1469811389,717,727
1469812346,1152,1138
1469813320,1062,1054
1469814267,789,791
1469815254,1160,1164
1469816189,1861,1839
1469817165,245,267
1469818106,158,152
1469819065,1684,1710
1469820032,1899,1869
1469821024,178,174
1469821950,218,220
1469822914,303,309
1469823857,211,207
1469824845,248,252
1469825783,115,119
1469826791,1745,1768
1469827720,1201,1203
1469828655,647,644
1469829668,1151,1147
1469830585,731,727
1469831544,1092,1087
1469832518,1050,1069
1469833466,694,683
1469834418,1870,1854
1469835399,203,161
1469836466,191,193
1469837557,1761,1775
1469838506,1885,1871
1469839460,186,164
1469840446,126,140
1469841397,87,86
1469842338,218,191
1469843310,131,135
1469844259,95,99
1469845215,137,137
1469846200,171,147
1469847146,180,176
1469848113,1753,1781
1469849067,644,646
1469850059,1560,1567
1469850990,545,538
1469851956,816,814
1469852918,1124,1113
1469853854,1943,1919
1469854854,110,130
1469855796,1736,1748
1469856820,525,523
1469857236,26,22
1469857959,1871,1849
1469858187,2,22
1469858916,175,175
1469859412,38,22
1469859858,1712,1738
1469860358,28,42
1469860849,1085,1081
1469861304,18,13
1469861790,834,836
1469862265,8,24
1469862770,1924,1903
1469863247,14,34
1469863709,204,204
1469864177,24,20
1469864650,111,111
1469865152,18,14
1469865646,1745,1774
1469866100,22,28
1469866577,824,826
1469867053,6,12
1469867554,746,743
1469868015,28,28
1469868508,781,783
1469868994,8,18
1469869460,901,908
1469869950,24,32
1469870445,1383,1376
1469870909,30,14
1469871408,1840,1812
1469871857,8,42
1469872352,101,101
1469872840,18,28
1469873335,120,120
1469873792,14,40
1469874266,1704,1729
1469874753,30,48
1469875226,1866,1841
1469875727,40,34
1469876209,98,98
1469876655,23,24
1469877144,93,93
1469877646,31,32
1469878120,122,122
1469878592,6,36
1469879071,103,103
1469879560,28,28
1469880045,1689,1721
1469880503,60,38
1469881026,1803,1771
1469881482,24,14
1469881973,161,161
1469882430,26,30
1469882918,180,180
1469883400,14,14
1469883867,75,75
1469884357,40,22
1469884828,1742,1781
1469885320,33,23
1469885816,716,720
1469886270,11,13
1469886742,957,943
1469887248,36,22
1469887715,983,983
1469888189,28,10
1469888654,630,631
1469889169,32,24
1469889619,1140,1159
1469890110,30,17
1469890610,1885,1838
1469891070,16,22
1469891545,89,89
1469892056,23,12
1469892509,117,117
1469892981,30,10
1469893466,63,63
1469893948,21,19
1469894453,1696,1734
1469894907,21,22
1469895378,1814,1778
1469895849,14,6
1469896357,128,128
1469896838,14,34
1469897298,137,137
1469897781,12,0
1469898269,1736,1775
1469898749,34,22
1469899228,1879,1840
1469899699,24,24
1469900211,82,82
1469900674,18,14
1469901148,1710,1748
1469901672,22,14
1469902110,997,998
1469902577,26,13
1469903049,557,559
1469903557,32,18
1469904026,1100,1104
1469904505,22,28
1469904989,698,693
1469905461,24,10
1469905954,944,946
1469906434,22,12
1469906909,884,890
1469907384,17,15
1469907869,761,765
1469908348,10,32
1469908844,1010,996
1469909309,26,9
1469909798,1822,1786
1469910270,18,18
1469910767,103,103
1469911233,12,18
1469911699,1718,1751
1469912189,16,10
1469912664,1097,1095
1469913138,20,22
1469913628,1045,1046
1469914106,18,19
1469914586,535,541
1469915058,16,10
1469915555,1890,1853
1469916068,8,18
