DateTime,AddedIPs,RemovedIPs
1469182583,6,9
1469184496,12,9
1469186433,8,12
1469188342,12,14
1469190251,24,14
1469192187,20,11
1469194104,10,14
1469196043,19,9
1469197950,14,15
1469199857,15,14
1469201784,6,7
1469203700,5,13
1469205621,7,9
1469207540,6,20
1469209453,14,15
1469211391,11,19
1469213311,10,15
1469215221,7,12
1469217153,9,20
1469219049,7,2
1469220978,9,5
1469222898,15,18
1469224845,3,18
1469226743,4,16
1469228657,1,8
1469230575,2,7
1469232499,4,2
1469234425,7,8
1469236346,13,4
1469238246,10,9
1469240176,15,22
1469242103,14,17
1469244014,12,12
1469245936,7,10
1469247850,15,13
1469249772,11,11
1469251694,14,8
1469253633,5,16
1469255550,12,18
1469257451,6,11
1469259387,10,15
1469261302,9,12
1469263216,6,7
1469265138,15,19
1469267050,12,21
1469268991,0,12
1469270922,12,13
1469272813,12,14
1469274741,14,23
1469276649,14,15
1469278589,8,10
1469280506,7,17
1469282473,10,13
1469284347,12,9
1469286258,8,13
1469288172,15,12
1469290097,11,14
1469292020,22,15
1469293954,12,13
1469295853,11,11
1469297787,11,15
1469299704,17,17
1469301706,4,14
1469303546,10,18
1469305457,8,20
1469307390,16,15
1469309309,15,22
1469311243,16,15
1469313143,10,10
1469315060,16,4
1469316994,13,6
1469318901,11,5
1469320827,8,15
1469323000,14,9
1469324900,12,9
1469326832,12,15
1469328758,17,14
1469330654,11,15
1469332583,11,10
1469334510,9,7
1469336436,7,7
1469338344,9,8
1469340262,11,13
1469342194,12,0
1469344114,9,30
1469346030,12,0
1469347946,14,11
1469349857,15,19
1469351796,16,14
1469353713,9,9
1469355616,3,11
1469357557,16,18
1469359449,20,0
1469361387,15,13
1469363305,18,10
1469365233,13,13
1469367141,15,5
1469369059,9,11
1469371013,20,22
1469373040,19,3
1469375055,10,0
1469376993,12,10
1469378907,13,10
1469380834,22,12
1469382760,12,13
1469384650,13,16
1469386588,8,12
1469388495,9,17
1469390445,5,11
1469392348,15,18
1469394259,4,8
1469396441,9,16
1469398602,11,17
1469400499,16,12
1469402416,26,9
1469404343,13,11
1469406254,10,10
1469408263,11,13
1469410101,19,13
1469412038,10,17
1469413948,16,15
1469415862,14,14
1469417801,9,10
1469419708,14,13
1469421638,15,13
1469423548,13,15
1469425461,21,14
1469427383,19,11
1469429511,16,10
1469431449,12,15
1469433388,12,16
1469435326,11,22
1469437235,8,15
1469439146,20,11
1469441057,12,18
1469442976,7,15
1469444904,13,12
1469446826,12,9
1469448753,20,13
1469450649,10,11
1469452585,14,15
1469454500,18,13
1469456411,16,17
1469458335,21,12
1469460251,13,19
1469462172,8,7
1469464101,10,18
1469466033,9,15
1469467945,6,18
1469469853,5,20
1469471784,4,17
1469473697,9,16
1469475622,6,19
1469477537,19,10
1469479456,20,10
1469481375,7,16
1469483303,12,12
1469485233,10,15
1469487150,8,12
1469489049,11,15
1469490979,16,11
1469492902,21,13
1469494840,15,8
1469496749,7,9
1469498657,11,15
1469500591,7,9
1469502600,9,11
1469504423,11,5
1469506348,5,12
1469508254,6,14
1469510181,10,10
1469512100,13,15
1469514034,10,9
1469515951,3,8
1469517847,21,14
1469519776,6,10
1469521700,16,13
1469523645,11,4
1469525547,11,19
1469527453,10,6
1469529376,6,7
1469531311,9,14
1469533228,12,9
1469535149,15,3
1469537057,19,11
1469539025,10,9
1469540917,10,15
1469542821,13,7
1469544750,8,20
1469546657,18,12
1469548589,2,11
1469550500,11,7
1469552432,12,13
1469554344,9,16
1469556269,10,15
1469558175,11,11
1469560096,14,14
1469562020,10,15
1469563943,11,18
1469565846,18,24
1469567802,13,16
1469569707,11,13
1469571620,7,21
1469573539,15,13
1469575465,14,10
1469577381,7,18
1469579320,17,6
1469581262,5,11
1469583142,9,12
1469585055,5,11
1469586996,11,9
1469588907,8,0
1469590821,8,9
1469592759,24,28
1469594723,6,8
1469596590,16,17
1469598516,14,17
1469600428,12,12
1469602350,10,6
1469604249,16,0
1469606186,7,16
1469608100,18,0
1469610033,8,26
1469611934,7,0
1469613888,18,27
1469615783,3,18
1469617716,7,9
1469619616,5,4
1469621556,12,11
1469623450,12,14
1469625402,6,15
1469627306,13,10
1469629229,9,15
1469631185,9,0
1469633096,13,12
1469635006,4,10
1469636905,9,15
1469638860,10,18
1469640754,3,8
1469642654,7,15
1469644582,4,18
1469646501,3,11
1469648427,3,12
1469650350,10,6
1469652254,15,13
1469654185,5,10
1469656109,13,15
1469658024,5,18
1469659940,5,16
1469661852,10,9
1469663787,10,17
1469665699,12,10
1469667646,4,9
1469669551,7,14
1469671455,6,9
1469673388,8,7
1469675302,10,11
1469677237,8,6
1469679158,7,16
1469681050,13,12
1469682993,16,10
1469684906,22,6
1469686830,17,9
1469688737,12,15
1469690643,22,14
1469692570,18,23
1469694492,16,9
1469696445,14,3
1469698350,15,6
1469700263,11,3
1469702179,13,2
1469704097,16,10
1469706030,19,15
1469707960,12,14
1469709852,14,22
1469711781,13,17
1469713702,16,17
1469715642,10,13
1469717538,21,26
1469719449,10,4
1469721389,4,22
1469723308,16,23
1469725252,17,17
1469727153,7,22
1469729068,3,5
1469730989,9,7
1469732911,8,10
1469734820,8,9
1469737015,11,16
1469738926,16,11
1469740854,13,16
1469742751,8,16
1469744667,13,7
1469746607,13,2
1469748516,15,3
1469750452,13,3
1469752360,15,4
1469754265,13,5
1469756211,14,17
1469758105,9,11
1469760045,15,16
1469761957,10,6
1469763857,12,14
1469765802,16,17
1469767702,17,22
1469769615,13,13
1469771566,10,9
1469773468,16,9
1469775403,16,21
1469777311,24,13
1469779235,17,4
1469781154,27,10
1469783069,18,15
1469785000,10,16
1469786918,15,16
1469788822,4,23
1469790754,11,15
1469792654,17,14
1469794579,16,2
1469796496,15,14
1469798429,13,6
1469800392,16,12
1469802251,5,16
1469804186,5,15
1469806124,14,6
1469808081,17,12
1469809946,11,6
1469811861,9,11
1469813782,10,8
1469815699,16,7
1469817634,16,8
1469819553,9,5
1469821471,14,5
1469823390,12,4
1469825302,5,2
1469827249,16,7
1469829150,10,8
1469831048,11,11
1469832998,15,9
1469834907,19,5
1469836850,8,5
1469838754,9,10
1469840684,12,7
1469842594,11,17
1469844528,19,14
1469846419,10,9
1469848349,15,11
1469850248,9,13
1469852180,6,21
1469854099,12,14
1469856021,23,12
1469857951,11,19
1469859855,17,13
1469861788,16,16
1469863700,18,8
1469865644,15,12
1469867544,11,12
1469869458,21,6
1469871406,7,16
1469873325,28,7
1469875223,10,10
1469877141,23,4
1469879058,43,11
1469881024,39,7
1469882916,19,6
1469884819,34,17
1469886740,23,8
1469888652,14,11
1469890601,14,10
1469892507,21,15
1469894451,15,18
1469896348,15,10
1469898266,16,6
1469900198,24,8
1469902101,10,3
1469904024,19,3
1469905952,23,8
1469907860,7,0
1469909796,19,9
1469911696,9,9
1469913619,18,12
1469915553,20,7
1469917466,15,13
1469919383,19,0
1469921318,14,31
1469923263,9,0
1469925159,13,28
1469927059,7,0
1469928985,13,16
1469930906,15,17
1469932823,8,17
1469934743,12,16
1469936654,6,15
1469938607,12,32
1469940512,12,0
1469942438,26,15
1469944346,27,17
1469946253,28,18
1469948193,40,16
1469950103,22,17
1469952047,14,17
1469953975,13,15
1469955860,11,14
1469957780,11,5
1469959704,22,14
1469961615,3,16
1469963544,13,10
1469965450,19,6
1469967388,13,19
1469969303,12,13
1469971216,8,13
1469973143,8,10
1469975055,11,5
1469976981,6,10
1469978908,8,13
1469980834,3,5
1469982743,6,4
1469984655,6,9
1469986594,7,18
1469988518,6,8
1469990443,12,7
1469992351,5,9
1469994266,7,15
1469996180,18,10
1469998113,15,30
1470000023,16,15
1470001951,13,12
1470003850,10,12
1470005789,11,11
1470007703,16,9
1470009632,9,9
1470011542,11,16
1470013459,12,8
1470015385,10,5
1470017309,10,15
1470019219,6,13
1470021143,10,15
1470023052,6,15
1470024986,7,16
1470026909,12,14
1470028888,29,7
1470030754,25,10
1470032688,38,9
1470034619,28,13
1470036504,17,26
1470038682,15,14
1470040589,9,17
1470042492,9,17
1470044411,21,16
1470046347,8,19
1470048246,11,9
1470050173,11,16
1470052093,16,19
1470054042,16,11
1470056042,17,11
1470057966,17,13
