DateTime,AddedIPs,RemovedIPs
1468378941,7,3
1468381320,2,0
1468386200,2,3
1468389800,3,3
1468392117,4,8
1468393337,0,1
1468396997,1,3
1468400597,3,2
1468402914,4,0
1468407794,1,4
1468411394,2,2
1468413711,2,0
1468418531,4,4
1468422191,1,0
1468424569,4,3
1468429388,7,1
1468432927,3,4
1468435427,3,0
1468436586,0,3
1468440187,4,3
1468443784,3,1
1468446163,2,3
1468450982,5,5
1468454581,2,0
1468456965,2,0
1468458182,0,1
1468461780,2,0
1468465378,5,6
1468467757,2,0
1468472637,4,8
1468476175,2,3
1468478554,2,1
1468483374,2,2
1468486972,1,3
1468489351,2,0
1468494176,3,6
1468497768,5,2
1468500147,3,0
1468504967,2,3
1468508566,2,2
1468510944,3,0
1468512225,0,1
1468515764,3,0
1468519363,3,2
1468521741,4,3
1468526560,7,3
1468530159,1,5
1468532538,8,0
1468533766,0,3
1468537364,4,0
1468541018,1,3
1468543396,1,0
1468548155,2,3
1468551754,3,8
1468554193,5,0
1468558951,4,3
1468562550,5,4
1468564991,3,0
1468566212,0,1
1468573358,2,2
1468575788,5,0
1468580607,3,0
1468584207,5,3
1468586646,3,3
1468591404,4,9
1468595003,4,0
1468597382,6,0
1468602201,3,2
1468605740,1,4
1468608179,1,0
1468612998,3,10
1468616598,3,0
1468617756,2,1
1468620197,0,4
1468623734,6,0
1468626235,0,1
1468627395,0,1
1468630994,1,1
1468634592,1,0
1468638191,6,7
1468641790,3,0
1468644778,3,2
1468648989,6,9
1468652588,4,2
1468655026,4,0
1468656187,0,1
1468659785,3,1
1468663384,2,0
1468666982,2,8
1468670582,3,4
1468673266,3,0
1468677779,2,4
1468681378,2,3
1468684978,0,2
1468688576,3,3
1468692175,1,0
1468695775,4,2
1468699434,4,1
1468702423,1,0
1468706632,3,5
1468710170,4,1
1468717369,6,1
1468721029,3,1
1468724628,7,8
1468728166,5,0
1468731215,5,2
1468735363,5,4
1468738962,1,6
1468741402,1,0
1468746161,4,2
1468748661,2,0
1468753358,4,4
1468757019,5,2
1468759458,3,0
1468764217,3,5
1468767754,1,1
1468771354,1,0
1468774953,1,0
1468777942,1,2
1468782152,5,0
1468785750,3,5
1468788251,3,3
1468792949,4,5
1468796609,6,0
1468800146,1,4
1468803745,1,0
1468807405,5,8
1468811004,3,5
1468814603,6,0
1468818203,3,3
1468821802,2,4
1468825401,3,1
1468829000,3,5
1468832537,6,0
1468836204,0,4
1468839796,4,0
1468843395,4,7
1468846995,4,2
1468850105,3,0
1468850594,0,4
1468854193,2,2
1468857791,0,3
1468864991,1,5
1468868589,3,0
1468871089,2,4
1468875787,5,4
1468879385,4,6
1468881886,4,4
1468882984,0,3
1468886583,3,0
1468890188,3,1
1468892683,1,3
1468897380,5,5
1468900980,2,0
1468903541,4,4
1468904578,0,5
1468908178,4,2
1468911777,1,5
1468914338,4,0
1468919001,3,2
1468922635,3,1
1468925135,1,3
1468929771,1,8
1468933370,5,3
1468935871,2,0
1468940569,3,1
1468944228,1,4
1468946668,5,2
1468951426,2,4
1468954964,2,3
1468957465,1,5
1468962162,1,9
1468965761,3,0
1468968261,3,5
1468969359,0,1
1468973019,4,0
1468976746,3,6
1468980218,7,0
1468983817,6,5
1468986927,1,3
1468990954,3,10
1468994559,3,0
1468998151,5,4
1469001819,4,2
1469004312,1,1
1469005417,0,2
1469009009,2,2
1469012609,6,0
1469016208,4,2
1469019807,3,3
1469022368,4,0
1469027004,2,3
1469030543,0,6
1469033165,5,0
1469037802,5,3
1469041401,2,4
1469044999,2,9
1469048600,3,1
1469051709,2,0
1469052325,0,6
1469055797,4,0
1469059395,2,3
1469061897,2,0
1469066594,1,8
1469070193,5,0
1469073731,4,8
1469077390,1,0
1469079952,5,4
1469084589,4,7
1469088188,2,2
1469090750,2,0
1469095386,2,1
1469098985,3,4
1469102585,3,3
1469106183,4,6
1469108805,3,0
1469113381,3,1
1469116979,3,7
1469120151,3,2
1469124177,0,4
1469127776,2,1
1469130948,5,5
1469134981,3,1
1469138573,2,10
1469141745,2,0
1469145772,0,1
1469149371,2,1
1469152176,1,5
1469156568,3,3
1469160229,6,5
1469163339,3,4
1469167366,4,6
1469170964,2,3
1469173588,2,1
1469178162,0,1
1469181822,1,4
1469184933,3,2
1469185360,0,4
1469188959,6,0
1469192558,3,4
1469195121,2,0
1469199756,3,4
1469203417,3,8
1469206955,3,0
1469210554,4,1
1469217752,1,4
1469221411,3,2
1469224034,2,4
1469228548,3,6
1469232209,2,2
1469239407,4,1
1469242987,4,4
1469245568,3,3
1469250210,5,9
1469253741,3,4
1469256364,1,1
1469261000,1,7
1469264600,1,6
1469267162,0,1
1469271797,3,1
1469275336,2,4
1469277958,4,1
1469282594,4,7
1469286193,1,0
1469293391,4,2
1469296685,0,3
1469296995,0,2
1469300589,3,2
1469304188,5,0
1469307788,0,6
1469311387,3,4
1469314985,2,0
1469318585,1,2
1469322191,3,7
1469325722,5,0
1469329387,4,7
1469332981,2,9
1469336580,4,6
1469340179,2,0
1469343777,1,3
1469347376,0,3
1469351037,3,4
1469354635,3,5
1469358187,4,2
1469361406,2,0
1469365432,3,6
1469372205,1,2
1469376170,2,2
1469379770,6,2
1469382699,3,1
1469383368,0,2
1469386967,3,4
1469390566,2,0
1469393799,3,6
1469397765,0,2
1469401363,7,7
1469404230,1,1
1469408623,1,8
1469412160,5,0
1469415393,4,5
1469419419,2,9
1469422957,5,2
1469426251,0,3
1469430216,4,5
1469433815,3,4
1469436500,3,0
1469440952,0,2
1469444612,5,5
1469447601,4,3
1469451817,11,2
1469455409,2,3
1469458643,3,0
1469462546,1,0
1469466146,1,2
1469469074,3,0
1469473405,3,1
1469476942,1,5
1469479688,1,0
1469484203,1,7
1469487800,6,2
1469491033,3,4
1469494998,1,3
1469498597,2,7
1469501830,3,0
1469505795,4,3
1469509333,6,5
1469512078,3,4
1469516592,3,8
1469520191,2,0
1469523424,2,3
1469527396,1,5
1469530989,5,0
1469533916,2,2
1469538187,2,1
1469541786,1,9
1469545079,1,0
1469545384,0,1
1469548983,3,3
1469552582,3,1
1469556181,2,0
1469563379,3,4
1469566124,2,2
1469570578,2,2
1469574177,6,3
1469576861,2,6
1469581435,2,4
1469584974,2,9
1469587657,4,0
1469592171,4,5
1469595771,5,3
1469598454,2,0
1469602968,5,5
1469605379,2,4
1469606598,7,0
1469610197,1,2
1469617395,3,7
1469620994,1,0
1469624166,2,2
1469628194,0,5
1469631791,4,0
1469634902,2,1
1469638996,8,7
1469642589,3,3
1469645089,4,0
1469649787,1,3
1469653386,2,3
1469655886,3,1
1469660583,3,9
1469664182,1,0
1469666683,1,2
1469671381,2,2
1469674979,3,6
1469677480,1,4
1469682178,5,3
1469685777,7,11
1469688277,1,0
1469689376,0,5
1469692975,1,0
1469696574,3,2
1469699074,1,0
1469703772,3,3
1469707371,3,0
1469709871,0,3
1469714569,3,6
1469718169,5,2
1469720730,1,0
1469725366,2,5
1469729025,0,1
1469731526,3,0
1469736230,3,6
1469739761,7,0
