DateTime,AddedIPs,RemovedIPs
1469787393,11,5
1469788112,5,12
1469788825,12,4
1469789537,3,5
1469790268,5,4
1469790988,6,7
1469791702,12,7
1469792432,5,8
1469793153,6,12
1469793863,13,7
1469794582,12,10
1469795308,10,8
1469796030,9,6
1469796764,7,6
1469797459,8,7
1469798194,6,8
1469798894,8,13
1469799634,12,6
1469800394,7,6
1469801067,7,14
1469801780,14,6
1469802509,9,10
1469803231,14,13
1469803952,6,5
1469804679,7,6
1469805390,11,13
1469806128,8,6
1469806815,8,6
1469807538,8,9
1469808260,11,8
1469808996,12,7
1469809709,9,9
1469810418,11,12
1469811153,6,8
1469811865,7,6
1469812590,6,9
1469813311,9,12
1469814033,14,9
1469814753,7,0
1469815453,6,7
1469816180,14,8
1469816898,7,9
1469817638,6,24
1469818347,6,5
1469819056,8,7
1469819780,9,0
1469820511,11,27
1469821218,4,0
1469821940,8,7
1469822660,8,10
1469823393,7,8
1469824094,4,10
1469824835,13,10
1469825552,4,22
1469826262,10,0
1469826975,10,26
1469827710,3,0
1469828420,6,16
1469829153,12,0
1469829858,11,27
1469830576,10,0
1469831315,7,10
1469832018,3,0
1469832738,7,19
1469833454,6,0
1469834194,14,11
1469834909,11,13
1469835617,7,17
1469836364,3,17
1469837059,7,12
1469837804,6,0
1469838497,8,13
1469839251,7,13
1469839953,3,0
1469840688,6,18
1469841388,8,0
1469842109,9,7
1469842814,11,8
1469843544,10,9
1469844250,6,26
1469845004,11,5
1469845710,6,5
1469846422,12,0
1469847136,7,8
1469847890,6,15
1469848595,9,7
1469849309,6,7
1469850049,6,7
1469850742,8,0
1469851464,13,7
1469852184,4,11
1469852909,6,15
1469853629,6,0
1469854361,5,11
1469855073,5,9
1469855787,12,0
1469856513,3,6
1469857229,3,14
1469857954,5,0
1469858655,7,16
1469859405,8,0
1469860096,5,13
1469860843,6,14
1469861546,6,7
1469862258,9,8
1469862975,8,0
1469863703,5,8
1469864644,4,20
1469865376,15,5
1469866094,5,11
1469866852,9,11
1469867548,9,7
1469868264,8,9
1469868988,7,9
1469869705,7,7
1469870440,11,8
1469871140,7,8
1469871851,8,7
1469872586,6,6
1469873328,10,7
1469874011,7,9
1469874746,4,7
1469875451,10,7
1469876203,11,5
1469876908,4,6
1469877640,7,14
1469878373,6,9
1469879064,11,5
1469879776,14,13
1469880497,6,7
1469881222,13,11
1469881966,9,5
1469882648,9,10
1469883394,10,3
1469884098,9,8
1469884822,7,18
1469885570,10,10
1469886263,14,7
1469886983,15,7
1469887709,12,10
1469888414,8,4
1469889156,5,9
1469889850,6,7
1469890604,16,8
1469891304,10,17
1469892050,8,18
1469892752,9,7
1469893461,11,10
1469894174,8,8
1469894900,7,15
