DateTime,AddedIPs,RemovedIPs
1469730965,1,1
1469731445,2,2
1469731927,1,1
1469732420,1,0
1469734806,3,4
1469735297,1,1
1469735773,1,0
1469736984,1,1
1469738424,0,1
1469738901,1,1
1469739379,3,2
1469740826,1,2
1469741297,1,1
1469741778,2,1
1469742246,0,1
1469742726,1,0
1469743232,0,3
1469743688,3,1
1469744179,3,2
1469745628,0,1
1469746091,1,0
1469748980,2,2
1469749446,0,1
1469749929,1,1
1469750423,1,0
1469750898,1,1
1469751392,2,2
1469751857,0,1
1469752331,1,1
1469752808,1,0
1469753290,1,2
1469753778,2,1
1469755211,0,1
1469755686,2,2
1469756178,1,0
1469757130,0,1
1469757628,1,0
1469758091,2,3
1469758568,1,1
1469759051,1,1
1469759527,1,1
1469760014,2,2
1469760501,1,0
1469760977,0,1
1469761447,2,1
1469761926,1,1
1469762409,1,1
1469762887,4,5
1469763379,1,1
1469763849,1,1
1469764328,1,0
1469767690,0,1
1469768171,5,4
1469768660,3,0
1469769137,1,1
1469769607,1,1
1469770098,2,1
1469770566,1,1
1469771078,3,1
1469771537,4,0
1469772488,0,1
1469772971,2,0
1469773462,3,6
1469773928,5,2
1469774406,1,2
1469774889,1,2
1469775376,3,2
1469775848,1,0
1469776326,1,1
1469776809,0,1
1469777287,1,1
1469778008,3,2
1469778487,0,1
1469778965,1,0
1469779926,1,2
1469780424,2,1
1469780885,0,1
1469783050,1,1
1469783528,0,2
1469784008,2,1
1469784498,2,2
1469784977,2,2
1469785445,1,0
1469785926,7,0
1469786433,0,1
1469786889,1,1
1469787368,2,2
1469787847,1,2
1469788326,1,1
1469788807,1,0
1469789287,1,2
1469789775,1,0
1469790259,1,1
1469790738,13,0
1469791688,1,0
1469792178,0,1
1469792649,4,4
1469793127,1,0
1469794336,0,1
1469794821,1,1
1469795299,2,1
1469796245,16,0
1469796737,0,1
1469797217,1,1
1469797687,1,1
1469798183,4,5
1469798646,1,0
1469799129,0,1
1469799608,1,1
1469800568,1,1
1469801058,0,1
1469801531,1,0
1469802499,0,1
1469802967,1,0
1469803448,0,1
1469803928,5,4
1469804668,1,1
1469805140,1,0
1469805607,0,1
1469806098,2,2
1469806568,1,0
1469807060,0,2
1469807525,0,1
1469808251,1,0
1469808736,0,2
1469809211,0,1
1469809686,2,2
1469811140,1,1
1469811849,1,0
1469812328,1,0
1469812810,2,1
1469814258,2,0
1469814727,2,1
1469815221,1,2
1469815686,1,1
1469816168,1,1
1469816657,2,2
1469817130,1,0
1469817608,1,1
1469819049,0,1
1469819526,1,1
1469820009,1,0
1469820499,3,4
1469820966,0,1
1469821463,0,1
1469821928,1,1
1469822418,2,2
1469822885,1,0
1469823848,0,1
1469824329,1,1
1469824806,1,0
1469825770,4,4
1469826251,1,1
1469826729,1,1
1469827226,1,1
1469827701,1,1
1469828176,2,1
1469828646,1,2
1469829138,0,1
1469829849,1,0
1469830338,0,1
1469830823,3,2
1469831292,0,1
1469831766,2,1
1469832247,1,0
1469832726,1,1
1469833447,1,1
1469834886,0,1
1469835369,1,1
1469835846,1,0
1469836338,2,2
1469838727,1,1
1469840177,0,1
1469840675,1,0
1469841136,0,1
1469841612,1,0
1469842087,2,2
1469842568,0,1
1469843047,1,0
1469843530,0,1
1469844029,1,1
1469844500,1,1
1469844971,1,0
1469845459,0,1
1469845930,1,0
1469846405,0,1
1469846906,1,1
1469847381,4,3
1469848086,1,1
1469848570,0,1
1469849046,1,0
1469850966,0,1
1469851452,1,0
1469851926,0,1
1469852434,1,0
1469852897,1,2
1469853371,1,2
1469853845,0,4
1469854336,0,3
1469855063,2,0
1469855528,0,1
1469856009,1,0
1469856490,0,1
1469856975,1,1
1469857448,3,0
1469857926,0,1
1469858437,4,3
1469858887,2,0
1469859373,2,1
1469859847,2,0
1469861775,1,0
1469862250,0,1
1469862738,1,0
1469863225,0,1
1469863688,4,5
1469864166,1,0
1469865366,1,1
1469865852,0,1
1469866334,1,1
1469867298,0,1
1469867768,1,0
1469868736,0,1
1469869450,5,3
1469869936,0,1
1469870427,1,1
1469870890,2,2
1469871380,1,1
1469871846,1,0
1469872340,0,1
1469872825,1,2
1469873300,1,0
1469874259,2,3
1469874727,1,1
1469875207,1,2
1469875705,2,0
1469876183,1,1
1469876648,0,1
1469877126,1,0
1469879533,2,2
1469880020,0,1
1469880485,1,1
1469880990,1,2
1469881476,2,1
1469881928,2,2
1469882406,1,1
1469882898,1,0
1469883384,1,0
1469883860,0,1
1469884328,1,1
1469884808,3,3
1469885302,1,0
1469885766,0,3
1469886258,2,1
1469886728,1,0
1469887238,1,1
1469887687,0,1
1469888170,1,1
1469888647,1,1
1469889142,1,2
1469889607,2,1
1469890578,1,2
1469891058,1,1
1469891530,1,1
1469892030,1,1
1469892496,2,2
1469892968,1,1
1469893454,1,0
1469893928,0,1
1469894658,1,0
1469895125,0,1
1469895610,4,3
1469896087,0,1
1469896566,1,1
1469897049,1,1
