DateTime,AddedIPs,RemovedIPs
1469842925,73,266
1469844422,0,1
1469844843,118,121
1469845036,2044,512
1469845395,0,1769
1469845802,73,202
1469846221,1,1
1469846705,2363,66
1469847616,64,160
1469848442,79,0
1469848767,1792,1792
1469849403,56,1733
1469849822,3,0
1469850303,824,86
1469851622,0,1
1469852404,2197,1706
1469853283,57,277
1469853422,2,1
1469853503,2304,2559
1469855221,62,99
1469855403,58,117
1469855917,1792,1280
1469856482,48,0
1469857022,0,2304
1469857448,25,102
1469858289,1054,94
1469859303,39,7
1469859796,2302,2299
1469860204,31,99
1469860925,1814,2355
1469861763,28,0
1469862422,2,0
1469862602,27,95
1469863409,2559,768
1469864222,1,1
1469864705,1350,1921
1469865686,29,1321
1469866021,0,1
1469866611,2594,0
1469867403,24,129
1469867822,2,4
1469868243,2080,2080
1469868794,0,2304
1469869622,0,1
1469870103,70,151
1469870598,2560,0
1469871003,36,421
1469871421,2,2
1469871724,1823,2369
1469872563,46,0
1469873222,1,0
1469873402,52,162
1469873941,2048,256
1469875022,4,1
1469875504,2434,2314
1469877592,2048,1791
1469877887,102,156
1469878803,45,289
1469879667,1531,2303
1469880495,2609,1191
1469881409,35,0
1469882223,2,3
1469882307,3071,2813
1469882403,55,363
1469883363,38,0
1469884203,35,180
1469884740,2559,2045
1469885821,1,1
1469886303,1350,2118
1469886798,256,0
1469888302,2896,2204
1469889422,1,3
1469889568,1790,2042
1469889604,76,285
1469891703,164,111
1469891884,1536,2044
1469892603,55,1351
1469893022,2,1
1469893503,2327,34
1469894995,38,47
1469895877,2044,5373
1469896696,2305,0
1469897605,90,110
1469898422,33,93
1469899070,2560,1792
1469899802,45,105
1469900222,2,0
1469900297,2304,1792
1469902630,2421,1176
1469902997,0,256
1469903403,38,144
1469903822,1,3
1469904306,1828,1070
1469906406,1634,2208
1469907303,55,195
1469907422,0,2
1469907497,511,1536
1469909222,89,193
1469910006,1841,1024
1469910427,0,2304
1469911095,1792,0
1469911154,199,156
1469911950,134,59
1469912897,2303,2047
1469914622,372,264
1469914924,1615,2881
1469915829,102,0
1469916902,43,135
1469917153,1535,255
1469917803,42,150
1469918222,1,0
1469918707,1559,1841
1469920202,1352,1387
1469921282,30,0
1469921821,1,0
1469921901,2560,1279
1469922303,26,220
1469924402,2385,1169
1469924595,0,2046
1469925422,4,0
1469925496,1536,0
1469925603,39,285
1469926440,31,0
1469927402,34,150
1469927943,1791,2560
1469929022,0,1
1469929326,68,282
1469929992,1790,1792
1469931243,104,125
1469931480,1792,1023
1469932202,58,194
1469932622,2,1
1469933104,2620,2110
1469935203,1923,1970
1469936222,2,2
1469936293,1791,2046
1469936407,42,296
1469937302,39,0
1469938120,2559,1023
1469939403,71,456
1469939822,1,3
1469940304,1323,1856
1469941703,2107,2103
1469942593,43,0
1469943302,39,79
1469943422,1,1
1469943499,1277,1789
1469943724,20,31
1469945221,1,0
1469946003,2136,1329
1469946226,0,2046
1469947022,3,0
1469947109,1023,0
1469947324,45,170
1469948161,37,0
1469948822,1,2
1469949002,37,91
1469949592,3328,2047
1469949806,0,2304
1469950622,2,1
1469951102,1895,142
1469952422,1,0
1469953202,2661,1864
1469953711,0,2815
1469954300,2306,0
1469954407,79,270
1469955363,55,0
1469956202,58,272
1469957039,1278,2047
1469957283,36,1
1469957821,1,3
1469957896,1023,1792
1469958305,57,339
