DateTime,AddedIPs,RemovedIPs
1469515454,185,185
1469516445,161,161
1469517376,129,129
1469518354,133,133
1469519302,106,106
1469520266,85,85
1469521241,145,145
1469522190,84,84
1469523151,125,125
1469524113,85,85
1469525055,106,106
1469526028,181,181
1469526989,91,91
1469527956,168,168
1469528903,99,99
1469529865,83,83
1469530861,104,104
1469531791,78,78
1469532754,140,140
1469533709,126,126
1469534662,95,95
1469535661,114,114
1469536583,96,96
1469537543,108,108
1469538521,191,191
1469539456,86,86
1469540439,198,198
1469541391,172,172
1469542344,216,216
1469543310,251,251
1469544254,205,205
1469545256,355,355
1469546181,284,284
1469547157,313,313
1469548112,1737,1737
1469549062,703,703
1469550030,1038,1038
1469551024,1845,1845
1469551948,323,323
1469552910,1673,1673
1469553855,850,850
1469554833,656,656
1469555779,1850,1850
1469556754,1680,1680
1469557709,390,390
1469558661,1879,1879
1469559673,362,362
1469560591,273,273
1469561543,260,260
1469562509,1737,1737
1469563466,1131,1131
1469564414,815,815
1469565392,761,761
1469566348,842,842
1469567312,1829,1829
1469568261,324,324
1469569227,285,285
1469570184,228,228
1469571147,241,241
1469572115,240,240
1469573057,210,210
1469574037,181,181
1469575089,98,98
1469576187,161,161
1469577150,188,188
1469578109,1758,1758
1469579052,590,590
1469580027,1009,1009
1469580981,673,673
1469581952,913,913
1469582911,1826,1826
1469583861,240,240
1469584866,1699,1699
1469585797,508,508
1469586744,1266,1266
1469587710,1046,1046
1469588673,1832,1832
1469589631,316,316
1469590611,263,263
1469591549,241,241
1469592503,1760,1760
1469593578,655,655
1469594736,986,986
1469595793,1860,1860
1469596826,121,121
1469597788,63,63
1469598740,104,104
1469599716,117,117
1469600658,118,118
1469601649,125,125
1469602595,92,92
1469603787,166,166
1469604766,162,162
1469605703,117,117
1469606687,60,60
1469607622,121,121
1469608592,112,112
1469609538,1777,1777
1469610517,1063,1063
1469611452,1019,1019
1469612420,598,598
1469613391,304,304
1469614354,1270,1270
1469615312,1851,1851
