DateTime,AddedIPs,RemovedIPs
1469439303,2816,2816
1469439908,1,0
1469441828,3331,3330
1469443505,2047,2047
1469445502,2560,2565
1469447104,3073,3072
1469449209,2562,2562
1469450706,2816,2816
1469452505,4096,4096
1469452606,4,3
1469454005,3328,3328
1469456227,3079,3074
1469457003,0,1
1469457905,2816,2816
1469459815,3588,3587
1469460207,256,256
1469461685,3328,3584
1469463606,2560,2309
1469465106,2559,2560
1469466002,0,7424
1469467084,3336,3333
1469467502,256,256
1469468706,3584,3840
1469470565,2567,2308
1469472304,2304,2305
1469474173,2821,3073
1469475905,3328,3072
1469477852,2561,2560
1469479506,1792,1792
1469481354,2816,2821
1469482502,3072,3072
1469485049,1,6
1469487002,256,256
1469488809,4,3
1469491202,4,0
1469492105,0,1
1469492277,282,260
1469493302,2,0
1469493905,3328,3328
1469495102,256,0
1469496002,3335,3332
1469497505,3328,3328
1469499602,4100,4098
1469501285,3584,3584
1469502905,0,1
1469503208,3071,3072
1469503503,8,20
1469504705,2560,2815
1469506803,3585,3333
1469508307,3840,3840
1469510299,3328,3328
1469510885,2,6
1469511909,3328,3584
1469512503,1,0
1469513882,4097,3845
1469515685,3840,4096
1469517003,4096,3840
1469517605,3,5
1469518087,0,1
1469519111,3840,4096
1469520603,1,0
1469521169,4352,4101
1469521501,1,0
1469522708,3072,3072
1469524680,2560,2816
1469525287,4,2
1469525763,0,1
1469526309,2560,2560
1469528254,3333,3075
1469530089,2560,2560
1469531706,0,1
1469532008,2823,3078
1469533203,3072,3072
1469535602,3331,3072
1469535903,3,1
1469537105,3072,3072
1469538302,0,2
1469539202,2564,2561
1469540706,3072,3072
1469541602,0,1
1469541902,1,0
1469542617,2819,2820
1469544485,2560,2560
1469546106,1,0
1469546405,2564,2561
1469547905,2816,2816
1469550003,3328,3332
1469551505,3584,3584
1469552702,0,19968
1469553588,3585,3587
1469555105,3840,3840
1469557202,4097,4099
1469558706,3328,3328
1469559002,1,0
1469559302,1,0
1469560507,0,3
1469560803,2563,2565
1469562305,3840,3839
1469564252,3841,3844
1469565905,2816,2817
1469567793,3332,3333
1469569088,3328,3328
1469571607,3332,3327
1469573105,2816,2816
1469575447,2816,2818
1469576704,2560,2560
1469577602,4,0
1469578802,3865,3841
1469580305,3840,3840
1469582403,3075,3080
1469583905,3072,3072
1469586002,3592,3584
1469587506,3328,3328
1469589602,3328,3328
1469589794,4,15
1469591104,3328,3328
1469593072,3840,3842
1469595002,3328,3328
1469596802,2816,3072
1469597102,1,3
1469598490,3328,3328
1469600408,3842,3844
1469601908,3328,3328
1469604003,3844,3843
1469605203,4096,4096
1469607306,1,0
1469607553,4611,4354
1469609105,4096,4096
1469611084,3845,3844
1469612885,3584,3584
1469614808,3331,3329
1469616305,3328,3328
1469618403,2564,2561
1469619904,3584,3584
1469621705,0,1
1469622003,3842,3846
1469623506,3584,3584
1469625389,4096,4096
1469625419,5,4
1469627104,4096,4096
1469629128,4099,4097
1469630705,4096,4096
1469632790,4099,4104
1469634305,4096,4096
1469636327,4356,4355
1469637905,4096,4094
1469638803,4864,32256
1469640084,3331,3331
1469641687,3840,3840
1469643610,3841,3843
1469645107,3328,3328
1469647202,3333,3331
1469648705,3584,3584
1469650505,0,1
1469650803,3587,3588
1469651907,3072,3072
1469652305,0,1
1469654403,3073,3332
1469655906,3072,3072
1469657941,3331,3073
1469659506,3583,3584
1469661438,3328,3331
1469663106,3584,3584
1469663402,2,0
1469664003,1,0
1469665033,4132,4100
1469666402,3584,3584
1469668505,0,1
1469668812,3333,3330
1469670305,3840,3840
1469672403,2818,2819
1469673906,4352,4352
1469676003,4608,4608
1469676191,2,27
1469677506,4096,4096
1469679602,3843,3842
1469681109,4352,4352
1469682002,1,0
