DateTime,AddedIPs,RemovedIPs
1469510893,3,0
1469513058,1,0
1469513783,1,1
1469516868,1,0
1469517633,1,0
1469521943,1,0
1469527695,1,0
1469529152,1,0
1469529853,1,1
1469530588,1,1
1469531312,1,1
1469532015,1,1
1469532743,1,0
1469534904,1,0
1469537058,1,1
1469539948,1,1
1469545244,1,1
1469547371,1,1
1469548100,1,1
1469551715,1,1
1469553390,1,0
1469554101,1,0
1469559882,1,0
1469560578,1,1
1469562021,1,0
1469564185,1,1
1469565627,1,1
1469572103,1,1
1469574980,1,0
1469575698,2,0
1469576418,1,1
1469577137,1,0
1469591537,5,39
1469593964,0,90
1469594724,90,0
1469596815,5,1
1469597546,4,2
1469598988,3,0
1469599702,1,0
1469601147,1,1
1469601846,0,2
1469602582,2,0
1469604754,2,0
1469605455,1,3
1469606187,2,0
1469606916,3,1
1469607611,0,1
1469608341,1,0
1469609046,1,0
1469610505,2,2
1469612663,1,0
1469615546,0,1
1469616254,2,0
1469616992,0,1
1469617716,1,0
1469618418,1,0
1469619151,0,1
1469619847,1,0
1469620588,0,1
1469624180,1,0
1469624917,2,1
1469627046,1,0
1469629942,0,1
1469631381,1,0
1469632101,1,1
1469632819,3,1
1469633547,0,1
1469635007,1,1
1469635695,1,0
1469637149,1,2
1469638572,2,0
1469639298,0,2
1469640024,2,0
1469640755,1,3
1469641454,3,1
1469642901,0,2
1469644347,2,0
1469645786,1,0
1469646501,0,2
1469647233,2,0
1469649375,0,2
1469651541,4,0
1469653046,0,2
1469653701,2,0
1469655853,1,3
1469659445,1,0
1469660192,2,0
1469660901,0,2
1469662335,2,0
1469663065,1,0
1469663788,0,2
1469664508,2,0
1469665954,1,3
1469668093,2,0
1469670248,0,2
1469670969,2,0
1469671700,0,2
1469673156,1,0
1469673849,2,0
1469674592,0,2
1469675303,1,1
1469676023,2,0
1469677454,1,0
1469678181,0,2
1469679624,2,0
1469680347,1,1
1469681781,0,2
1469682511,2,0
1469683941,1,0
1469686831,0,2
1469687535,1,0
1469688989,2,0
1469689702,1,2
1469690643,2,0
1469691389,2,0
1469692096,1,2
1469693545,2,0
1469694255,1,0
1469695705,0,2
1469697161,2,0
1469697848,2,0
1469698596,3,1
1469699301,1,2
1469700081,3,0
1469700764,2,0
1469701448,0,2
1469702180,2,0
1469702896,2,3
1469703647,1,1
1469704353,2,0
1469705052,1,2
1469705778,1,0
1469712978,2,0
1469713703,0,1
1469714451,1,0
1469715158,0,1
1469715848,1,0
1469717314,0,1
1469718035,1,0
1469718749,0,1
1469719450,1,0
1469720192,0,1
1469720909,1,0
1469722341,1,0
1469723049,0,1
1469723790,2,1
1469726658,1,1
1469727386,1,0
1469728357,0,1
1469729069,1,0
1469729792,1,2
1469732651,1,0
1469735539,1,1
1469736260,1,1
1469737706,1,2
1469739134,4,0
1469739865,0,1
1469741322,1,0
1469742015,0,1
1469742752,1,0
1469744907,0,1
1469747795,1,0
1469748517,0,1
1469749215,5,2
1469750655,0,1
1469751404,1,0
1469752096,0,1
1469754265,2,1
1469754987,1,1
1469755709,1,0
1469756415,0,1
1469757155,1,0
1469757847,0,1
1469758579,2,0
1469759290,0,1
1469760046,1,0
1469760750,0,1
1469762183,4,2
1469764354,3,0
1469765074,1,1
1469766490,2,0
1469767246,0,1
1469767953,1,1
1469769385,1,0
1469770817,0,1
1469773002,1,0
1469774424,1,0
1469775852,0,1
1469776593,1,0
1469778035,0,1
1469779469,1,0
1469780179,0,1
1469781629,1,0
1469783071,1,1
1469783785,1,0
1469784520,0,1
1469786650,1,0
1469787391,0,1
1469788109,1,0
1469788823,0,1
1469790265,2,0
1469793861,0,1
1469794580,1,0
1469795306,0,1
1469796761,1,0
1469797457,1,0
1469798192,0,1
1469798892,1,0
1469799632,0,1
1469800393,1,0
1469801065,0,1
1469802506,3,1
1469803229,0,1
1469803950,1,0
1469804676,0,1
1469806813,2,0
1469807536,0,1
1469809707,1,0
1469811151,1,0
1469813309,0,1
1469815451,1,0
1469816177,0,1
1469816895,1,1
1469817635,3,1
1469818345,1,0
1469820509,1,0
1469821215,1,2
1469822658,1,0
1469823391,0,1
1469824092,0,1
1469824832,1,0
1469826259,1,0
1469826973,0,1
1469829151,2,0
1469829856,0,2
1469830573,1,1
1469831313,2,0
1469832015,0,2
1469832736,2,0
1469835615,0,2
1469837057,2,0
1469838494,0,2
1469839950,2,0
1469840685,1,1
1469841385,0,2
1469845002,2,0
1469847134,2,0
1469848593,0,2
1469849307,2,0
1469850047,0,2
1469852181,2,0
1469857227,0,2
1469859403,2,0
1469860841,0,2
1469862255,2,0
1469862972,0,2
1469863701,2,0
1469864642,0,2
1469865373,2,0
1469866849,0,2
1469867545,2,0
1469868262,0,2
1469868985,3,1
1469869703,0,2
1469870437,2,0
1469872583,0,2
1469873326,2,0
1469874744,0,2
1469875448,3,1
1469876905,1,2
1469877638,0,1
1469878371,2,0
1469879062,2,0
1469879774,2,0
1469880495,0,2
1469881219,2,0
1469881963,0,2
1469883391,3,1
1469886261,0,2
1469886980,2,0
1469888412,1,2
1469889154,2,2
1469889848,0,2
1469891302,2,1
1469892047,0,2
1469892750,2,0
1469893458,0,2
1469894898,1,1
1469896349,1,1
1469897773,2,0
1469899220,1,3
1469899945,2,0
1469900662,0,2
1469902823,1,0
1469903548,2,0
1469904249,1,0
1469904981,1,0
1469905692,0,2
1469907144,2,0
1469907861,0,2
1469908570,2,0
1469910018,0,2
1469910758,1,1
1469912181,1,1
1469912901,1,1
1469917209,3,0
1469919384,0,2
1469920093,3,1
1469920827,0,2
1469923697,2,0
1469924414,0,2
1469925159,3,1
1469927296,0,2
1469928021,2,0
1469928742,0,2
1469929461,3,1
1469930907,0,2
1469934033,2,1
1469936903,2,0
1469937643,0,2
1469939051,2,0
1469939780,0,2
1469941239,2,0
1469944103,0,1
1469944838,0,2
1469946980,2,0
1469948435,0,2
1469949140,2,1
1469949858,2,0
1469950595,1,1
1469952048,0,2
1469952740,2,0
1469953448,0,2
1469954202,2,0
1469954904,0,2
1469956336,3,1
1469957781,1,3
1469958503,3,1
1469959946,0,2
1469961387,3,1
1469963545,1,1
1469964249,0,2
1469964980,2,0
1469966443,0,2
1469968584,1,0
1469970740,0,1
1469971463,2,0
1469972183,0,2
1469974349,2,0
1469975793,1,1
1469976497,1,3
1469977296,2,0
1469977950,1,3
1469978646,2,0
1469979394,0,2
1469980103,4,1
1469980835,1,3
1469982997,2,0
1469985154,0,2
1469987303,1,0
1469988037,1,1
1469988732,3,0
1469990179,0,2
1469990903,2,0
1469992352,2,0
1469993776,2,0
1469995273,0,3
1469995944,5,0
1469996649,0,2
1469997397,3,0
1469999540,1,1
1470000248,1,1
1470001699,2,3
1470002474,2,2
1470003145,1,2
1470003851,2,1
1470005297,2,3
1470006744,1,1
1470007451,1,0
1470008908,1,1
1470010339,2,1
1470011048,1,2
1470011805,2,1
1470016101,2,3
1470018499,3,2
1470020672,1,2
1470021379,2,1
1470022110,2,1
1470025988,1,2
1470027382,1,1
1470030970,2,1
1470033147,1,2
1470034620,2,1
1470037455,1,2
1470038177,1,1
1470038920,3,2
1470039610,2,3
1470042492,3,2
1470043943,1,2
1470045369,2,1
1470046816,1,2
1470047550,2,1
1470048247,1,2
1470048987,2,1
1470049694,1,2
1470050422,2,1
1470052572,1,2
1470053296,1,0
1470054755,2,1
1470057149,1,2
1470058622,2,1
1470061552,2,2
1470062433,1,1
1470063140,1,1
1470063860,3,2
1470064623,2,3
1470066357,1,0
1470067724,2,1
1470068420,1,1
1470069160,1,2
1470069846,2,1
1470071302,1,2
1470072043,2,1
1470075882,1,2
1470077321,2,1
1470078031,1,1
1470080914,1,0
1470081642,1,2
1470082346,5,1
1470083060,1,1
1470083778,2,3
1470084497,2,2
1470088097,1,1
1470088855,1,3
1470090037,2,1
1470090739,1,2
1470092188,1,1
1470092968,2,1
1470093610,1,2
1470096034,1,1
1470096750,1,1
1470098468,1,1
1470099137,2,1
1470099857,3,1
1470100585,2,2
1470101315,2,1
1470102015,1,1
1470102740,2,2
1470103456,1,1
1470104193,1,1
1470105617,1,1
1470106333,1,1
1470107788,1,1
1470108503,3,3
1470109937,1,1
1470112116,1,1
1470114267,1,1
1470114986,1,1
1470117136,1,1
1470117879,2,1
1470119296,1,1
1470120024,1,1
1470121460,3,2
1470122905,1,0
1470126033,1,1
1470126734,2,2
1470128183,0,1
1470128920,2,0
1470129611,2,2
1470130355,2,2
1470131791,1,1
1470135381,3,3
1470136842,2,2
1470137540,1,1
1470138258,1,1
1470140435,2,2
1470141157,1,2
1470141857,2,0
1470142569,1,1
1470143297,1,1
1470144023,1,1
1470144747,1,1
1470145449,1,2
1470146191,1,1
1470146893,1,1
1470147634,1,2
1470149053,1,1
1470150511,1,1
1470152648,1,1
1470154102,1,1
1470154841,3,2
1470156264,2,2
1470157706,1,1
1470159147,1,0
1470160588,1,1
1470161308,1,1
1470162025,1,0
1470162745,1,1
1470163453,1,1
1470164189,2,1
