DateTime,AddedIPs,RemovedIPs
1469680322,65,65
1469680922,80,80
1469681521,80,80
1469682122,80,80
1469682722,80,80
1469683321,80,80
1469683922,73,73
1469684522,80,80
1469685722,77,77
1469686321,80,80
1469686921,80,80
1469688121,77,77
1469689321,80,80
1469689922,80,80
1469690521,78,78
1469691122,59,59
1469691721,80,80
1469692322,79,79
1469692922,78,78
1469693521,80,80
1469694121,80,80
1469694721,80,80
1469695322,79,79
1469695921,80,80
1469696521,79,79
1469697122,80,80
1469697721,80,80
1469698923,75,75
1469699522,80,80
1469700121,80,80
1469700721,80,80
1469701321,80,80
1469701921,80,80
1469702522,40,40
1469703122,80,80
1469703721,80,80
1469704922,77,77
1469705521,80,80
1469706122,80,80
1469706722,66,66
1469707321,80,80
1469708522,80,80
1469709121,78,78
1469709721,80,80
1469710322,80,80
1469710921,80,80
1469711522,78,78
1469712121,67,67
1469712721,74,74
1469713321,80,80
1469713922,80,80
1469714522,76,76
1469715721,80,80
1469716321,39,39
1469716921,70,70
1469717522,80,80
1469718121,78,78
1469718721,80,80
1469719321,80,80
1469719922,80,80
1469720521,80,80
1469721121,80,80
1469721721,80,80
1469722921,80,80
1469724122,80,80
1469724722,80,80
1469725321,80,80
1469726521,76,76
1469727122,80,80
1469727722,80,80
1469728321,80,80
1469728922,72,72
1469730122,80,80
1469730722,80,80
1469731321,77,77
1469731922,80,80
1469732521,69,69
1469733122,80,80
1469733721,70,70
1469734321,80,80
1469734921,80,80
1469735522,80,80
1469736122,80,80
1469736722,80,80
1469737321,80,80
1469737921,80,80
1469738522,80,80
1469739722,72,72
1469740322,76,76
1469740921,80,80
1469742121,80,80
1469743322,64,64
1469744522,80,80
1469745121,80,80
1469745721,80,80
1469746922,80,80
1469747522,80,80
1469748122,80,80
1469748722,80,80
1469749322,80,80
1469749922,1,1
1469750522,80,80
1469751122,80,80
1469751721,79,79
1469752922,80,80
1469753522,76,76
1469754122,80,80
1469754721,80,80
1469755322,77,77
1469756521,78,78
1469757122,68,68
1469757722,80,80
1469758322,79,79
1469758922,80,80
1469759522,72,72
1469760121,80,80
1469761323,63,63
1469761921,74,74
1469762522,80,80
1469763121,80,80
1469763722,79,79
1469764322,80,80
1469764921,80,80
1469765522,80,80
1469766122,78,78
1469766721,80,80
1469767321,80,80
1469767922,80,80
1469768521,80,80
1469769122,74,74
1469769721,80,80
1469770321,80,80
1469770921,80,80
1469771521,4,4
1469772121,80,80
1469772722,80,80
1469773322,70,70
1469774521,80,80
1469775122,80,80
1469775721,80,80
1469776322,80,80
1469776922,80,80
1469778122,80,80
1469778722,80,80
1469779322,64,64
1469779922,79,79
1469780521,80,80
1469781721,76,76
1469782321,80,80
1469782922,54,54
1469783522,76,76
1469784122,80,80
1469784722,80,80
1469785322,80,80
1469785921,80,80
1469786521,80,80
1469787721,80,80
1469788321,80,80
1469788921,80,80
1469789521,80,80
1469790122,80,80
1469790722,80,80
1469791321,71,71
1469791921,80,80
1469792522,80,80
1469793122,77,77
1469793722,80,80
1469794322,80,80
1469794921,80,80
1469795521,80,80
1469796121,50,50
1469796721,80,80
1469797321,74,74
1469798522,80,80
1469799122,80,80
1469799722,78,78
1469800321,80,80
1469800922,80,80
1469801521,78,78
1469802121,80,80
1469802722,79,79
1469803322,80,80
1469803922,80,80
1469804521,79,79
1469805121,80,80
1469805721,80,80
1469806922,78,78
1469807522,80,80
1469808123,78,78
1469808722,80,80
1469809321,80,80
1469809922,80,80
1469810522,80,80
1469811122,80,80
1469811721,80,80
1469812321,80,80
1469812922,80,80
1469813521,80,80
1469814122,80,80
1469814721,80,80
1469815321,74,74
1469815922,80,80
1469816521,80,80
1469817121,80,80
1469817721,80,80
1469818322,80,80
1469818922,76,76
1469819521,80,80
1469820121,75,75
1469820722,80,80
1469821322,80,80
1469821922,61,61
1469822521,80,80
1469823723,66,66
1469824321,80,80
1469824922,79,79
1469825522,80,80
1469826122,74,74
1469826722,78,78
1469827321,60,60
1469827922,76,76
1469828521,80,80
1469829121,80,80
1469829722,80,80
1469830322,75,75
1469830922,80,80
1469831522,80,80
1469832122,74,74
1469832721,71,71
1469833321,80,80
1469833922,73,73
1469834521,67,67
1469835721,80,80
1469836322,79,79
1469836921,80,80
1469837524,79,79
1469838121,80,80
1469838721,77,77
1469839322,80,80
1469839921,80,80
1469840522,80,80
1469841122,80,80
1469841722,80,80
1469842921,80,80
1469843521,80,80
1469844121,58,58
1469845321,80,80
1469846522,77,77
1469847121,80,80
1469847722,76,76
1469848922,64,64
1469849522,80,80
1469850122,80,80
1469850722,80,80
1469851322,80,80
1469852522,80,80
1469853122,78,78
1469853721,76,76
1469854321,80,80
1469854921,80,80
1469856121,80,80
1469856721,80,80
1469857322,79,79
1469857922,80,80
1469858521,80,80
1469859122,80,80
1469859722,78,78
1469860321,80,80
1469860922,80,80
1469861522,80,80
1469862121,80,80
1469862721,79,79
1469863321,80,80
1469863921,80,80
1469864521,69,69
1469865121,80,80
1469865722,80,80
1469866322,47,47
1469866921,80,80
1469867521,79,79
1469868121,80,80
1469868721,80,80
1469869321,40,40
1469869922,80,80
1469870521,80,80
1469871121,79,79
1469871721,70,70
1469872322,80,80
1469872922,80,80
1469873521,61,61
1469874121,78,78
1469874722,80,80
1469875322,69,69
1469876521,80,80
1469877122,80,80
1469877722,72,72
1469878322,80,80
1469878921,80,80
1469879522,80,80
1469880122,77,77
1469880722,80,80
1469881322,61,61
1469882522,64,64
1469883722,72,72
1469884321,80,80
1469884922,80,80
1469885522,58,58
1469886122,63,63
1469886721,80,80
1469887322,80,80
1469887921,30,30
1469888521,76,76
1469889122,80,80
1469889721,80,80
1469890322,79,79
1469890921,80,80
1469891522,79,79
1469892122,35,35
1469892721,80,80
1469893321,80,80
1469893921,79,79
1469894521,71,71
1469895122,80,80
1469895722,80,80
1469896322,80,80
1469896921,80,80
1469898123,80,80
1469898722,79,79
1469899322,80,80
1469899921,80,80
1469900522,29,29
1469901122,79,79
1469901721,80,80
1469902322,80,80
1469902922,78,78
1469903522,80,80
1469904122,80,80
1469904721,80,80
1469905322,80,80
1469905921,30,30
1469906521,80,80
1469907121,80,80
1469907722,80,80
1469908922,78,78
1469909521,80,80
1469910122,80,80
1469910722,80,80
1469911322,80,80
1469911921,78,78
1469912521,80,80
1469913722,75,75
1469914321,76,76
1469914921,80,80
1469915522,80,80
1469916121,73,73
1469916722,80,80
1469917321,80,80
1469917921,65,65
1469918522,80,80
1469919121,80,80
1469919722,79,79
1469920922,80,80
1469922121,29,29
1469922721,80,80
1469923321,73,73
1469923922,80,80
1469924522,77,77
1469925123,80,80
1469925721,80,80
1469926322,80,80
1469926921,80,80
1469927522,80,80
1469928121,80,80
1469928722,80,80
1469929322,80,80
1469929923,80,80
1469930522,73,73
1469931121,80,80
1469931722,79,79
1469932322,80,80
1469932922,78,78
1469933521,80,80
1469934122,78,78
1469934722,80,80
1469935322,52,52
1469935921,78,78
1469936522,80,80
1469937121,80,80
1469937721,78,78
1469938921,71,71
1469940122,80,80
1469940722,80,80
1469941321,80,80
1469941921,71,71
1469942521,80,80
1469943121,80,80
1469943722,55,55
1469944321,80,80
1469944921,80,80
1469945522,80,80
1469946121,80,80
1469947321,80,80
1469947922,80,80
1469948522,65,65
1469949722,80,80
1469950322,80,80
1469950921,80,80
1469951521,57,57
1469952122,80,80
1469952721,79,79
1469953322,80,80
1469953922,79,79
1469954521,80,80
1469955121,80,80
1469955721,80,80
1469956921,70,70
