DateTime,AddedIPs,RemovedIPs
1469547009,5450,5524
1469547911,5357,5560
1469548810,5637,5707
1469549708,3112,3076
1469550610,2300,2311
1469551508,1583,1622
1469552409,1810,1834
1469553308,1741,1767
1469554210,1632,1640
1469555109,1619,1624
1469556010,1147,1178
1469556907,1432,1466
1469557809,992,1045
1469558710,1241,1285
1469559610,1439,1457
1469560510,1368,1370
1469561409,1322,1322
1469562309,1279,1318
1469563205,1408,1439
1469564108,1112,1111
1469565009,1059,1068
1469565909,1151,1197
1469566810,7020,6776
1469567706,4960,4915
1469568609,2599,2618
1469569509,1179,1200
1469570404,727,776
1469571307,1448,1440
1469572209,2992,2894
1469573110,2123,2077
1469574008,1110,1102
1469574908,1127,1204
1469575809,1972,1867
1469576708,2381,2315
1469577608,2181,2123
1469578508,1074,1080
1469579409,2394,2299
1469580308,4397,4193
1469581209,3219,3261
1469582109,2274,2306
1469583009,4853,4835
1469583908,3254,3166
1469584807,3064,2960
1469585707,4072,4054
1469586608,3202,3031
1469587507,4170,4088
1469588407,3327,3325
1469589308,4756,4676
1469590208,4117,4109
1469591108,5331,5276
1469592007,5459,5425
1469592905,5702,5623
1469593804,6523,6438
1469594708,6387,6266
1469595608,6417,6343
1469596506,6427,6376
1469597408,6326,6290
1469598308,5955,5941
1469599208,5464,5487
1469600109,5456,5466
1469601007,5161,5153
1469601909,5128,5156
1469602808,5019,5070
1469603709,5063,5115
1469604610,4783,4799
1469605509,2266,2341
1469606409,1491,1568
1469607309,942,1034
1469608209,1803,1874
1469609107,1504,1564
1469610009,1531,1580
1469610908,1373,1432
1469611808,3399,3461
1469612708,2020,2079
1469613608,3908,3959
1469614508,9935,9849
1469615408,5498,5493
1469616309,3674,3705
1469617209,5806,5562
1469618110,8365,8093
1469619009,6223,6136
1469619909,7945,7978
1469620809,8365,8317
1469621711,8440,8385
1469622611,6119,6132
1469623510,9543,9486
1469624411,8804,8813
1469625311,6573,6605
1469626211,8781,8774
1469627112,7310,7314
1469628010,6698,6731
1469628911,10140,10129
1469629811,7156,7139
1469630711,6900,6895
1469631613,6347,6383
1469632510,6276,6240
1469633413,6251,6241
1469634313,6123,6135
1469635211,4877,4919
1469636111,3452,3490
1469637012,3479,3524
1469637912,3009,3061
1469638810,3007,3051
1469639711,2446,2486
1469640611,3045,3109
1469641507,2833,2890
1469642410,2861,2929
1469643310,2164,2223
1469644210,2257,2295
1469645109,2003,2046
1469646010,2331,2422
1469646910,1843,1928
1469647809,1500,1552
1469648707,1226,1265
1469649606,8174,8081
1469650507,5287,5248
1469651410,2878,2847
1469652311,1733,1756
1469653210,1881,1895
1469654108,2951,2958
1469655010,2729,2730
1469655910,2216,2194
1469656810,1083,1125
1469657709,1479,1628
1469658609,3168,3121
1469659510,2588,2490
1469660409,1161,1172
1469661308,1689,1691
1469662209,2763,2817
1469663109,2761,2782
1469664009,1922,1982
1469664908,1663,1717
1469665807,3437,3432
1469666708,2793,2802
1469667609,1901,1904
1469668509,4122,4074
1469669408,3317,3302
1469670307,2710,2724
1469671208,4279,4094
1469672108,3230,3248
1469673008,4927,4799
1469673908,4011,4000
1469674808,4224,4113
1469675708,3993,3991
1469676609,4435,4336
1469677507,4957,4906
1469678408,5513,5425
1469679307,5505,5468
1469680208,5944,5893
1469681107,6648,6609
1469682007,6569,6528
1469682908,6087,6083
1469683809,6309,6267
1469684709,6118,6042
1469685608,3546,3582
1469686505,1893,1941
1469687409,1075,1115
1469688308,1402,1451
1469689204,1314,1359
1469690106,1542,1618
1469691008,1959,2005
1469691909,1045,1094
1469692808,1641,1682
1469693708,1699,1804
1469694608,1715,1809
1469695507,1681,1711
1469696408,1516,1549
1469697308,3504,3537
1469698208,13157,13144
1469699108,4858,4815
1469700009,8108,7806
1469700909,6802,6497
1469701809,7377,7216
1469702707,9139,9147
1469703609,10031,9986
1469704509,6051,6088
1469705409,5871,5864
1469706308,5956,5971
1469707209,6209,6241
1469708110,6189,6223
1469709008,5895,5937
1469709909,5913,5930
1469710808,5323,5356
1469711709,6696,6708
1469712610,8982,8995
1469713512,8976,8920
1469714412,7331,7300
1469715310,7191,7147
1469716211,6925,6930
1469717107,7421,7405
1469718011,7272,7269
1469718912,6851,6875
1469719809,7196,7260
1469720713,6782,6809
1469721611,4019,4067
1469722512,1740,1806
1469723410,1912,1972
1469724310,1673,1739
1469725209,1219,1266
1469726111,1184,1262
1469727010,1402,1449
1469727910,2172,2235
1469728809,8263,8278
1469729710,5444,5404
1469730609,2081,2114
1469731510,1928,1989
1469732410,3733,3762
1469733307,3930,3931
1469734209,2082,2093
1469735110,2238,2204
1469736010,3118,3061
1469736911,2328,2264
1469737810,1659,1658
1469738710,2667,2644
1469739609,2219,2271
1469740509,1592,1681
1469741409,2599,2617
1469742311,2619,2676
1469743210,1728,1777
1469744109,2683,2722
1469745009,1975,1989
1469745910,1580,1595
1469746809,2364,2395
1469747709,2049,2136
1469748608,2024,2042
1469749506,2293,2281
1469750409,2170,2213
1469751304,2956,2991
1469752207,3133,3104
1469753109,2590,2550
1469754008,3502,3487
1469754909,2983,3082
1469755809,3291,3301
1469756709,3515,3431
1469757608,3275,3216
1469758504,3394,3300
1469759407,3677,3582
1469760308,3477,3426
1469761208,3768,3736
1469762108,3889,3897
1469763007,4026,3970
1469763907,4407,4366
1469764808,4681,4457
1469765708,4861,4859
1469766607,5475,5460
1469767508,5805,5760
1469768407,5957,5881
1469769309,5950,5867
1469770208,5639,5618
1469771108,4690,4690
1469772008,1629,1693
1469772907,1361,1441
1469773804,1201,1268
1469774708,1354,1427
1469775605,1328,1428
1469776507,1292,1366
1469777408,1722,1818
1469778308,1584,1660
1469779208,1228,1309
1469780104,1375,1510
1469781005,1713,1792
1469781908,1496,1588
1469782808,1219,1304
1469783707,1280,1405
1469784608,1697,1775
1469785507,12045,12003
1469786408,9929,9669
1469787308,5603,5351
1469788208,10275,9631
1469789108,8418,8399
1469790009,11255,11307
1469790908,11950,11833
1469791810,5988,6058
1469792709,6373,6380
1469793609,3734,3791
1469794509,2616,2683
1469795407,1440,1521
1469796309,7194,7222
1469797208,14393,14353
1469798111,11048,10965
1469799011,7970,7745
1469799912,5775,5813
1469800810,5017,5150
1469801711,4943,4975
1469802609,4611,4648
1469803510,4217,4265
1469804410,5146,5191
1469805311,4478,4493
1469806209,4597,4628
1469807111,4233,4265
1469808009,3836,3831
1469808910,3415,3404
1469809810,3162,3209
1469810710,3211,3222
1469811610,3600,3625
1469812511,3039,3096
1469813410,2933,2961
1469814309,2305,2350
1469815208,3186,3231
1469816109,2471,2507
1469817009,2378,2415
1469817909,1969,2009
1469818809,2141,2201
1469819710,2540,2556
1469820609,2249,2286
1469821510,2167,2196
1469822409,2226,2238
1469823310,1709,1769
1469824209,1755,1809
1469825110,1506,1546
1469826009,1504,1570
1469826909,1823,1860
1469827810,1459,1490
1469828710,1160,1177
1469829609,2004,2041
1469830509,1804,1845
1469831408,1549,1597
1469832308,1559,1609
1469833209,1927,2049
1469834109,2100,2116
1469835008,1989,1985
1469835908,2029,2060
1469836808,1719,1740
1469837707,1752,1754
1469838608,1576,1587
1469839507,1972,1969
1469840404,2659,2644
1469841307,3035,2976
1469842206,2899,2829
1469843107,2975,2899
1469844006,2711,2646
1469844907,2605,2569
1469845804,2400,2358
1469846704,2553,2455
1469847607,2913,2778
1469848504,2966,2876
1469849406,3204,3148
1469850306,3145,3079
1469851207,4163,4085
1469852107,4412,4390
1469853007,4381,4374
1469853907,4216,4196
1469854807,4774,4658
1469855707,5295,5255
1469856606,2012,2017
1469857505,1559,1582
1469858405,1373,1424
1469859304,1662,1712
1469860203,1844,1880
1469861107,1710,1738
1469862004,1782,1824
1469862904,1542,1608
1469863807,1373,1445
1469864704,1483,1548
1469865603,1340,1346
1469866505,1407,1492
1469867406,1363,1429
1469868306,1425,1478
1469869206,1479,1523
1469870106,1254,1355
1469871004,1362,1408
1469871906,1185,1231
1469872803,817,884
1469873705,1047,1132
1469874604,1784,1858
1469875505,1466,1535
1469876406,1586,1652
1469877305,2140,2166
1469878203,1598,1644
1469879104,1408,1468
1469880005,1478,1471
1469880904,1630,1648
1469881803,1592,1606
1469882704,1731,1733
1469883603,1580,1559
1469884503,1939,1957
1469885406,1813,1748
1469886304,1506,1469
1469887205,1971,1908
1469888106,1937,1876
1469889003,1391,1371
1469889903,1414,1405
1469890806,1679,1667
1469891704,2246,2228
1469892604,2335,2229
1469893503,2379,2261
1469894405,2215,2181
1469895303,2026,2039
1469896203,2120,2124
1469897105,2284,2211
1469898002,2027,2017
1469898903,2054,1970
1469899803,1818,1782
1469900705,1814,1807
1469901604,1799,1780
1469902502,1919,1965
1469903403,2073,2089
1469904303,1554,1542
1469905202,2042,2039
1469906104,2095,2077
1469907004,1539,1522
1469907903,1252,1263
1469908803,1427,1401
1469909705,1324,1338
1469910603,2043,2108
1469911503,1678,1711
1469912404,1989,2057
1469913303,1595,1614
1469914205,2011,2029
1469915102,1521,1540
1469916004,1091,1140
1469916906,944,978
1469917805,964,990
1469918704,1144,1158
1469919603,1037,1062
1469920503,1018,1058
1469921403,898,930
1469922303,780,827
1469923206,822,869
1469924104,1127,1142
1469925006,910,962
1469925903,1087,1114
1469926804,1335,1351
1469927703,927,990
1469928603,1257,1243
1469929503,1136,1131
1469930403,1344,1344
1469931303,1393,1385
1469932203,1244,1246
1469933105,1426,1429
1469934002,1330,1343
1469934902,1351,1384
1469935803,1378,1376
1469936702,1403,1402
1469937603,1700,1732
1469938503,1459,1418
1469939403,1155,1142
1469940303,1256,1259
1469941203,1373,1376
1469942102,1765,1673
