DateTime,AddedIPs,RemovedIPs
1466446277,25,12
1466454674,1,9
1466461276,4,8
1466469075,22,27
1466475682,48,0
1466486487,10,13
1466494282,7,27
1466502087,10,9
1466509276,3,7
1466518874,16,8
1466527873,38,15
1466536272,13,5
1466542876,6,7
1466551274,7,11
1466559681,22,5
1466568083,33,10
1466574683,10,18
1466582485,11,8
1466592080,10,25
1466601679,0,32
1466609476,6,11
1466616077,22,6
1466628076,16,20
1466635277,49,0
1466642480,10,17
1466650879,3,109
1466658682,6,31
1466668275,12,7
1466676681,10,19
1466685078,15,14
1466692880,2,26
1466703080,3,8
1466710880,17,6
1466722273,18,9
1466731879,82,16
1466740280,3,9
1466748677,11,12
1466758880,15,14
1466767281,16,7
1466773883,16,16
1466782879,6,29
1466788879,2,5
1466797274,4,11
1466803279,10,0
1466810475,114,15
1466817678,28,0
1466825477,9,57
1466832080,4,11
1466839879,20,19
1466849487,9,5
1466857280,24,29
1466865678,9,20
1466874678,34,11
1466883677,7,14
1466891476,4,11
1466898676,86,0
1466907673,19,18
1466915482,5,25
1466923279,24,5
1466932879,8,11
1466940680,11,14
1466948473,17,8
1466958076,15,10
1466965277,47,8
1466972479,6,10
1466981476,6,13
1466989275,95,30
1467000075,19,2
1467008476,3,15
1467017483,26,10
1467027083,4,4
1467036078,20,10
1467043879,16,9
1467052876,22,3
1467060078,9,7
1467066073,7,6
1467073275,5,15
1467085276,72,6
1467091276,7,19
1467099084,12,10
1467105081,7,13
1467114683,17,8
1467122480,2,26
1467129677,5,0
1467136284,37,7
1467142875,11,2
1467150079,7,12
1467157872,95,13
1467164475,16,0
1467172278,3,36
1467179474,3,0
1467186674,24,20
1467193283,7,13
1467199279,0,21
1467206484,14,6
1467213681,7,13
1467220878,4,18
1467227478,24,15
1467234086,8,9
1467239479,44,9
1467245482,3,0
1467250877,5,19
1467256878,4,8
1467263478,2,16
1467271283,5,23
1467277882,9,12
1467285679,14,11
1467291679,5,10
1467297677,6,21
1467303084,11,0
1467311484,4,38
1467318078,9,16
1467324676,11,13
1467331882,28,0
1467337281,8,21
1467345085,4,10
1467351684,4,5
1467359483,4,36
1467366191,2,0
1467381080,24,28
1467387709,12,16
1467396110,41,21
1467402722,9,0
1467409337,4,15
1467414698,1,11
1467422548,152,26
1467430961,8,3
1467442297,13,30
1467450731,23,13
1467458529,0,9
1467465722,0,21
1467472902,27,11
1467480730,25,32
1467486704,2,0
