DateTime,AddedIPs,RemovedIPs
1469777313,6,6
1469778037,2,6
1469778750,6,8
1469779471,6,3
1469780181,4,5
1469780897,7,9
1469781631,6,6
1469782353,6,1
1469783073,3,7
1469783788,9,5
1469784523,8,5
1469785220,8,1
1469785944,3,6
1469786652,1,7
1469787393,8,6
1469788112,3,8
1469788825,10,7
1469789537,1,7
1469790268,3,1
1469790988,5,6
1469791702,9,7
1469792432,3,5
1469793153,5,4
1469793863,10,8
1469794582,8,4
1469795308,9,3
1469796030,8,7
1469796764,4,3
1469797459,7,7
1469798194,6,4
1469798894,6,7
1469799634,10,5
1469800394,4,7
1469801067,6,7
1469801780,13,6
1469802509,6,7
1469803231,9,2
1469803952,6,4
1469804679,4,5
1469805390,8,5
1469806128,7,5
1469806815,5,7
1469807538,5,7
1469808260,10,3
1469808996,7,6
1469809709,7,5
1469810418,9,9
1469811153,3,0
1469811865,5,10
1469812590,5,4
1469813311,5,7
1469814033,11,8
1469814753,3,6
1469815453,3,7
1469816180,10,5
1469816898,5,6
1469817638,3,6
1469818347,3,5
1469819056,7,8
1469819780,5,5
1469820511,9,7
1469821218,2,6
1469821940,3,9
1469822660,6,2
1469823393,5,5
1469824094,2,10
1469824835,10,5
1469825552,2,5
1469826262,8,4
1469826975,7,13
1469827710,1,9
1469828420,2,6
1469829153,9,4
1469829858,9,7
1469830576,6,5
1469831315,5,7
1469832018,2,4
1469832738,5,8
1469833454,4,5
1469834194,9,5
1469834909,7,3
1469835617,3,12
1469836364,2,0
1469837059,4,8
1469837804,5,6
1469838497,4,7
1469839251,5,1
1469839953,3,3
1469840688,4,11
1469841388,6,2
1469842109,7,9
1469842814,10,7
1469843544,5,5
1469844250,4,12
1469845004,6,11
1469845710,4,3
1469846422,5,11
1469847136,3,5
1469847890,6,7
1469848595,7,7
1469849309,5,5
1469850049,5,5
1469850742,7,8
1469851464,10,0
1469852184,3,6
1469852909,5,4
1469853629,3,3
1469854361,3,2
1469855073,5,5
1469855787,6,5
1469856513,3,7
1469857229,2,3
1469857954,3,3
1469858655,5,6
1469859405,6,2
1469860096,2,3
1469860843,6,5
1469861546,3,4
1469862258,7,3
1469862975,5,5
1469863703,5,3
1469864644,4,5
1469865376,7,3
1469866094,4,4
1469866852,6,7
1469867548,6,3
1469868264,2,6
1469868988,3,5
1469869705,4,0
1469870440,6,22
1469871140,5,0
1469871851,7,5
1469872586,5,8
1469873328,5,9
1469874011,5,0
1469874746,2,11
1469875451,6,0
1469876203,9,7
1469876908,2,3
1469877640,5,3
1469878373,5,5
1469879064,7,2
1469879776,11,6
1469880497,4,4
1469881222,8,6
1469881966,4,3
1469882648,5,1
1469883394,9,7
1469884098,6,10
1469884822,4,5
1469885570,7,6
1469886263,10,7
1469886983,11,5
1469887709,9,6
1469888414,5,4
1469889156,5,4
1469889850,5,10
1469890604,11,7
1469891304,6,4
1469892050,6,3
1469892752,7,9
1469893461,7,3
1469894174,4,12
1469894900,4,10
1469895626,9,9
1469896351,8,8
1469897054,16,9
1469897775,4,9
1469898496,4,5
1469899223,2,5
1469899947,4,5
1469900664,4,9
1469901375,11,8
1469902104,9,8
1469902826,8,9
1469903551,12,6
1469904252,3,8
1469904983,2,1
1469905694,5,5
1469906428,7,5
1469907147,8,4
1469907863,5,4
1469908573,4,9
1469909303,3,3
1469910020,9,7
1469910760,6,5
1469911447,5,9
1469912183,6,4
1469912903,6,11
1469913622,8,9
1469914339,5,6
1469915051,8,7
1469915775,4,7
1469916500,7,3
1469917211,5,7
1469917943,6,6
1469918650,10,7
1469919386,5,9
1469920096,7,3
1469920830,2,5
1469921544,2,4
1469922254,5,3
1469922972,3,6
1469923699,6,5
1469924416,5,4
1469925162,8,2
1469925847,6,8
1469926583,2,4
1469927299,2,2
1469928024,7,4
1469928744,10,6
1469929463,3,5
1469930174,9,5
1469930909,10,11
1469931618,7,5
1469932612,10,7
1469933309,12,3
1469934036,5,4
1469934746,7,6
1469935453,6,3
1469936193,8,4
1469936905,6,5
1469937646,6,7
1469938349,9,2
1469939053,7,6
1469939783,3,2
1469940516,1,3
1469941242,4,2
1469941942,3,3
1469942654,5,5
1469943390,4,3
1469944106,2,4
1469944840,6,2
1469945537,7,3
1469946257,5,4
1469946982,4,6
1469947708,6,1
1469948438,4,4
1469949142,5,3
1469949861,8,2
1469950598,9,5
1469951306,2,4
1469952050,9,1
1469952742,3,4
1469953451,10,3
1469954204,5,3
1469954907,3,4
1469955636,7,3
1469956338,4,8
1469957055,10,5
1469957783,7,6
1469958505,4,5
1469959239,9,9
1469959949,2,5
1469960653,4,8
1469961390,5,7
1469962102,2,8
1469962839,7,2
1469963547,4,2
1469964251,5,7
1469964982,9,5
1469965707,7,8
1469966445,4,9
1469967153,13,3
1469967850,4,4
1469968586,8,4
1469969306,9,6
1469970036,7,2
1469970742,8,1
1469971465,4,4
1469972185,9,5
1469972908,1,3
1469973644,6,7
1469974351,8,7
1469975058,5,5
1469975795,6,7
1469976500,8,6
1469977298,7,9
1469977953,7,3
1469978649,5,2
1469979397,5,8
1469980105,7,6
1469980837,10,7
1469981542,4,7
1469982251,6,5
1469983000,8,9
1469983706,6,7
1469984456,7,3
1469985157,6,7
1469985849,13,7
1469986597,6,5
1469987306,5,10
1469988040,9,5
1469988735,7,10
1469989474,4,10
1469990181,6,11
1469990906,5,8
1469991649,6,3
1469992355,3,4
1469993049,14,6
1469993778,7,9
1469994499,12,4
1469995276,5,5
1469995947,6,7
1469996651,3,11
1469997400,9,6
1469998116,5,8
1469998886,7,10
1469999543,4,8
1470000250,9,7
1470000999,5,5
1470001702,6,3
1470002476,4,7
1470003148,11,12
1470003854,4,4
1470004578,2,5
1470005299,6,7
1470006046,6,2
1470006746,2,8
1470007453,1,7
1470008188,3,4
1470008910,4,5
1470009635,2,9
1470010341,4,5
1470011051,6,6
1470011808,4,7
1470012505,8,7
1470013247,4,3
1470013949,4,3
1470014651,4,9
1470015388,5,8
1470016104,4,11
1470016840,8,8
1470017811,12,23
1470018502,11,0
1470019223,13,4
1470019939,10,7
1470020675,10,15
1470021381,2,0
1470022112,9,11
1470022817,6,0
1470023547,11,7
1470024514,5,9
1470025218,7,5
1470025990,6,2
1470026649,5,5
1470027385,0,2
1470028103,6,3
1470028892,9,2
1470032420,0,19
1470034622,31,20
1470035296,9,4
1470036025,5,5
1470036777,8,6
1470037457,0,5
1470038180,6,4
1470038923,3,3
1470039613,5,2
1470040355,6,3
1470041047,5,5
1470041779,3,10
1470042495,12,7
1470043258,8,4
1470043946,4,13
1470044668,7,4
1470045371,8,4
1470046118,6,6
1470046819,9,6
1470047552,4,8
1470048249,7,3
1470048989,11,6
1470049696,7,3
1470050425,6,3
1470051177,1,10
1470051857,2,8
1470052574,4,3
1470053299,7,6
1470054045,8,7
1470054757,8,3
1470055448,7,5
1470056547,10,4
1470057151,3,5
1470057969,6,10
1470058624,5,5
1470059312,9,5
1470060061,8,3
1470060748,7,10
1470061554,7,7
1470062436,4,17
1470063143,7,1
1470063863,5,5
1470064625,3,10
1470065572,10,2
1470066360,9,4
1470066984,1,2
1470067726,4,8
1470068422,5,7
1470069163,4,8
1470069849,5,7
1470070608,5,6
1470071304,5,7
1470072045,9,6
1470072748,9,7
1470073451,8,10
1470074174,7,5
1470075186,12,2
1470075885,3,14
1470076578,4,4
1470077324,4,5
1470078033,7,6
1470078744,6,8
1470079448,7,10
1470080186,7,6
1470080917,7,4
1470081645,7,9
1470082348,16,2
1470083062,8,9
1470083781,5,6
1470084500,6,5
1470085245,4,11
1470085952,5,5
1470086662,14,16
1470087383,5,6
1470088099,8,11
1470088858,11,7
1470090040,12,13
1470090741,4,6
1470091453,4,5
1470092190,3,6
1470092971,3,9
1470093612,2,8
1470094460,4,2
1470095315,3,8
1470096036,5,7
1470096752,3,3
1470097452,6,6
1470098470,7,12
1470099139,4,0
1470099860,2,11
1470100587,3,5
1470101318,8,6
1470102017,5,0
1470102743,10,5
1470103459,8,4
1470104196,7,14
1470104904,6,4
1470105620,10,12
1470106336,7,0
1470107086,6,14
1470107791,2,0
1470108505,8,9
1470109246,3,3
1470109939,6,0
1470110664,7,8
1470111388,3,3
1470112118,6,2
1470112815,2,0
1470113541,6,1
1470114270,5,10
1470114989,11,3
1470115713,7,4
1470116418,6,0
1470117138,8,4
1470117882,6,11
1470118587,6,5
1470119299,8,0
1470120027,4,9
1470120752,7,0
1470121463,8,11
1470122189,2,6
1470122908,1,5
1470123616,7,3
1470124343,4,4
1470125285,9,7
1470126036,1,8
1470126737,8,0
1470127452,4,7
1470128185,2,9
1470128922,5,1
1470129614,4,0
1470130357,16,9
1470131047,6,0
1470131793,2,9
1470132497,6,0
1470133239,5,10
1470133944,5,0
1470134678,6,7
1470135383,4,0
1470136100,9,5
1470136844,1,10
1470138260,5,8
1470138990,4,6
1470139706,4,0
1470140438,5,4
1470141159,3,3
1470141859,5,3
1470142571,6,4
1470143299,4,5
