DateTime,AddedIPs,RemovedIPs
1469837557,233,32
1469838506,28,24
1469839460,45,39
1469840446,23,21
1469841397,14,26
1469842338,89,79
1469843310,28,43
1469844259,19,19
1469845215,36,17
1469846200,39,38
1469847146,35,9
1469848113,219,38
1469849067,88,29
1469850059,128,31
1469850990,110,24
1469851956,122,22
1469852918,129,63
1469853854,74,51
1469854854,15,24
1469855796,230,41
1469856820,55,19
1469857236,25,47
1469857959,29,4
1469858187,2,20
1469858916,4,2
1469859412,37,19
1469859858,213,15
1469860358,25,45
1469860849,98,10
1469861304,18,10
1469861790,87,3
1469862265,8,32
1469862770,15,2
1469863247,14,59
1469863709,10,0
1469864177,23,26
1469864650,3,0
1469865152,17,37
1469865646,173,23
1469866100,22,13
1469866577,75,7
1469867053,6,31
1469867554,82,20
1469868015,30,36
1469868508,69,7
1469868994,8,31
1469869460,64,7
1469869950,24,25
1469870445,129,12
1469870909,28,48
1469871408,39,5
1469871857,8,16
1469872352,10,2
1469872840,18,25
1469873335,0,2
1469873792,14,39
1469874266,146,24
1469874753,33,7
1469875226,10,1
1469875727,40,30
1469876209,9,8
1469876655,22,20
1469877144,4,0
1469877646,30,26
1469878120,3,5
1469878592,5,22
1469879071,2,2
1469879560,28,21
1469880045,211,28
1469880503,59,17
1469881026,7,4
1469881482,23,37
1469881973,5,9
1469882430,26,0
1469882918,8,5
1469883400,14,36
1469883867,3,3
1469884357,909,1087
1469884828,168,24
1469885320,32,70
1469885816,58,4
1469886270,11,0
1469886742,92,18
1469887248,35,29
1469887715,66,11
1469888189,27,0
1469888654,24,1
1469889169,31,64
1469889619,95,13
1469890110,29,0
1469890610,26,4
1469891070,19,44
1469891545,4,7
1469892056,23,10
1469892509,7,9
1469892981,25,6
1469893466,5,3
1469893948,21,29
1469894453,174,16
1469894907,20,19
1469895378,13,2
1469895849,14,44
1469896357,13,3
1469896838,14,7
1469897298,8,5
1469897781,12,20
1469898269,180,10
1469898749,33,0
1469899228,14,4
1469899699,23,38
1469900211,2,4
1469900674,17,0
1469901148,158,11
1469901672,21,37
1469902110,44,7
1469902577,26,0
1469903049,23,3
1469903557,32,50
1469904026,103,8
1469904505,22,0
1469904989,54,14
1469905461,24,36
1469905954,86,3
1469906434,22,0
1469906909,89,21
1469907384,17,33
1469907869,76,3
1469908348,9,13
1469908844,78,13
1469909309,25,18
1469909798,52,5
1469910270,18,15
1469910767,6,8
1469911233,11,21
1469911699,150,6
1469912189,15,19
1469912664,66,11
1469913138,19,8
1469913628,79,3
1469914106,18,20
1469914586,26,3
1469915058,16,34
1469915555,29,3
1469916068,8,17
1469916505,29,33
1469916995,10,0
1469917468,149,49
1469917950,30,37
1469918418,115,12
1469918926,16,10
1469919392,44,3
1469919855,12,3
1469920346,76,23
1469920835,38,8
1469921320,43,12
1469921778,27,0
1469922260,30,2
1469922763,20,0
1469923265,125,12
1469923802,22,34
1469924200,62,10
1469924899,37,59
1469925168,84,10
1469925855,18,0
1469926116,116,10
1469926841,26,46
1469927061,44,9
1469927773,18,0
1469928030,69,9
1469928750,52,42
1469928987,57,5
1469929696,23,88
1469929958,111,11
1469930655,12,31
1469930916,21,5
1469931625,27,26
1469931853,39,11
1469932619,10,26
1469932826,2,1
1469933549,21,23
1469933787,1,4
1469934522,25,0
1469934753,154,17
1469935460,13,30
1469935699,47,6
1469936419,25,43
