DateTime,AddedIPs,RemovedIPs
1469533709,22,22
1469534662,21,36
1469535661,29,23
1469536583,22,5
1469537543,27,28
1469538521,39,65
1469539456,32,52
1469540439,58,42
1469541391,33,41
1469542344,39,34
1469543310,42,65
1469544254,28,39
1469545256,99,53
1469546181,54,44
1469547157,45,26
1469548112,1731,45
1469549062,592,25
1469550030,913,41
1469551024,146,37
1469551948,56,36
1469552910,1672,58
1469553855,722,26
1469554833,568,38
1469555779,164,44
1469556754,1680,27
1469557709,333,59
1469558661,238,20
1469559673,66,54
1469560591,40,0
1469561543,58,39
1469562509,1546,30
1469563466,791,0
1469564414,568,52
1469565392,545,41
1469566348,547,22
1469567312,229,85
1469568261,49,51
1469569227,51,0
1469570184,25,30
1469571147,32,50
1469572115,31,45
1469573057,22,27
1469574037,20,35
1469575089,15,78
1469576187,44,32
1469577150,32,51
1469578109,1198,11
1469579052,332,59
1469580027,607,31
1469580981,398,41
1469581952,545,57
1469582911,184,34
1469583861,49,23
1469584866,1090,39
1469585797,295,24
1469586744,771,94
1469587710,604,73
1469588673,154,26
1469589631,49,37
1469590611,27,37
1469591549,31,27
1469592503,1056,71
1469593578,350,20
1469594736,476,46
1469595793,96,52
1469596826,24,34
1469597788,11,30
1469598740,10,31
1469599716,23,59
1469600658,33,53
1469601649,20,62
1469602595,12,52
1469603787,42,93
1469604766,43,47
1469605703,35,27
1469606687,12,47
1469607622,33,0
1469608592,18,54
1469609538,886,0
1469610517,475,60
1469611452,415,0
1469612420,251,64
1469613391,135,72
1469614354,558,0
1469615312,209,60
1469616266,34,44
1469617237,24,0
1469618208,859,69
1469619161,55,50
1469620108,8,0
1469621061,24,24
1469622045,34,61
1469623009,16,67
1469623942,26,0
1469624930,24,102
1469625858,20,32
1469626834,25,0
1469627798,762,41
1469628751,353,37
1469629701,397,0
1469630667,254,135
1469631647,319,0
1469632597,338,80
1469633559,206,46
1469634512,27,0
1469635465,37,796
1469636435,790,891
1469637388,60,0
1469638348,45,44
1469639310,32,66
1469640253,32,372
1469641219,31,296
1469642184,27,884
1469643149,762,0
1469644104,359,171
1469645062,274,1020
1469646042,417,0
1469646993,290,62
1469647953,423,63
1469648899,378,0
1469649858,221,504
1469650833,32,648
1469651798,22,359
1469653061,34,803
1469654191,19,71
1469655145,25,56
1469656115,13,38
1469657058,29,32
1469658036,32,33
1469658987,23,34
1469659947,28,33
1469660913,776,19
1469661858,284,39
1469662818,435,32
1469663799,251,32
1469664747,430,238
1469665706,372,483
1469666656,258,298
1469667653,44,407
1469668579,25,868
1469669566,899,13
1469670502,53,30
1469671461,40,219
1469672433,44,588
1469673394,954,436
1469674348,448,851
1469675316,487,43
1469676252,268,40
1469677243,517,30
1469678193,268,43
1469679165,470,245
1469680099,409,379
1469681063,365,0
1469682039,428,725
1469683008,456,26
1469684011,426,22
1469685148,462,63
1469686112,362,0
1469687052,303,16
1469688019,40,38
1469689001,20,50
1469689955,742,0
1469690929,73,25
1469691865,23,23
1469692861,705,15
1469693807,221,21
1469694767,263,25
1469695717,126,11
1469696662,459,389
