DateTime,AddedIPs,RemovedIPs
1469651795,30,26
1469653057,34,23
1469654187,65,10
1469655142,18,51
1469656111,10,40
1469657055,43,41
1469658033,28,52
1469658984,28,12
1469659943,38,35
1469660910,51,10
1469661855,26,27
1469662815,30,21
1469663796,24,29
1469664744,80,15
1469665703,34,30
1469666653,15,19
1469667649,36,19
1469668575,54,24
1469669563,35,54
1469670498,22,20
1469671458,51,37
1469672430,31,52
1469673390,30,15
1469674344,28,59
1469675313,50,27
1469676248,26,23
1469677240,32,23
1469678190,26,22
1469679162,44,29
1469680095,45,43
1469681059,14,17
1469682036,22,18
1469682996,28,53
1469684008,20,0
1469685145,11,45
1469686109,34,6
1469687049,18,58
1469688016,24,21
1469688998,14,39
1469689952,66,20
1469690925,16,33
1469691862,26,20
1469692858,40,34
1469693804,78,17
1469694764,42,26
1469695714,28,10
1469696659,22,24
1469697644,65,34
1469698607,35,11
1469699552,24,48
1469700496,34,14
1469701457,83,78
1469702434,34,0
1469703380,20,35
1469704362,68,18
1469705294,18,43
1469706257,29,20
1469707277,21,17
1469708439,63,28
1469709392,28,38
1469710354,30,24
1469711313,20,27
1469712273,55,48
1469713294,24,6
1469714460,23,50
1469715375,68,0
1469716358,20,54
1469717323,24,18
1469718268,13,21
1469719218,64,14
1469720201,22,31
1469721159,35,34
1469722108,21,19
1469723059,50,30
1469724017,28,0
1469724987,34,59
1469725974,68,0
1469726912,18,46
1469727852,45,38
1469728870,25,23
1469729801,51,51
1469730742,26,6
1469731715,31,39
1469732660,28,18
1469733616,12,34
1469734592,31,24
1469735548,32,14
1469736494,40,31
1469737465,62,31
1469738443,20,34
1469739406,14,26
1469740378,26,13
1469741330,43,24
1469742252,14,33
1469743269,31,20
1469744198,5,27
1469745146,66,0
1469746117,32,38
1469747076,63,0
1469748021,22,32
1469749007,56,0
1469749953,30,74
1469750910,26,0
1469751862,42,87
1469752843,34,0
1469753787,20,56
1469754742,56,0
1469755718,26,93
1469756663,21,0
1469757655,32,30
1469758588,28,20
1469759556,86,12
1469760513,26,36
1469761467,22,23
1469762431,33,32
1469763397,59,23
1469764364,33,27
1469765295,16,14
1469766255,47,26
1469767255,22,42
1469768184,20,34
1469769167,24,20
1469770130,24,61
1469771091,4,20
1469772749,48,53
1469773720,29,24
1469774647,17,16
1469775636,16,32
1469776602,24,34
1469777778,31,13
1469778756,12,13
1469779709,22,12
1469780649,10,52
1469781637,28,48
1469782587,6,23
1469783544,28,25
1469784529,12,42
1469785451,36,16
1469786446,22,22
1469787400,28,21
1469788371,26,35
1469789311,38,10
1469790276,16,30
1469791228,30,43
1469792192,32,18
1469793159,26,30
1469794095,26,39
1469795049,14,26
1469796037,44,37
1469796986,16,33
1469797952,34,28
1469798901,22,36
1469799848,22,17
1469800851,12,27
1469801786,10,50
1469802755,21,18
1469803701,18,38
1469804686,18,6
1469805616,10,42
1469806596,16,22
1469807544,18,19
1469808513,22,7
1469809449,10,36
1469810424,24,0
1469811386,0,51
1469812343,36,0
1469813317,20,80
1469814264,19,0
1469815251,18,43
1469816186,16,24
1469817162,17,33
1469818103,20,28
1469819062,10,24
1469820029,14,11
1469821021,10,44
1469821946,19,28
1469822911,14,24
1469823853,10,47
1469824841,26,20
1469825780,8,23
1469826787,12,30
1469827717,14,21
1469828651,12,12
1469829665,19,14
1469830582,4,20
1469831541,32,40
1469832514,8,16
1469833463,14,15
1469834415,18,34
1469835396,50,14
1469836463,20,50
1469837554,35,15
1469838503,19,31
1469839456,32,49
1469840443,20,14
1469841394,13,24
1469842335,45,31
1469843307,22,33
1469844256,18,17
1469845211,32,22
1469846196,28,47
1469847143,25,10
1469848110,20,22
1469849053,16,31
1469850056,14,20
1469850987,33,26
1469851953,23,16
1469852915,32,63
1469853850,16,44
1469854851,10,22
1469855793,22,22
1469857236,26,56
1469858187,2,23
1469859412,37,21
1469860358,27,49
1469861304,18,10
1469862265,8,36
1469863247,14,72
1469864177,24,31
1469865152,18,40
1469866100,22,14
1469867053,6,39
1469868015,28,44
1469868994,8,36
1469869950,24,37
1469870909,28,60
1469871857,8,19
1469872840,18,33
1469873792,14,49
1469874753,30,8
1469875727,40,37
1469876655,23,22
1469877646,30,31
1469878592,6,29
1469879560,28,24
1469880503,60,19
1469881482,24,45
1469882430,26,0
1469883400,14,44
1469884357,39,0
1469885320,33,89
1469886270,11,0
1469887248,36,34
1469888189,28,0
1469889169,32,77
1469890110,30,0
1469891070,16,48
1469892056,23,14
1469892981,30,0
1469893948,21,34
1469894907,21,22
1469895849,14,51
1469896838,14,8
1469897781,12,26
1469898749,34,0
1469899699,24,49
1469900674,17,0
1469901672,22,45
