DateTime,AddedIPs,RemovedIPs
1469460307,6,6
1469461329,11,18
1469462328,13,16
1469463246,9,5
1469464351,16,12
1469465294,6,9
1469467208,22,17
1469468313,11,12
1469469175,7,5
1469470182,13,9
1469471409,16,6
1469472307,6,3
1469472968,7,1
1469473807,7,13
1469475007,14,10
1469475906,8,6
1469477646,17,7
1469478606,6,12
1469479506,5,5
1469480707,16,18
1469481609,2,5
1469482812,8,12
1469484909,15,15
1469485807,11,15
1469486707,7,5
1469488712,20,13
1469489706,7,15
1469490127,1,6
1469491507,11,3
1469492411,5,5
1469493362,11,8
1469494167,7,10
1469495273,6,16
1469496907,17,12
1469498108,16,9
1469499016,8,10
1469500927,15,21
1469502307,8,18
1469503209,17,5
1469504107,9,9
1469505546,13,12
1469506508,5,8
1469507410,7,10
1469508305,6,11
1469508966,7,9
1469509806,4,9
1469511813,13,13
1469513107,13,12
1469514007,12,3
1469515209,11,17
1469516038,16,6
1469517008,17,8
1469518087,7,5
1469518927,9,17
1469520295,14,12
1469521212,5,5
1469522408,14,8
1469523366,12,7
1469524207,13,6
1469526126,11,33
1469526968,5,5
1469527816,8,10
1469528046,1,2
1469529007,7,12
1469529906,13,9
1469532009,22,9
1469532908,5,9
1469535220,16,18
1469536208,8,9
1469537208,8,5
1469538028,10,6
1469538881,8,2
1469540107,14,11
1469541906,23,18
1469542809,10,7
1469543794,9,8
1469544966,13,9
1469545808,4,8
1469546706,7,8
1469547564,14,13
1469549106,34,6
1469549647,12,6
1469550606,10,8
1469551506,4,5
1469553608,16,19
1469554931,21,14
1469555766,25,6
1469556616,5,15
1469556846,2,2
1469557811,13,7
1469558648,7,4
1469559366,6,6
1469560562,8,13
1469562128,9,21
1469563508,16,16
1469564408,7,6
1469565307,8,10
1469565728,5,6
1469567646,27,11
1469568607,9,8
1469569331,9,7
1469570149,6,6
1469571015,5,6
1469571246,2,5
1469572207,11,11
1469573830,17,15
1469575230,17,11
1469576531,16,17
1469577366,5,3
1469578215,11,10
1469579286,5,8
1469580127,10,18
1469581507,7,13
1469582409,10,9
1469583306,5,10
1469584803,14,17
1469585646,7,6
1469586487,8,9
1469587785,12,16
1469589006,7,11
1469590506,16,18
1469592307,18,9
1469593175,9,8
1469594138,12,11
1469594535,5,7
1469595589,15,7
1469596509,8,4
1469597407,8,14
1469598316,7,7
1469600406,12,16
1469601731,13,19
1469604009,22,14
1469604907,11,11
1469605331,4,10
1469606706,11,9
1469607614,10,7
1469608088,4,4
1469609107,9,18
1469611209,14,20
1469612106,9,16
1469613055,12,11
1469613910,11,9
1469614806,9,9
1469615707,10,21
1469616135,6,4
1469617370,18,11
1469618410,11,6
1469619734,18,16
1469621647,17,6
1469622610,6,12
1469623332,5,4
1469624707,14,17
1469625506,11,3
1469626930,20,13
1469627766,15,9
1469628616,10,12
1469629421,9,7
1469631471,22,10
1469632506,13,13
1469634131,14,33
1469636047,22,22
1469637009,17,19
1469637730,15,14
1469638625,15,8
1469639707,18,15
1469640606,13,15
1469642803,19,13
1469643614,6,5
1469644087,5,4
1469644929,7,19
1469646257,14,15
1469647208,7,10
1469648415,15,16
1469649533,15,19
1469650508,12,5
1469651409,10,8
1469652131,4,8
1469652967,6,8
1469653808,10,6
1469655008,9,8
1469656881,14,18
1469657646,5,4
1469658607,6,19
1469659509,5,5
1469660165,2,13
1469661007,13,5
1469662102,9,9
1469663106,12,14
1469664912,18,15
1469665807,7,6
1469668457,18,22
1469670136,16,18
1469671470,11,11
1469672412,4,4
1469672886,2,3
1469674566,15,13
1469676011,11,15
1469677207,10,11
1469678707,9,9
1469679612,10,2
1469680516,7,9
1469681706,8,6
1469682666,12,11
1469682846,1,1
1469683807,10,13
1469685366,15,8
1469686216,5,14
1469687362,11,11
1469688307,6,9
1469689510,10,11
1469690412,8,6
1469691735,19,20
1469693114,21,11
1469694014,8,3
1469694486,8,6
1469696166,12,17
1469696982,9,5
1469698206,15,9
1469699107,10,5
1469699766,8,7
1469700616,9,12
1469701809,10,13
1469702707,11,11
1469704448,12,6
1469705407,8,13
1469706264,8,9
1469708049,20,9
1469709009,8,16
1469709907,9,11
1469712008,15,12
1469712889,11,17
1469713337,6,3
1469714220,8,5
1469715014,9,10
1469716939,17,18
1469718313,39,32
1469719211,13,8
1469720107,10,20
1469720538,2,7
1469721600,6,16
1469722507,12,5
1469723286,6,8
1469724138,14,11
1469724966,15,8
1469725806,8,26
1469726706,11,5
1469728732,25,26
1469729647,5,4
1469730611,8,4
1469731506,14,10
1469733613,20,18
1469735106,12,13
1469736908,14,22
1469737807,9,13
1469738708,6,7
1469741408,22,21
1469742310,6,12
1469744049,19,16
1469745007,10,18
1469745736,13,13
1469747115,15,13
1469748016,8,3
1469749337,11,9
1469750167,7,7
1469751015,7,11
1469751248,7,1
1469752208,14,8
1469753120,7,8
1469755214,14,23
1469757031,26,20
1469757913,12,12
1469758813,13,8
1469760136,7,13
1469762046,13,15
1469763008,5,15
1469763913,9,7
1469766011,25,15
1469767034,7,13
1469768165,9,14
1469769007,9,6
1469769873,9,4
1469770813,4,20
1469770938,3,1
1469772318,9,16
1469773210,10,7
1469774533,16,16
1469776446,17,18
1469777286,7,4
1469779127,18,28
1469780111,10,9
1469780886,9,6
1469782566,21,17
1469783408,11,11
1469783647,4,5
1469784609,10,11
1469785341,7,8
1469786195,18,6
1469787016,9,7
1469788037,8,9
1469788944,14,17
1469789768,6,6
1469790606,8,8
1469791809,16,19
1469792717,15,6
1469794507,12,16
1469795408,9,10
1469797374,13,22
1469798270,11,4
1469799609,11,14
1469800785,11,10
1469801708,11,8
1469802486,10,7
1469804166,20,22
1469805007,6,11
1469806212,39,9
1469807117,6,13
1469808034,12,9
1469808908,6,7
1469809808,8,24
1469810720,11,6
1469812207,14,9
1469813087,8,4
1469813992,9,17
1469816110,18,12
1469817008,5,16
1469817729,9,8
1469818639,11,3
1469819541,6,21
1469820603,16,12
1469821519,5,5
1469823610,14,12
1469824816,9,12
1469825708,6,9
1469826606,7,10
1469827446,5,9
1469828415,6,17
1469829306,9,4
1469830507,17,12
1469831407,12,16
1469832141,9,10
1469833514,17,7
1469834406,10,7
1469835306,4,15
1469836506,7,6
1469837416,5,10
1469838608,7,10
1469839520,11,12
1469841612,17,18
1469842940,9,9
1469844846,14,13
1469845806,13,13
1469846721,7,10
1469847639,10,5
1469848446,8,7
1469849407,12,9
1469850312,7,5
1469851345,9,7
1469852411,10,8
1469853287,4,9
1469854345,7,8
1469855406,9,13
1469856486,12,5
1469858294,19,22
1469859308,9,4
1469860209,11,8
1469860929,4,9
1469861766,4,6
1469862606,13,20
1469864714,11,19
1469865701,9,10
1469866506,6,4
1469867407,6,15
1469868258,8,8
1469870106,6,21
1469871007,9,16
1469871727,13,6
1469872566,7,8
1469873415,8,6
1469874608,10,16
1469875508,11,6
1469877809,14,20
1469878814,16,18
1469878928,2,0
1469880399,7,15
1469881212,5,5
1469882411,16,19
1469883366,9,4
1469884206,5,11
1469885406,4,15
1469886313,9,8
1469887506,20,25
1469888305,13,6
1469889608,10,28
1469890779,6,11
1469891707,11,2
1469892606,7,11
1469893511,6,8
1469894998,12,13
1469896207,13,9
1469897477,10,4
1469898308,8,8
1469899806,4,14
1469902506,14,21
1469903406,10,12
1469904317,10,7
1469905516,7,13
1469906418,10,9
1469907306,7,8
1469909110,11,14
1469910021,8,12
1469911157,11,17
1469911953,7,4
1469914326,27,22
1469914934,5,6
1469915833,8,7
1469916907,9,13
1469917806,15,11
1469918723,5,10
1469920206,14,12
1469921286,7,4
1469922307,8,20
1469924417,15,12
1469925612,7,17
1469926444,10,3
1469927406,5,11
1469929341,10,11
1469931248,18,8
1469932206,8,13
1469933114,8,10
1469935212,16,11
1469936417,10,9
1469937306,9,7
1469938508,8,13
1469939407,13,9
1469940317,12,14
1469941515,17,7
1469942418,4,2
1469943306,7,10
1469943731,4,11
1469945110,10,10
1469946008,3,8
1469947343,13,15
1469948165,8,3
1469949007,10,6
1469950206,12,19
1469951116,12,16
1469953212,17,21
1469954412,19,15
1469955366,11,4
1469956206,8,19
1469957286,4,5
1469958321,6,20
1469960318,26,9
1469961749,21,23
1469962597,6,6
1469963406,9,7
1469964492,6,10
1469965342,9,14
