DateTime,AddedIPs,RemovedIPs
1469675316,328,10
1469676252,150,17
1469677243,320,7
1469678193,173,11
1469679165,283,2
1469680099,253,10
1469681063,219,11
1469682039,268,7
1469683008,281,12
1469684011,256,4
1469685148,290,14
1469686112,214,73
1469687052,93,0
1469688019,13,68
1469689001,7,16
1469689955,495,4
1469690929,29,13
1469691865,8,9
1469692861,488,12
1469693807,154,15
1469694767,175,7
1469695717,83,9
1469696662,297,16
1469697647,234,4
1469698611,130,15
1469699555,186,5
1469700499,107,5
1469701461,229,15
1469702438,298,11
1469703383,120,9
1469704366,128,16
1469705297,10,11
1469706260,478,10
1469707281,215,11
1469708443,35,16
1469709395,11,9
1469710357,15,0
1469711316,387,23
1469712276,125,14
1469713297,243,5
1469714463,268,10
1469715378,172,15
1469716361,227,17
1469717326,194,19
1469718272,194,14
1469719221,291,21
1469720204,197,9
1469721163,208,6
1469722112,207,8
1469723062,129,10
1469724021,151,0
1469724990,161,8
1469725978,272,30
1469726915,193,11
1469727855,388,0
1469728873,540,6
1469729804,580,14
1469730746,419,15
1469731718,188,16
1469732663,189,19
1469733624,180,9
1469734595,151,9
1469735551,227,2
1469736497,101,7
1469737468,10,13
1469738447,17,40
1469739410,10,329
1469740381,333,282
1469741333,26,418
1469742255,7,512
1469743273,9,398
1469744201,5,553
1469745149,19,355
1469746120,13,97
1469747079,6,576
1469748024,16,26
1469749011,332,0
1469749956,156,0
1469750913,161,0
1469751866,95,0
1469752846,176,15
1469753791,38,16
1469754745,12,11
1469755722,10,14
1469756666,347,12
1469757658,16,21
1469758591,5,18
1469759559,11,25
1469760517,1,11
1469761471,8,10
1469762434,15,11
1469763400,11,12
1469764367,9,5
1469765298,333,5
1469766259,97,10
1469767259,196,8
1469768187,101,5
1469769171,40,6
1469770133,281,10
1469771095,52,3
1469772752,341,12
1469773723,196,7
1469774651,128,2
1469775639,46,10
1469776606,10,9
1469777781,4,5
1469778760,316,5
1469779712,17,9
1469780652,9,16
1469781641,11,3
1469782591,4,15
1469783547,311,4
1469784532,146,4
1469785454,154,25
1469786449,150,10
1469787403,121,9
1469788374,149,16
1469789314,84,8
1469790280,165,11
1469791232,193,8
1469792195,113,11
1469793162,181,76
1469794098,137,10
1469795053,57,7
1469796040,209,0
1469796989,97,0
1469797955,14,18
1469798904,18,21
1469799852,13,30
1469800855,363,20
1469801789,125,21
1469802759,26,8
1469803704,9,2
1469804689,6,10
1469805619,18,6
1469806600,8,9
1469807548,13,8
1469808516,7,3
1469809452,335,18
1469810427,227,12
1469811389,150,8
1469812346,178,4
1469813320,150,2
1469814267,154,11
1469815254,179,10
1469816189,80,6
1469817165,17,11
1469818106,6,3
1469819065,348,6
1469820032,40,14
1469821024,15,17
1469821950,10,18
1469822914,17,12
1469823857,18,17
1469824845,17,0
1469825783,10,10
1469826791,310,8
1469827720,167,3
1469828655,118,7
1469829668,169,12
1469830585,94,7
1469831544,155,16
1469832518,165,5
1469833466,92,1
1469834418,82,9
1469835399,22,7
1469836466,5,13
1469837557,315,5
1469838506,20,9
1469839460,14,13
1469840446,6,7
1469841397,1,4
1469842338,12,11
1469843310,9,13
1469844259,5,6
1469845215,8,5
1469846200,10,12
1469847146,11,10
1469848113,272,13
1469849067,99,3
1469850059,203,13
1469850990,103,16
1469851956,156,7
1469852918,155,14
1469853854,91,9
1469854854,8,15
1469855796,312,6
1469856820,89,10
1469857959,33,16
1469858916,8,0
1469859858,327,10
1469860849,144,6
1469861790,145,1
1469862770,36,11
1469863709,17,12
1469864650,6,0
1469865646,269,26
1469866577,123,0
1469867554,107,20
1469868508,110,8
1469869460,129,0
1469870445,189,21
1469871408,76,9
1469872352,8,0
1469873335,4,10
1469874266,248,10
1469875226,14,9
1469876209,11,23
1469877144,5,0
1469878120,11,21
1469879071,8,7
1469880045,308,4
1469881026,11,20
1469881973,13,14
1469882918,12,4
1469883867,3,0
1469884828,265,7
1469885816,116,13
1469886742,156,0
1469887715,124,22
1469888654,58,5
1469889619,152,0
1469890610,50,18
1469891545,4,0
1469892509,11,16
1469893466,7,7
1469894453,273,3
1469895378,18,0
1469896357,15,14
1469897298,11,0
1469898269,267,17
1469899228,13,22
1469900211,4,36
1469901148,256,0
1469902110,111,32
1469903049,48,21
1469904026,153,20
1469904989,87,21
1469905954,103,26
1469906909,124,0
1469907869,140,36
1469908844,132,13
1469909798,80,33
1469910767,9,2
1469911699,244,0
1469912664,115,6
1469913628,113,19
1469914586,57,0
1469915555,49,3
1469916505,1,8
1469917468,255,19
1469918418,171,0
1469919392,82,9
1469920346,116,3
1469921320,88,4
1469922260,38,14
1469923265,158,10
1469924200,97,5
1469925168,127,7
1469926116,169,5
1469927061,76,6
1469928030,139,11
1469928987,96,9
1469929958,171,17
1469930916,45,8
1469931853,65,11
1469932826,8,10
1469933787,3,0
1469934753,248,3
1469935699,78,9
1469936656,15,6
1469937652,10,4
1469938610,3,0
1469939553,200,14
1469940523,19,7
1469941467,2,4
1469942440,171,10
1469943398,59,8
1469944348,88,8
1469945304,103,9
1469946263,75,14
1469947222,100,6
1469948199,63,19
1469949148,125,8
1469950106,39,8
1469951064,4,3
1469952056,7,7
1469953017,214,3
1469953977,47,7
1469954913,67,5
1469955862,23,3
1469956815,8,7
1469957789,8,5
1469958739,15,10
1469959707,5,6
1469960659,195,5
1469961621,123,10
1469962597,38,7
1469963553,78,4
1469964506,98,15
1469965452,102,10
1469966450,27,8
1469967390,70,8
1469968340,78,7
1469969312,132,11
1469970254,169,7
1469971218,187,0
1469972191,101,7
1469973145,90,14
1469974096,14,7
1469975064,192,11
1469976023,118,7
1469976983,81,9
1469977959,111,6
1469978910,63,14
1469979852,109,17
1469980843,67,10
1469981790,12,1
1469982746,185,29
1469983712,62,6
1469984657,117,11
1469985619,43,3
1469986603,8,8
1469987554,10,6
1469988521,8,18
1469989481,14,3
1469990445,17,21
1469991388,240,10
1469992361,82,7
1469993308,93,14
1469994269,82,10
1469995281,163,9
1469996182,46,5
1469997144,16,15
1469998122,13,19
1469999059,257,18
1470000029,91,9
1470001008,70,8
1470001957,36,9
1470002897,7,12
1470003863,245,9
1470004829,13,4
1470005794,202,5
1470006759,87,8
1470007708,15,0
1470008654,183,19
1470009644,100,12
1470010589,75,0
1470011548,78,22
1470012514,144,6
1470013465,68,3
1470014421,108,10
1470015396,87,6
1470016346,118,0
1470017315,92,22
1470018257,69,14
1470019232,108,0
1470020204,103,24
1470021148,92,0
1470022122,109,23
1470023058,94,8
1470024125,137,10
1470025227,121,16
1470026192,88,20
1470027142,106,6
1470028117,95,8
1470029051,9,14
1470030027,129,15
1470030981,50,10
1470031960,63,5
1470032899,60,9
1470033855,77,6
1470034866,74,11
1470035843,95,8
1470036787,102,12
1470037705,51,20
1470038689,63,4
1470039622,83,7
1470040595,99,5
1470041552,94,14
1470042505,82,7
1470043452,131,11
1470044417,140,2
1470045386,122,14
1470046352,81,12
1470047301,108,9
1470048259,17,8
1470049244,162,3
1470050183,80,4
1470051186,101,9
1470052101,126,8
1470053062,137,9
1470054055,136,7
1470054986,71,3
1470056048,142,6
1470057161,70,22
1470058099,117,19
1470059056,140,10
1470060071,150,18
1470061077,71,14
1470062092,129,19
1470063152,167,12
1470064100,117,16
1470065186,136,12
1470066369,140,24
1470067464,183,6
1470068431,159,15
1470069389,92,14
1470070369,162,8
1470071313,106,19
1470072253,102,6
1470073230,117,14
1470074184,108,11
1470075195,139,6
1470076099,163,19
1470077069,89,6
1470078043,134,11
1470078994,54,0
1470079940,84,13
1470080927,97,10
1470081860,95,0
1470082834,107,22
1470083790,73,0
1470084756,133,18
1470085698,99,0
1470086672,73,31
1470087630,152,0
1470088581,191,13
1470090049,120,19
1470090995,61,8
1470091945,116,10
1470092981,98,10
1470093938,49,18
1470095050,110,13
1470096041,150,14
1470096983,73,5
1470098036,117,20
1470099144,161,10
1470100104,104,17
1470101052,76,32
1470102023,133,17
1470102985,89,31
1470103942,148,0
1470104910,88,11
1470105850,77,36
1470106835,124,15
1470107797,74,10
1470108759,104,15
1470109715,61,9
1470110671,158,24
1470111631,104,9
1470112603,93,14
1470113547,131,0
1470114513,85,23
1470115450,59,0
1470116427,117,7
1470117387,99,27
1470118355,104,17
1470119308,74,0
1470120277,64,31
1470121246,105,10
1470122198,77,7
1470123141,96,0
1470124112,68,21
1470125295,190,14
1470126253,68,10
1470127221,132,7
1470128194,100,7
1470129417,94,8
1470130367,96,13
1470131328,114,9
1470132276,75,8
1470133249,114,9
1470134198,73,7
1470135181,117,10
1470136111,98,7
1470137061,53,16
1470138021,94,12
1470138999,84,11
1470139950,88,19
1470140924,54,11
1470141869,72,11
1470142872,120,14
1470143785,71,6
1470144759,90,6
1470145701,83,6
1470146664,81,6
1470147646,92,6
1470148604,66,4
1470149557,116,19
1470150529,86,13
1470151456,66,16
1470152437,60,21
1470153402,150,76
1470154349,70,129
1470155309,68,223
1470156276,43,18
1470157269,184,14
1470158196,58,90
1470159159,100,85
