DateTime,AddedIPs,RemovedIPs
1469637385,34,23
1469638345,58,16
1469639307,12,28
1469640249,16,14
1469641216,34,23
1469642181,24,30
1469643146,36,23
1469644101,10,28
1469645059,24,29
1469646039,20,15
1469646988,50,10
1469647950,38,32
1469648896,24,26
1469649855,42,4
1469650830,15,22
1469651795,30,15
1469653057,34,12
1469654187,66,12
1469655142,18,10
1469656111,10,31
1469657055,43,32
1469658033,28,2
1469658984,28,32
1469659943,38,10
1469660910,52,16
1469661855,26,20
1469662815,30,13
1469663796,24,19
1469664744,80,16
1469665703,34,45
1469666653,15,22
1469667649,36,25
1469668575,54,14
1469669563,35,21
1469670498,22,24
1469671458,52,38
1469672430,31,22
1469673390,30,32
1469674344,28,23
1469675313,50,18
1469676248,26,13
1469677240,32,14
1469678190,26,18
1469679162,44,13
1469680095,46,31
1469681059,14,18
1469682036,22,10
1469682996,28,50
1469684008,20,10
1469685145,12,86
1469686109,34,37
1469687049,18,0
1469688016,24,12
1469688998,14,29
1469689952,66,17
1469690925,16,32
1469691862,26,29
1469692858,40,46
1469693804,80,16
1469694764,42,42
1469695714,28,33
1469696659,22,20
1469697644,65,26
1469698607,36,61
1469699552,24,25
1469700496,34,15
1469701457,84,39
1469702434,34,45
1469703380,20,14
1469704362,68,1
1469705294,18,29
1469706257,29,24
1469707277,22,16
1469708439,64,41
1469709392,28,37
1469710354,30,0
1469711313,20,35
1469712273,55,10
1469713294,24,30
1469714460,23,10
1469715375,68,25
1469716358,20,21
1469717323,24,23
1469718268,14,4
1469719218,66,34
1469720201,22,19
1469721159,35,16
1469722108,21,14
1469723059,50,26
1469724017,28,0
1469724987,34,10
1469725974,68,48
1469726912,18,13
1469727852,46,0
1469728870,26,26
1469729801,52,9
1469730742,26,24
1469731715,32,27
1469732660,28,31
1469733616,12,24
1469734592,31,23
1469735548,32,17
1469736494,40,34
1469737465,62,23
1469738443,20,13
1469739406,14,18
1469740378,26,11
1469741330,43,21
1469742252,14,20
1469743269,31,18
1469744198,6,14
1469745146,68,26
1469746117,32,42
1469747076,64,26
1469748021,22,10
1469749007,56,52
1469749953,30,24
1469750910,26,27
1469751862,44,29
1469752843,34,16
1469753787,20,30
1469754742,57,26
1469755718,26,24
1469756663,22,29
1469757655,32,22
1469758588,28,33
1469759556,86,31
1469760513,26,39
1469761467,22,22
1469762431,33,20
1469763397,59,37
1469764364,33,14
1469765295,16,18
1469766255,48,24
1469767255,22,20
1469768184,20,24
1469769167,24,28
1469770130,24,19
1469771091,4,26
1469772749,48,46
1469773720,29,22
1469774647,17,15
1469775636,16,18
1469776602,24,27
1469777778,31,18
1469778756,12,16
1469779709,22,27
1469780649,10,42
1469781637,28,28
1469782587,6,12
1469783544,28,29
1469784529,12,11
1469785451,36,28
1469786446,22,21
1469787400,28,17
1469788371,26,41
1469789311,38,11
1469790276,16,20
1469791228,30,28
1469792192,32,10
1469793159,26,23
1469794095,26,18
1469795049,14,32
1469796037,44,12
1469796986,16,22
1469797952,34,34
1469798901,22,12
1469799848,22,15
1469800851,12,19
1469801786,10,12
1469802755,21,18
1469803701,18,12
1469804686,18,42
1469805616,10,28
1469806596,16,22
1469807544,18,22
1469808513,22,12
1469809449,10,15
1469810424,24,11
1469811386,0,36
1469812343,36,22
1469813317,20,16
1469814264,19,30
1469815251,18,32
1469816186,16,24
1469817162,18,37
1469818103,20,19
1469819062,10,19
1469820029,14,20
1469821021,10,2
1469821946,19,0
1469822911,14,0
1469823853,10,0
1469824841,26,0
1469825780,8,0
1469826787,12,0
1469827717,14,2
1469828651,12,62
1469829665,20,32
1469830582,4,30
1469831541,32,38
1469832514,8,14
1469833463,14,28
1469834415,18,32
1469835396,50,25
1469836463,20,56
1469837554,35,14
1469838503,19,38
1469839456,32,35
1469840443,20,19
1469841394,13,29
1469842335,45,22
1469843307,22,37
1469844256,18,21
1469845211,32,12
1469846196,28,61
1469847143,25,12
1469848110,20,17
1469849053,16,51
1469850056,14,14
