DateTime,AddedIPs,RemovedIPs
1469681059,14,0
1469682036,22,40
1469682996,28,8
1469684008,20,12
1469685145,12,48
1469686109,34,0
1469687049,18,22
1469688016,24,42
1469688998,14,62
1469689952,66,0
1469690925,16,28
1469691862,26,28
1469692858,40,18
1469693804,80,30
1469694764,42,40
1469695714,28,40
1469696659,22,22
1469697644,65,22
1469698607,36,52
1469699552,24,8
1469700496,34,46
1469701457,84,63
1469702434,34,16
1469703380,20,24
1469704362,68,22
1469705294,18,58
1469706257,30,32
1469707277,22,26
1469708439,64,24
1469709392,28,26
1469710354,30,36
1469711313,20,0
1469712273,55,62
1469713294,24,20
1469714460,23,10
1469715375,68,20
1469716358,20,18
1469717323,24,17
1469718268,14,18
1469719218,66,34
1469720201,22,32
1469721159,36,24
1469722108,21,20
1469723059,50,8
1469724017,28,55
1469724987,34,12
1469725974,68,24
1469726912,18,32
1469727852,47,28
1469728870,26,26
1469729801,52,36
1469730742,26,30
1469731715,32,24
1469732660,28,26
1469733616,12,44
1469734592,31,46
1469735548,32,62
1469736494,40,60
1469737465,63,46
1469738443,20,54
1469739406,14,0
1469740378,26,38
1469741330,44,48
1469742252,14,46
1469743269,32,14
1469744198,6,28
1469745146,69,50
1469746117,32,16
1469747076,64,36
1469748021,22,13
1469749007,57,64
1469749953,30,32
1469750910,26,54
1469751862,44,30
1469752843,34,19
1469753787,20,40
1469754742,57,14
1469755718,26,36
1469756663,22,26
1469757655,32,10
1469758588,28,41
1469759556,86,30
1469760513,26,38
1469761467,22,30
1469762431,33,6
1469763397,60,38
1469764364,33,20
1469765295,16,56
1469766255,48,28
1469767255,22,18
1469768184,20,42
1469769167,24,20
1469770130,24,36
1469771091,4,22
1469772749,48,66
1469773720,29,14
1469774647,17,12
1469775636,16,41
1469776602,24,52
1469777778,32,46
1469778756,12,28
1469779709,22,18
1469780649,10,40
1469781637,28,16
1469782587,6,22
1469783544,28,22
1469784529,12,20
1469785451,36,22
1469786446,22,38
1469787400,30,14
1469788371,26,31
1469789311,38,18
1469790276,16,40
1469791228,30,30
1469792192,32,16
1469793159,26,33
1469794095,26,36
1469795049,14,15
1469796037,44,28
1469796986,16,38
1469797952,34,21
1469798901,22,32
1469799848,22,39
1469800851,12,0
1469801786,10,79
1469802755,21,0
1469803701,18,58
1469804686,18,44
1469805616,10,0
1469806596,16,26
1469807544,18,30
1469808513,22,56
1469809449,10,0
1469810424,24,80
1469812343,36,12
1469813317,20,44
1469814264,19,24
1469815251,18,0
1469816186,16,22
1469817162,18,38
1469818103,20,0
1469819062,10,70
1469820029,14,20
1469821021,10,40
1469821946,20,0
1469822911,14,75
1469823853,10,0
1469824841,26,20
1469825780,8,32
1469826787,12,61
1469827717,14,0
1469828651,12,8
1469829665,20,42
1469830582,4,18
1469831541,32,42
1469832514,8,22
1469833463,14,68
1469834415,18,34
1469835396,50,22
1469836463,20,98
1469837554,35,18
1469838503,19,28
1469839456,32,24
1469840443,20,84
1469841394,13,32
1469842335,45,18
1469843307,22,57
1469844256,18,29
1469845211,32,30
1469846196,28,26
1469847143,26,42
1469848110,20,38
1469849053,16,24
1469850056,14,40
1469850987,34,41
1469851953,23,30
1469852915,32,30
1469853850,16,22
1469854851,10,30
1469855793,22,16
1469857236,26,7
1469858187,2,48
1469859412,37,1403
1469860358,28,26
1469861304,18,30
1469862265,8,25
1469863247,14,38
1469864177,24,0
1469865152,18,20
1469866100,22,22
1469867053,6,50
1469868015,28,0
1469868994,8,46
1469869950,24,34
1469870909,30,0
1469871857,8,38
1469872840,18,0
1469873792,14,18
1469874753,30,32
1469875727,40,34
1469876655,23,0
1469877646,31,36
1469878592,6,0
1469879560,28,20
1469880503,60,6
1469881482,24,30
1469882430,26,0
1469883400,14,20
1469884357,40,22
1469885320,33,8
1469886270,11,34
1469887248,36,0
1469888189,28,45
1469889169,32,18
1469890110,30,12
1469891070,16,0
1469892056,23,30
1469892981,30,0
1469893948,21,42
1469894907,21,0
1469895849,14,50
1469896838,14,6
1469897781,12,0
1469898749,34,48
1469899699,24,0
1469900674,18,45
1469901672,22,16
1469902577,26,0
1469903557,32,40
1469904505,22,30
1469905461,24,0
1469906434,22,10
