DateTime,AddedIPs,RemovedIPs
1466454671,8,11
1466461271,4,10
1466469071,10,11
1466475677,8,10
1466486480,6,14
1466494277,10,7
1466502080,11,9
1466509272,6,8
1466518870,6,4
1466527869,7,12
1466536268,6,6
1466542871,8,0
1466551270,4,6
1466559677,9,7
1466568079,8,17
1466574677,5,0
1466582477,8,12
1466592076,6,10
1466601674,7,12
1466609472,4,12
1466616072,7,0
1466628072,5,18
1466635273,11,0
1466642476,8,15
1466650875,5,15
1466658676,7,5
1466668271,8,14
1466676677,11,10
1466685075,7,13
1466692876,6,7
1466703075,6,5
1466710875,5,9
1466722269,4,13
1466731875,9,8
1466740276,4,2
1466748672,5,15
1466758875,4,4
1466767277,8,6
1466773879,8,8
1466782875,14,8
1466788874,6,7
1466797269,8,6
1466803274,11,11
1466810471,11,8
1466817673,5,8
1466825472,6,11
1466832075,7,0
1466839875,8,20
1466849483,11,9
1466857276,11,18
1466865674,10,7
1466874673,9,8
1466883673,5,5
1466891470,6,17
1466898672,11,12
1466907669,10,9
1466915476,8,5
1466923274,10,15
1466932875,11,10
1466940675,8,8
1466948469,7,0
1466958072,8,10
1466965273,8,7
1466972473,7,10
1466981472,7,17
1466989271,10,11
1467000071,7,10
1467008472,8,3
1467017478,9,22
1467027079,7,0
1467036073,4,8
1467043875,7,12
1467052872,12,9
1467060074,9,0
1467066069,2,12
1467073271,8,0
1467085272,9,18
1467091272,10,5
1467099079,8,0
1467105077,7,8
1467114678,7,16
1467122476,5,4
1467129673,5,0
1467136276,7,9
1467142871,8,0
1467150075,4,17
1467157868,7,5
1467164471,6,0
1467172273,5,26
1467179470,9,0
1467186670,10,7
1467193277,10,10
1467199275,7,7
1467206478,6,0
1467213676,4,8
1467220873,5,6
1467227474,6,9
1467234077,3,0
1467239475,15,13
1467245476,11,0
1467250873,8,10
1467256874,7,0
1467263474,5,5
1467271279,11,5
1467277878,6,7
1467285674,11,10
1467291675,7,9
1467297673,4,0
1467303080,2,7
1467311480,6,5
1467318074,9,2
1467324671,3,0
1467331878,4,6
1467337276,7,4
1467345081,3,5
1467351678,7,0
1467359479,4,10
1467366184,3,7
1467381074,8,17
1467387704,8,0
1467396103,9,14
1467402718,11,0
1467409332,5,16
1467414693,5,10
1467422542,7,3
1467430955,10,3
1467442294,4,9
1467450726,5,7
1467458525,8,11
1467465716,9,8
1467472896,11,0
1467480725,13,20
1467486700,8,0
1467494514,8,7
1467501730,8,9
1467511315,8,12
1467517929,7,5
1467524527,12,9
1467532905,8,7
1467539533,7,8
1467546704,8,0
1467553934,10,7
1467561087,9,9
1467568915,8,18
1467576110,4,0
1467585742,6,4
1467594109,9,5
1467601904,7,7
1467609097,8,10
1467615704,7,4
1467622925,9,0
1467630100,7,8
1467637308,3,9
1467645108,3,5
1467653515,9,8
1467661310,4,7
1467668521,14,9
1467675727,12,4
1467685973,6,7
1467693110,4,8
1467702120,9,10
1467715333,10,18
1467723702,10,8
1467731533,12,11
1467738691,9,0
1467750109,7,15
1467757926,7,6
1467763938,11,0
1467772311,4,9
1467778333,5,0
1467785540,4,12
1467793335,9,9
