DateTime,Entries,UniqueIPs
1469786652,25935,26041
1469787393,25932,26038
1469788112,25924,26030
1469788825,25923,26029
1469789537,25924,26030
1469790268,25917,26023
1469790988,25922,26028
1469791702,25929,26035
1469792432,25919,26025
1469793153,25921,26027
1469793863,25923,26029
1469794582,25929,26035
1469795308,25928,26034
1469796030,25930,26036
1469796764,25930,26036
1469797459,25933,26039
1469798194,25930,26036
1469798894,25928,26034
1469799634,25930,26036
1469800394,25928,26034
1469801067,25924,26030
1469801780,25928,26034
1469802509,25928,26034
1469803231,25934,26040
1469803952,25933,26039
1469804679,25932,26038
1469805390,25937,26042
1469806128,25935,26040
1469806815,25931,26036
1469807538,25930,26035
1469808260,25932,26037
1469808996,25929,26034
1469809709,25929,26034
1469810418,25936,26041
1469811153,25929,26034
1469811865,25928,26033
1469812590,25927,26032
1469813311,25926,26031
1469814033,25929,26034
1469814753,25926,26031
1469815453,25920,26025
1469816180,25926,26031
1469816898,25920,26025
1469817638,25911,26016
1469818347,25908,26013
1469819056,25902,26007
1469819780,25898,26003
1469820511,25901,26006
1469821218,25900,26005
1469821940,25896,26001
1469822660,25893,25998
1469823393,25890,25995
1469824094,25885,25990
1469824835,25888,25993
1469825552,25879,25984
1469826262,25876,25981
1469826975,25874,25979
1469827710,25869,25974
1469828420,25865,25970
1469829153,25865,25970
1469829858,25865,25970
1469830576,25864,25969
1469831315,25864,25969
1469832018,25858,25963
1469832738,25854,25959
1469833454,25852,25957
1469834194,25857,25962
1469834909,25854,25959
1469835617,25853,25958
1469836364,25846,25951
1469837059,25842,25947
1469837804,25844,25949
1469838497,25844,25949
1469839251,25845,25951
1469839953,25842,25948
1469840688,25841,25947
1469841388,25838,25944
1469842109,25836,25942
1469842814,25842,25948
1469843544,25839,25945
1469844250,25841,25947
1469845004,25839,25945
1469845710,25838,25944
1469846422,25838,25944
1469847136,25833,25939
1469847890,25836,25942
1469848595,25838,25944
1469849309,25836,25942
1469850049,25839,25945
1469850742,25839,25945
1469851464,25843,25949
1469852184,25842,25948
1469852909,25841,25947
1469853629,25843,25949
1469854361,25840,25946
1469855073,25840,25946
1469855787,25838,25944
1469856513,25839,25945
1469857229,25839,25944
1469857954,25837,25942
1469858655,25841,25946
1469859405,25842,25947
1469860096,25840,25945
1469860843,25846,25951
1469861546,25849,25954
1469862258,25848,25953
1469862975,25848,25953
1469863703,25841,25946
1469864644,25844,25949
1469865376,25849,25954
1469866094,25848,25953
1469866852,25849,25954
1469867548,25850,25955
1469868264,25845,25950
1469868988,25843,25948
1469869705,25844,25949
1469870440,25843,25948
1469871140,25842,25947
1469871851,25843,25948
1469872586,25835,25940
1469873328,25836,25941
1469874011,25838,25943
1469874746,25822,25927
1469875451,25828,25933
1469876203,25826,25931
1469876908,25820,25925
1469877640,25822,25927
1469878373,25824,25929
1469879064,25830,25935
1469879776,25827,25932
1469880497,25826,25931
1469881222,25825,25930
1469881966,25824,25929
1469882648,25828,25933
1469883394,25829,25934
1469884098,25827,25932
1469884822,25829,25934
1469885570,25823,25928
1469886263,25829,25934
1469886983,25832,25937
1469887709,25836,25941
1469888414,25830,25935
1469889156,25826,25931
1469889850,25830,25935
1469890604,25815,25920
1469891304,25813,25918
1469892050,25819,25924
1469892752,25811,25916
1469893461,25800,25905
1469894174,25799,25904
1469894900,25803,25908
1469895626,25801,25906
1469896351,25809,25914
1469897054,25811,25916
1469897775,25804,25909
1469898496,25799,25904
1469899223,25795,25900
1469899947,25798,25903
1469900664,25795,25900
1469901375,25781,25887
1469902104,25787,25893
1469902826,25784,25890
1469903551,25789,25895
1469904252,25783,25889
1469904983,25781,25887
1469905694,25785,25891
1469906428,25783,25889
1469907147,25774,25880
1469907863,25778,25884
1469908573,25773,25879
1469909303,25765,25871
1469910020,25763,25869
1469910760,25762,25868
1469911447,25767,25873
