DateTime,AddedIPs,RemovedIPs
1466461271,14,0
1466469071,19,35
1466475677,15,21
1466486480,12,9
1466494277,16,17
1466502080,18,19
1466509272,16,0
1466518870,14,15
1466527869,15,17
1466536268,12,13
1466542871,14,0
1466551270,8,22
1466559677,14,16
1466568079,13,17
1466574677,13,12
1466582477,12,13
1466592076,17,9
1466601674,14,14
1466609472,10,14
1466616072,17,15
1466628072,16,27
1466635273,16,0
1466642476,18,14
1466650875,11,19
1466658676,11,31
1466668271,14,0
1466676677,15,15
1466685075,14,15
1466692876,13,14
1466703075,12,28
1466710875,14,0
1466722269,9,25
1466731875,15,16
1466740276,7,17
1466748672,14,17
1466758875,10,16
1466767277,12,13
1466773879,22,16
1466782875,22,11
1466788874,10,0
1466797269,12,10
1466803274,16,7
1466810471,16,15
1466817673,11,0
1466825472,10,10
1466832075,12,9
1466839875,13,16
1466849483,15,11
1466857276,16,14
1466865674,15,14
1466874673,11,26
1466883673,8,0
1466891470,15,27
1466898672,20,16
1466907669,18,7
1466915476,16,10
1466923274,16,15
1466932875,15,14
1466940675,11,16
1466948469,16,18
1466958072,16,14
1466965273,13,17
1466972473,16,14
1466981472,11,14
1466989271,15,18
1467000071,9,13
1467008472,13,13
1467017478,15,18
1467027079,13,12
1467036073,16,35
1467043875,16,18
1467052872,20,13
1467060074,17,7
1467066069,8,0
1467073271,13,11
1467085272,13,27
1467091272,11,0
1467099079,17,11
1467105077,15,15
1467114678,18,12
1467122476,10,12
1467129673,10,0
1467136276,11,14
1467142871,11,11
1467150075,8,15
1467157868,12,19
1467164471,13,0
1467172273,16,18
1467179470,12,13
1467186670,13,0
1467193277,14,32
1467199275,8,0
1467206478,11,11
1467213676,9,11
1467220873,10,12
1467227474,11,10
1467234077,11,15
1467239475,18,10
1467245476,19,0
1467250873,11,17
1467256874,10,0
1467263474,12,11
1467271279,13,27
1467277878,10,0
1467285674,17,23
1467291675,13,13
1467297673,12,0
1467303080,8,14
1467311480,7,12
1467318074,16,17
1467324671,8,13
1467331878,11,20
1467337276,19,15
1467345081,7,19
1467351678,12,9
1467359479,10,18
1467366184,9,9
1467381074,15,29
1467387704,12,12
1467396103,14,11
1467402718,19,10
1467409332,10,11
1467414693,8,9
1467422542,13,28
1467430955,15,0
1467442294,11,34
1467450726,6,23
1467458525,14,0
1467465716,16,0
1467472896,21,10
1467480725,19,12
1467486700,20,6
1467494514,11,28
1467501730,16,0
1467511315,17,23
1467517929,18,0
1467524527,19,15
1467532905,17,17
1467539533,13,0
1467546704,10,12
1467553934,19,34
1467561087,14,17
1467568915,14,19
1467576110,12,16
1467585742,14,16
1467594109,19,20
1467601904,16,23
1467609097,14,0
1467615704,12,17
1467622925,17,10
1467630100,11,18
1467637308,9,17
1467645108,10,32
1467653515,16,0
1467661310,15,28
1467668521,22,0
1467675727,18,15
1467685973,11,13
1467693110,10,14
1467702120,15,23
1467715333,16,28
1467723702,16,13
1467731533,17,0
1467738691,16,14
1467750109,14,18
1467757926,18,33
1467763938,16,16
1467772311,13,18
1467778333,9,0
1467785540,19,14
1467793335,12,13
1467800536,11,0
1467808343,17,11
1467816133,18,14
1467823368,18,15
1467832303,14,15
1467838918,16,14
1467845550,12,0
1467853310,13,33
1467862333,16,12
1467868943,10,11
1467876112,13,18
1467883937,13,34
1467892924,16,0
1467900122,15,13
1467908539,13,27
1467917565,19,0
1467925927,11,28
1467934296,13,14
1467940924,15,0
1467948096,10,12
1467955315,15,14
1467962517,15,18
1467969708,17,15
1467977503,14,18
1467989521,18,33
1467998508,12,11
1468006947,14,13
1468014729,20,12
1468021918,14,0
1468031534,14,31
1468039296,15,34
1468045927,22,0
1468054903,21,31
1468062684,19,0
1468074716,16,17
1468082535,18,15
1468092716,15,14
1468099880,18,15
1468105923,17,18
1468114298,13,15
1468122112,16,14
1468131115,16,42
1468139509,17,0
1468147304,12,19
1468153895,20,18
1468161717,14,17
1468170723,12,15
1468179760,19,16
1468189295,15,13
1468196506,16,14
1468204329,15,17
1468211545,12,0
1468218102,14,19
1468226554,19,28
1468236719,18,11
1468246939,14,17
1468255954,16,16
1468263130,16,13
1468272136,15,17
1468281725,16,37
1468290140,19,0
1468299729,10,26
1468308704,20,14
1468317323,20,17
1468325709,19,17
1468335720,13,13
1468345930,15,18
1468358530,14,30
1468367546,14,0
1468378325,15,17
1468387345,15,25
1468396936,10,13
1468407721,16,19
1468416140,17,24
1468426365,14,18
1468433528,18,14
1468442523,18,0
1468452122,15,19
1468460528,18,10
1468469531,17,17
1468479729,13,15
1468490515,7,14
1468497711,13,16
