DateTime,AddedIPs,RemovedIPs
1469423410,1,0
1469425329,2,2
1469426712,2,0
1469429710,0,3
1469430610,1,1
1469431412,1,0
1469432214,2,3
1469433387,1,0
1469434449,2,1
1469435413,2,1
1469436905,0,2
1469438418,0,1
1469439308,1,2
1469440169,1,0
1469441110,2,0
1469441649,1,0
1469442614,1,0
1469443508,2,1
1469444780,2,1
1469446211,1,2
1469447606,1,2
1469449813,2,1
1469450529,0,1
1469452211,0,1
1469453292,1,0
1469454130,0,4
1469454968,1,1
1469455818,1,13
1469458568,8,6
1469459468,7,1
1469460309,2,1
1469461331,3,1
1469462331,3,2
1469463248,0,1
1469464353,2,0
1469465297,1,0
1469467211,7,2
1469469177,1,0
1469470185,1,1
1469471414,0,1
1469472310,1,0
1469472970,0,1
1469473809,1,0
1469475011,0,1
1469475909,0,2
1469478612,3,2
1469479509,1,2
1469480709,0,3
1469482817,1,3
1469484914,2,1
1469485814,2,4
1469488714,0,1
1469489708,0,3
1469491510,2,0
1469494169,1,0
1469495275,1,2
1469496909,1,14
1469498111,1,1
1469499018,2,1
1469500929,0,2
1469502309,3,2
1469504110,0,2
1469505548,0,2
1469507413,2,0
1469509808,0,1
1469511816,1,3
1469513110,2,0
1469514011,8,0
1469515213,0,2
1469517010,1,2
1469518089,1,0
1469518930,1,1
1469520298,0,2
1469523368,6,57
1469524210,2,207
1469526128,2,33
1469526970,1,0
1469527819,0,4
1469529010,2,1
1469529909,3,1
1469531113,0,1
1469532015,1,0
1469532910,1,0
1469535222,1,2
1469536211,0,2
1469537212,3,0
1469538035,2,2
1469540110,0,1
1469541912,3,1
1469543796,0,2
1469545811,1,1
1469547566,0,3
1469549109,1,2
1469550610,1,0
1469553612,4,0
1469554937,4,1
1469556618,3,0
1469557815,1,1
1469558650,0,3
1469559370,1,0
1469560565,5,1
1469562131,0,3
1469563512,1,2
1469564416,3,0
1469565310,1,0
1469567648,2,0
1469568611,0,2
1469570151,1,0
1469572210,1,0
1469575237,0,1
1469576539,0,1
1469578218,0,1
1469579289,1,0
1469580131,1,1
1469582415,1,1
1469583308,0,1
1469584824,1,0
1469587788,3,0
1469590508,0,1
1469592310,1,0
1469594141,0,1
1469597411,1,4
1469600413,1,0
1469601741,1,3
1469603034,0,1
1469604017,1,0
1469604910,0,2
1469607622,1,0
1469609113,1,3
1469610310,0,3
1469611216,2,0
1469612109,2,3
1469613057,3,0
1469613912,11,1
1469614816,2,0
1469615710,2,4
1469616144,2,0
1469617380,0,2
1469619748,3,10
1469621649,4,4
1469622612,0,9
1469623341,1,0
1469624709,4,2
1469625509,1,0
1469626937,0,2
1469628619,1,9
1469629424,1,0
1469631474,1,7
1469632509,0,1
1469634142,0,2
1469636049,2,8
1469637014,1,2
1469637738,1,0
1469639709,2,0
1469640609,1,3
1469642805,0,1
1469644942,0,3
1469646260,2,0
1469647221,5,0
1469648417,1,3
1469649535,1,1
1469650510,2,0
1469652141,2,1
1469653810,1,3
1469655013,1,2
1469656892,4,1
1469657649,0,1
1469659512,2,1
1469660168,1,0
1469661010,0,2
1469663110,1,0
1469664042,0,1
1469664915,2,0
1469665810,0,1
1469668460,2,2
1469670141,2,2
1469671473,1,1
1469672888,1,0
1469674569,1,0
1469676022,1,0
1469677217,2,1
1469678711,0,2
1469679626,2,0
1469680518,0,1
1469681709,0,2
1469682669,0,1
1469683810,1,2
1469685368,3,0
1469686219,1,0
1469687365,0,1
1469689513,0,1
1469691752,1,1
1469693117,1,1
1469694027,2,0
1469696168,1,3
1469696985,0,2
1469698210,5,2
1469699111,1,1
1469700619,3,2
1469701812,6,2
1469702710,1,0
1469705410,0,1
1469706274,4,0
1469708052,0,1
1469709910,0,1
1469711203,1,0
1469712891,2,2
1469713352,0,1
1469716952,2,2
1469718324,1,1
1469719220,1,0
1469720109,2,2
1469721602,2,1
1469723289,1,0
1469724146,0,6
1469724968,1,1
1469725808,0,2
1469726708,2,0
1469728734,0,4
1469730615,1,4
1469731509,1,1
1469732690,1,1
1469733630,1,0
1469735108,0,2
1469736914,1,6
1469738711,1,2
1469741412,4,1
1469742313,4,0
1469744051,3,0
1469745014,0,1
1469745746,1,0
1469749356,0,1
1469750169,1,0
1469751018,1,0
1469752211,2,0
1469753124,1,0
1469755231,1,0
1469757033,1,0
1469757929,0,1
1469758834,1,0
1469760156,0,1
1469762048,4,0
1469763010,2,1
1469763926,13,1
1469765126,1,0
1469767036,0,1
1469768168,1,2
1469769893,0,1
1469770956,0,2
1469772337,1,2
1469774551,1,5
1469776448,1,0
1469777289,1,1
1469779130,3,0
1469780115,1,1
1469782568,4,3
1469783411,2,11
1469783649,1,0
1469784613,2,2
1469785363,1,0
1469786197,2,0
1469787018,1,4
1469788967,0,2
1469790609,1,2
