DateTime,AddedIPs,RemovedIPs
1469658036,5,10
1469658987,7,4
1469659947,5,8
1469660913,460,0
1469661858,182,3
1469662818,288,6
1469663799,166,1
1469664747,301,6
1469665706,253,7
1469666656,41,3
1469667653,9,5
1469668579,4,4
1469669566,585,9
1469670502,8,1
1469671461,9,2
1469672433,8,4
1469673394,589,3
1469674348,255,4
1469675316,302,2
1469676252,142,2
1469677243,304,3
1469678193,163,3
1469679165,266,5
1469680099,234,3
1469681063,201,2
1469682039,245,5
1469683008,250,6
1469684011,231,1
1469685148,252,3
1469686112,197,5
1469687052,46,2
1469688019,6,1
1469689001,3,6
1469689955,461,17
1469690929,19,6
1469691865,6,0
1469692861,448,7
1469693807,141,3
1469694767,163,9
1469695717,81,1
1469696662,280,3
1469697647,221,7
1469698611,123,0
1469699555,175,7
1469700499,98,5
1469701461,211,8
1469702438,274,3
1469703383,109,5
1469704366,74,5
1469705297,6,2
1469706260,449,1
1469707281,196,5
1469708443,23,7
1469709395,8,1
1469710357,10,6
1469711316,356,3
1469712276,120,9
1469713297,235,4
1469714463,250,6
1469715378,156,0
1469716361,205,15
1469717326,177,1
1469718272,180,3
1469719221,278,1
1469720204,184,9
1469721163,196,2
1469722112,187,3
1469723062,123,4
1469724021,141,0
1469724990,147,11
1469725978,250,0
1469726915,182,5
1469727855,366,15
1469728873,532,0
1469729804,568,11
1469730746,392,1
1469731718,176,12
1469732663,179,6
1469733624,167,10
1469734595,137,3
1469735551,210,5
1469736497,59,3
1469737468,8,9
1469738447,11,8
1469739410,8,5
1469740381,309,5
1469741333,19,4
1469742255,3,5
1469743273,6,3
1469744201,3,4
1469745149,8,0
1469746120,9,13
1469747079,4,0
1469748024,10,8
1469749011,291,0
1469749956,131,7
1469750913,141,0
1469751866,87,11
1469752846,160,0
1469753791,22,13
1469754745,7,0
1469755722,8,15
1469756666,297,0
1469757658,9,6
1469758591,5,4
1469759559,7,2
1469760517,0,3
1469761471,2,4
1469762434,12,14
1469763400,6,11
1469764367,5,0
1469765298,280,5
1469766259,84,5
1469767259,172,5
1469768187,93,5
1469769171,29,3
1469770133,251,5
1469771095,45,4
1469772752,305,7
1469773723,172,6
1469774651,115,2
1469775639,24,2
1469776606,5,8
1469777781,2,1
1469778760,282,4
1469779712,6,1
1469780652,8,2
1469781641,6,5
1469782591,2,3
1469783547,268,2
1469784532,126,4
1469785454,136,3
1469786449,134,6
1469787403,112,3
1469788374,135,13
1469789314,76,5
1469790280,144,1
1469791232,169,12
1469792195,98,1
1469793162,160,8
1469794098,107,4
1469795053,45,6
1469796040,190,6
1469796989,60,4
1469797955,8,6
1469798904,13,5
1469799852,5,1
1469800855,330,7
1469801789,110,10
1469802759,13,1
1469803704,3,5
1469804689,2,4
