DateTime,AddedIPs,RemovedIPs
1469809452,231,91
1469810427,173,33
1469811389,99,77
1469812346,143,24
1469813320,117,100
1469814267,119,19
1469815254,121,76
1469816189,64,29
1469817165,27,32
1469818106,22,34
1469819065,250,76
1469820032,36,12
1469821024,19,43
1469821950,23,34
1469822914,23,25
1469823857,26,52
1469824845,36,25
1469825783,15,26
1469826791,218,78
1469827720,124,44
1469828655,94,27
1469829668,132,43
1469830585,65,38
1469831544,139,52
1469832518,119,41
1469833466,70,33
1469834418,70,40
1469835399,65,18
1469836466,23,44
1469837557,237,66
1469838506,30,30
1469839460,43,49
1469840446,24,24
1469841397,15,29
1469842338,57,38
1469843310,29,53
1469844259,19,19
1469845215,39,20
1469846200,38,41
1469847146,28,13
1469848113,192,71
1469849067,91,46
1469850059,133,45
1469850990,107,35
1469851956,122,40
1469852918,124,85
1469853854,65,62
1469854854,16,23
1469855796,221,74
1469856820,55,22
1469857236,27,52
1469857959,20,8
1469858187,2,21
1469858916,4,2
1469859412,35,21
1469859858,231,32
1469860358,29,46
1469860849,91,29
1469861304,18,9
1469861790,97,17
1469862265,11,32
1469862770,13,5
1469863247,14,67
1469863709,9,2
1469864177,22,32
1469864650,3,0
1469865152,19,38
1469865646,178,52
1469866100,21,14
1469866577,70,24
1469867053,10,32
1469867554,65,31
1469868015,30,41
1469868508,61,25
1469868994,8,34
1469869460,66,22
1469869950,24,33
1469870445,113,43
1469870909,29,54
1469871408,35,7
1469871857,8,19
1469872352,3,3
1469872840,21,27
1469873335,0,2
1469873792,14,47
1469874266,146,49
1469874753,31,7
1469875226,9,4
1469875727,40,35
1469876209,8,8
1469876655,23,21
1469877144,2,0
1469877646,29,29
1469878120,3,7
1469878592,7,26
1469879071,2,2
1469879560,29,22
1469880045,202,53
1469880503,60,18
1469881026,9,5
1469881482,27,40
1469881973,4,10
1469882430,26,0
1469882918,8,6
1469883400,17,39
1469883867,3,5
1469884357,37,2
1469884828,161,44
1469885320,35,84
1469885816,69,25
1469886270,11,0
1469886742,105,26
1469887248,35,33
1469887715,73,17
1469888189,23,4
1469888654,28,6
1469889169,30,72
1469889619,83,26
1469890110,27,3
1469890610,23,10
1469891070,17,46
1469891545,2,8
1469892056,21,14
1469892509,7,5
1469892981,27,3
1469893466,3,5
1469893948,23,30
1469894453,175,38
1469894907,22,20
1469895378,12,3
1469895849,17,44
1469896357,12,4
1469896838,14,7
1469897298,7,6
1469897781,12,25
1469898269,162,45
1469898749,32,1
1469899228,7,6
1469899699,28,40
1469900211,0,6
1469900674,17,0
1469901148,158,39
1469901672,21,39
1469902110,58,17
1469902577,26,0
1469903049,33,4
1469903557,32,61
1469904026,81,36
1469904505,21,1
1469904989,56,16
1469905461,23,43
1469905954,65,23
1469906434,20,1
1469906909,67,34
1469907384,16,40
1469907869,94,19
1469908348,9,14
1469908844,83,23
1469909309,26,20
1469909798,43,15
1469910270,17,17
1469910767,8,8
1469911233,12,24
1469911699,151,29
1469912189,17,22
1469912664,78,24
1469913138,19,8
1469913628,85,9
1469914106,19,21
1469914586,31,10
1469915058,17,35
1469915555,20,12
1469916068,7,19
1469916505,1,7
1469916995,10,0
1469917468,159,41
1469917950,32,42
1469918418,124,26
1469918926,16,12
1469919392,51,14
1469919855,12,6
1469920346,68,23
1469920835,37,9
1469921320,62,14
1469921778,28,0
1469922260,26,8
1469922763,20,0
1469923265,117,28
1469923802,22,37
1469924200,60,17
1469924899,41,62
1469925168,86,23
1469925855,18,0
1469926116,106,32
1469926841,27,51
1469927061,47,18
1469927773,18,0
1469928030,80,21
1469928750,20,16
1469928987,66,18
1469929696,25,95
1469929958,122,31
1469930655,13,32
1469930916,27,10
1469931625,27,34
1469931853,31,17
1469932619,10,32
1469932826,2,1
1469933549,24,26
1469933787,1,6
1469934522,26,0
1469934753,169,40
1469935460,14,33
1469935699,48,15
1469936419,26,47
