DateTime,AddedIPs,RemovedIPs
1467510963,5,0
1467514564,9,12
1467521763,23,11
1467525363,18,21
1467532563,126,6
1467536163,46,10
1467543365,58,15
1467546964,21,14
1467554164,24,16
1467557764,17,12
1467564964,11,22
1467568564,9,37
1467575764,19,19
1467579364,5,14
1467586563,13,0
1467590163,19,23
1467593764,2,0
1467597365,2,8
1467600964,6,0
1467604563,12,17
1467608164,6,18
1467611764,15,11
1467618964,21,6
1467622563,10,0
1467629764,24,25
1467633363,11,5
1467640564,20,27
1467644164,7,25
1467647763,8,0
1467651364,12,9
1467658564,25,14
1467662163,4,7
1467665764,6,0
1467669363,15,14
1467676564,13,14
1467680163,3,23
1467687367,6,10
1467690963,9,7
1467698163,12,14
1467701764,24,10
1467708964,25,16
1467712564,15,19
1467719763,28,13
1467723363,22,14
1467730563,23,14
1467734164,13,13
1467741363,15,9
1467744963,11,14
1467752164,10,7
1467755764,6,18
1467762964,13,11
1467766563,5,13
1467773763,7,18
1467777364,6,18
1467784564,14,9
1467788163,12,20
1467795364,16,6
1467798965,15,19
1467806164,27,10
1467809763,22,18
1467816963,18,11
1467820564,22,18
1467827763,15,5
1467831364,11,8
1467838564,10,7
1467842164,15,15
1467849363,17,14
1467852963,3,9
1467856564,0,9
1467860163,4,0
1467867363,12,8
1467870964,7,28
1467878163,3,12
1467885364,21,31
1467888965,17,11
1467896164,10,14
1467899764,18,8
1467906964,14,23
1467910563,8,11
1467917764,22,40
1467921364,8,11
1467928563,15,33
1467932164,18,17
1467939363,7,10
1467942964,1,9
1467950164,9,17
1467953763,9,13
1467960964,28,26
1467964564,9,4
1467971764,16,12
1467975364,10,8
1467982564,10,19
1467986164,7,9
1467993364,24,12
1467996964,5,8
1468004163,20,12
1468007764,19,8
1468014964,11,17
1468018564,14,5
1468025763,3,12
1468029366,2,8
1468036564,8,9
1468040164,9,8
1468047363,8,16
1468050963,7,1
1468058164,5,7
1468061765,9,12
1468068965,14,18
1468072563,10,13
1468076165,13,8
1468079764,8,0
1468086963,22,29
1468090563,10,0
1468097763,14,23
1468101364,13,27
1468108563,14,14
1468112163,1,12
1468119364,4,16
1468122964,9,12
1468130164,5,17
1468133763,31,29
1468140964,58,12
1468144564,24,70
1468151764,18,16
1468155364,8,21
1468162563,15,16
1468166163,4,26
1468173364,6,11
1468176964,7,20
1468180564,19,16
1468184163,23,28
1468187764,27,0
1468191363,29,16
1468198564,14,7
1468202163,10,8
1468209364,13,25
1468212963,6,20
1468220163,25,18
1468223763,11,19
1468230964,25,30
1468234564,17,11
1468241764,17,12
1468245365,11,12
1468252564,27,4
1468256164,15,13
1468263364,39,23
1468266964,11,8
1468274164,19,31
1468277763,15,19
1468281363,16,0
1468284963,2,10
1468292164,7,25
1468295765,11,0
1468299364,7,10
1468302964,10,8
1468310164,18,17
1468313764,12,25
1468324563,32,35
1468328164,18,29
1468335364,81,0
1468338964,20,25
1468346164,58,0
1468349763,25,23
1468356963,18,0
1468360563,15,21
1468367763,25,0
1468371363,13,8
1468378563,11,30
1468382164,10,15
