DateTime,AddedIPs,RemovedIPs
1469586486,6,0
1469587785,10,8
1469589006,3,5
1469590505,5,11
1469592306,8,13
1469593174,3,1
1469594138,5,11
1469594533,2,3
1469595588,8,7
1469596508,7,1
1469597406,6,11
1469598315,2,6
1469600406,15,5
1469601730,9,19
1469604008,12,3
1469604906,4,11
1469605329,2,4
1469606705,7,8
1469607611,5,0
1469608086,4,0
1469609107,3,14
1469611208,9,9
1469612106,6,13
1469613055,10,2
1469613908,14,7
1469614806,8,1
1469615707,7,18
1469616132,3,5
1469617368,5,9
1469618408,3,1
1469619732,13,18
1469621646,21,11
1469622609,6,22
1469623330,2,4
1469624706,11,9
1469625506,6,1
1469626929,4,10
1469627766,8,0
1469628615,5,17
1469629421,6,1
1469631471,13,21
1469632506,8,6
1469634130,12,14
1469636046,13,13
1469637008,7,6
1469637729,8,3
1469638626,9,0
1469639706,11,6
1469640606,7,15
1469643612,32,17
1469644086,6,0
1469644929,11,14
1469646257,21,13
1469647207,15,1
1469648412,35,10
1469649533,100,3
1469650508,131,0
1469651408,88,7
1469652130,59,7
1469652966,77,1
1469653807,55,7
1469655007,64,8
1469656879,72,13
1469657646,24,3
1469658606,18,4
1469659508,23,3
1469660165,19,1
1469661006,10,10
1469662102,10,1
1469663105,12,5
1469664910,17,9
1469665807,5,11
1469668457,16,14
1469670135,15,10
1469671470,4,8
1469672409,7,0
1469672885,1,2
1469674566,6,12
1469676009,4,4
1469677206,8,9
1469678706,6,11
1469679610,4,1
1469680515,4,8
1469681706,4,6
1469682664,4,3
1469682845,1,0
1469683806,2,7
1469685365,8,2
1469686216,3,7
1469687362,6,8
1469688306,4,2
1469689509,4,6
1469690409,1,0
1469691733,7,17
1469693112,5,9
1469694013,4,0
1469694486,4,0
1469696165,8,15
1469696982,6,5
1469698206,12,10
1469699106,1,5
1469699765,2,0
1469700616,4,7
1469701807,11,7
1469702706,3,2
1469704447,6,6
1469705407,2,7
1469706261,10,3
1469708047,8,7
1469709008,4,12
1469709907,0,5
1469712007,9,9
1469712889,4,11
1469713334,1,3
1469714219,3,0
1469715014,2,5
1469716935,7,14
1469718310,4,6
1469719210,3,0
1469720106,6,7
1469720535,1,2
1469721599,10,4
1469722507,6,0
1469723286,3,0
1469724136,7,17
1469724966,6,1
1469725805,2,7
1469726705,4,0
1469728731,8,15
1469729646,4,0
1469730609,7,8
1469731506,5,2
1469733611,7,9
1469735105,5,18
1469736907,8,9
1469737807,2,9
1469738708,6,3
1469741407,14,16
1469742309,8,1
1469744048,7,2
1469745006,2,8
1469745734,4,1
1469747113,8,7
1469748013,6,0
1469749333,6,12
1469750166,2,0
1469751015,4,3
1469752207,6,10
1469753117,5,3
1469755211,12,2
1469757030,5,8
1469757912,4,5
1469758809,5,0
1469760132,5,7
