DateTime,AddedIPs,RemovedIPs
1469751401,3,12
1469751866,189,280
1469752360,12,4
1469752846,323,628
1469753791,153,95
1469754265,56,46
1469754745,86,37
1469755722,65,57
1469756211,12,8
1469756666,490,633
1469757658,59,47
1469758105,63,60
1469758591,49,73
1469759559,114,43
1469760045,5,4
1469760517,47,297
1469761471,129,499
1469761957,6,7
1469762434,68,198
1469763400,96,368
1469763857,10,6
1469764367,69,195
1469764801,52,78
1469765298,545,457
1469765802,15,3
1469766259,199,317
1469767259,348,283
1469767702,10,6
1469768187,199,368
1469768401,63,57
1469769171,156,279
1469769615,15,2
1469770133,465,326
1469771095,128,356
1469771566,10,11
1469772002,65,51
1469772752,627,846
1469773468,13,8
1469773723,321,57
1469774651,242,35
1469775403,10,6
1469775639,169,79
1469776606,184,762
1469777311,17,12
1469777781,57,78
1469778760,545,100
1469779235,8,7
1469779712,177,241
1469780652,46,261
1469781154,20,8
1469781641,60,151
1469782591,55,490
1469783069,91,102
1469783547,559,375
1469784532,288,216
1469785000,8,5
1469785454,349,311
1469786449,326,272
1469786918,108,90
1469787403,264,374
1469788374,342,395
1469788822,3,5
1469789314,202,222
1469790280,462,803
1469790754,9,5
1469791232,431,62
1469792195,250,50
1469792654,15,5
1469793162,389,397
1469793601,90,93
1469794098,329,698
1469794579,12,9
1469795053,119,48
1469796040,422,74
1469796496,13,7
1469796989,325,136
1469797202,70,86
1469797955,78,267
1469798429,10,9
1469798904,85,435
1469799852,81,472
1469800392,8,12
1469800855,649,27
1469801789,374,858
1469802251,8,8
1469802759,125,12
1469803704,70,358
1469804186,12,11
1469804689,276,1069
1469805619,54,0
1469806124,8,6
1469806600,45,325
1469807548,68,428
1469808081,80,72
1469808516,106,695
1469809452,585,20
1469809946,9,15
1469810427,463,670
1469811389,226,6
1469811861,75,85
1469812346,391,544
1469813320,383,679
1469813782,11,6
1469814267,316,372
1469815254,383,12
1469815699,89,57
1469816189,285,569
1469817165,97,1895
1469817634,11,3
1469818106,37,0
1469819065,831,963
1469819553,7,5
1469820032,117,347
1469821024,71,484
1469821471,10,6
1469821950,62,9
1469822401,48,62
1469822914,102,836
1469823390,11,0
1469823857,48,3
1469824845,79,92
1469825302,6,7
1469825783,27,56
1469826002,80,65
1469826791,672,759
1469827249,10,12
1469827720,374,26
1469828655,222,60
1469829150,39,41
1469829668,375,92
1469830585,272,93
1469831048,8,7
1469831544,371,78
1469832009,49,67
1469832518,387,65
1469832998,21,3
1469833466,286,250
1469834418,250,73
1469834907,15,9
1469835399,102,37
1469835851,17,0
1469836466,88,715
1469836850,6,5
1469837557,770,369
1469838506,127,394
1469838754,5,7
1469839460,85,605
1469840446,38,96
1469840684,65,61
1469841397,25,48
1469842338,86,41
1469842594,7,0
1469843310,85,702
1469844001,51,52
1469844259,34,39
1469844528,17,15
1469845215,56,59
1469846200,62,38
1469846419,6,0
1469847146,67,72
1469847601,46,72
1469848113,681,96
1469848349,13,2
1469849067,221,42
1469850059,458,80
1469850248,8,6
1469850990,222,76
1469851201,64,57
1469851956,324,214
1469852180,7,12
1469852918,393,383
1469853854,223,259
1469854099,8,23
1469854854,77,702
1469855796,766,137
1469856021,17,19
1469856820,164,171
1469857236,25,5
1469857959,125,706
1469858187,2,41
1469858401,64,64
1469858916,52,12
1469859412,32,1379
1469859858,661,417
1469860358,26,23
1469860849,335,267
1469861304,18,27
1469861790,343,617
1469862265,83,85
1469862770,129,28
1469863247,14,36
1469863709,68,52
1469864177,24,0
1469864650,19,26
1469865152,17,17
1469865646,665,705
1469866100,79,98
1469866577,244,27
1469867053,6,42
1469867554,247,21
1469868015,28,0
1469868508,246,40
1469868994,8,42
1469869460,371,143
1469869950,23,29
1469870445,464,409
1469870909,30,0
1469871408,220,376
1469871857,8,31
1469872352,53,352
1469872840,18,0
1469873335,138,356
1469873792,13,12
1469874266,613,416
1469874753,30,29
1469875226,72,190
1469875727,39,30
1469876209,49,390
1469876655,100,97
1469877144,63,458
1469877646,29,32
1469878120,44,225
1469878592,5,0
1469879071,69,415
1469879560,27,16
1469880045,654,383
1469880503,136,110
1469881026,75,134
1469881482,23,25
1469881973,61,506
1469882430,26,0
1469882918,119,738
1469883400,14,17
1469883867,108,103
1469884357,38,20
1469884828,593,74
1469885320,32,8
1469885816,233,38
1469886270,11,28
1469886742,347,68
1469887248,35,0
1469887715,420,396
1469888189,27,42
1469888654,253,749
1469889169,30,13
1469889619,388,35
1469890110,27,6
1469890610,195,70
1469891070,140,227
1469891545,25,45
1469892056,22,25
1469892509,63,24
1469892981,25,6
1469893466,24,34
1469893948,21,39
1469894453,647,96
1469894907,101,81
1469895378,62,30
1469895849,13,39
1469896357,90,464
1469896838,14,5
1469897298,72,276
1469897781,12,0
1469898269,744,545
1469898749,32,39
1469899228,58,400
1469899699,22,0
1469900211,60,287
1469900674,17,38
1469901148,626,426
1469901672,21,14
1469902110,370,801
1469902577,25,0
1469903049,162,65
1469903557,32,31
1469904026,346,41
1469904505,22,26
1469904989,206,60
1469905202,56,75
1469905461,22,0
1469905954,367,693
1469906434,22,7
1469906909,257,54
1469907384,17,0
1469907869,251,30
1469908348,9,33
1469908844,324,45
1469909309,109,44
1469909798,217,67
1469910270,18,30
1469910767,23,27
1469911233,11,0
1469911699,588,47
1469912189,14,24
1469912664,426,134
1469913138,17,0
1469913628,341,449
1469914106,18,17
1469914586,152,216
1469915058,16,17
1469915555,206,407
1469916068,8,4
1469916505,163,288
1469916995,10,22
1469917468,580,483
1469917950,30,24
1469918418,366,391
1469918926,15,5
1469919392,201,243
1469919855,79,46
1469920346,364,669
1469920835,38,23
1469921320,268,94
1469921778,26,0
1469922260,117,52
1469922763,20,21
1469923265,360,81
1469923802,74,85
1469924200,309,651
1469924899,38,29
1469925168,365,39
1469925855,18,10
1469926116,370,53
1469926841,24,29
1469927061,215,69
1469927773,18,12
1469928030,348,75
1469928750,19,40
1469928987,258,38
1469929696,22,0
1469929958,322,38
1469930655,82,61
1469930916,131,49
1469931625,27,29
1469931853,216,84
1469932619,9,19
1469932826,40,62
1469933549,21,25
1469933787,17,35
1469934002,38,47
1469934522,24,16
1469934753,561,257
1469935460,13,12
1469935699,239,480
1469936419,26,0
1469936656,59,184
1469937376,8,19
1469937652,32,248
1469938356,62,87
1469938610,41,373
1469939296,26,0
1469939553,519,675
1469940257,9,52
1469940523,58,34
1469941248,8,0
1469941467,85,86
1469942186,14,8
1469942440,497,212
1469943398,221,643
1469943859,23,40
1469944348,250,23
1469944847,0,18
1469945304,343,89
1469945799,21,0
1469946263,242,430
1469946739,17,39
1469947222,281,6
1469947715,7,30
1469948199,265,989
1469948659,90,58
1469949148,336,17
1469949634,23,30
1469950106,200,92
1469950605,14,29
1469951064,26,40
1469951756,17,25
1469952056,49,309
1469952748,73,59
1469953017,492,251
1469953697,8,23
1469953977,130,262
1469954652,22,16
1469954913,211,269
1469955642,12,26
1469955862,184,507
1469956585,10,13
1469956815,21,6
1469957542,22,36
1469957789,82,551
1469958511,38,23
1469958739,56,30
1469959457,86,102
1469959707,48,41
1469960420,29,41
1469960659,530,63
1469961396,24,31
1469961621,254,572
1469962341,28,21
1469962597,128,32
1469962802,67,68
1469963306,32,29
1469963553,193,97
1469964257,19,30
1469964506,211,10
1469965230,16,27
1469965452,222,56
1469966182,8,35
1469966450,113,647
1469967159,72,74
1469967390,162,41
1469968118,16,27
1469968340,242,77
1469969068,13,12
1469969312,220,58
1469970043,16,19
1469970254,490,114
1469971000,12,20
1469971218,463,89
1469971939,14,13
1469972191,286,219
1469972915,19,17
1469973145,346,629
1469973857,76,107
1469974096,37,6
1469974837,17,18
1469975064,550,605
1469975802,22,16
1469976023,349,565
1469976748,22,19
1469976983,185,18
1469977201,86,131
1469977694,36,10
1469977959,312,49
1469978656,10,9
1469978910,200,54
1469979614,44,17
1469979852,233,20
1469980579,21,18
1469980843,197,80
1469981548,74,69
1469981790,103,544
1469982504,19,26
1469982746,482,36
1469983452,27,0
1469983712,170,62
1469984464,25,18
1469984657,316,84
1469985382,27,18
1469985619,187,574
1469986347,25,10
1469986603,44,32
1469987322,24,12
1469987554,40,275
1469988254,82,73
1469988521,69,209
1469989211,22,17
1469989481,62,266
1469990188,30,22
1469990445,68,202
1469991143,11,8
1469991388,505,38
1469991602,67,68
1469992096,30,9
1469992361,249,523
1469993056,10,14
1469993308,201,12
1469994024,18,24
1469994269,218,221
1469994972,17,7
1469995281,515,882
1469995953,7,13
1469996182,203,23
1469996905,4,15
1469997144,44,32
1469997852,25,8
1469998122,71,327
1469998893,62,152
1469999059,546,26
1470000029,284,470
1470001008,194,564
1470001957,151,57
1470002402,66,75
1470002897,47,12
1470003863,570,87
1470004829,133,526
1470005794,536,355
1470006002,87,50
1470006759,278,285
1470007708,112,22
1470008654,458,137
1470009644,285,323
1470010589,315,384
1470011548,297,354
1470012514,359,328
1470013465,290,539
1470014421,301,66
1470015396,234,483
1470016346,275,38
1470016801,42,47
1470017315,262,173
